soil_series,texture,slope,erosion,drainage,soil_region,corn_base,soybeans_base,wheat_base,oats_base,hay_base,prod_index
GALEN,LFS,1-6,S,MW,2,99,37,45,76,3.9,69
GALEN,LFS,2-6,S,MW,2,98,36,44,75,3.8,67
GALEN,FS,0-2,S,MW,2,102,38,46,78,4,70
GALEN,FS,2-6,S,MW,2,98,36,44,75,3.8,67
"GALEN,LM-SUBST",LFS,0-6,S,MW,2,87,25,36,58,3.5,58
"GALEN,SH-SUBST",LFS,0-6,S,MW,2,87,25,36,58,3.5,58
GALLIA,L,6-12,S,W,2,111,34,52,84,4.2,74
GALLIA,L,8-15,S,W,2,111,33,51,79,4.2,74
GALLIA,L,8-15,M,W,2,95,29,42,0,3.5,61
GALLIA,L,12-18,S,W,3,102,31,48,78,3.9,69
GALLIA,SIL,2-6,S,W,2,116,36,54,84,4.4,78
GALLIA,SIL,6-12,S,W,2,111,34,52,84,4.2,74
GALLIA,SIL,12-18,S,W,3,102,31,48,78,3.9,69
GALLIPOLIS,SIL,0-2,S,MW,2,115,40,45,75,4.6,77
GALLIPOLIS,SIL,2-6,S,MW,2,115,38,45,75,4.6,76
GALLIPOLIS,SIL,1-6,S,MW,2,115,38,45,75,4,72
GALLIPOLIS,SIL,6-15,S,MW,2,105,34,40,70,3.5,65
GALLMAN,SL,2-6,S,W,2,93,34,43,80,3.7,66
GALLMAN,L,0-2,S,W,2,100,36,46,86,4,71
GALLMAN,L,1-4,S,W,2,98,35,45,84,3.9,69
GALLMAN,L,2-6,S,W,2,96,35,44,83,3.8,68
GALLMAN,L,6-12,S,W,2,91,33,42,79,3.6,64
GALLMAN,SIL,0-2,S,W,2,100,36,46,86,4,71
GALLMAN,SIL,2-6,S,W,2,96,35,44,83,3.8,68
"GALLMAN,L-SUBST",SIL,0-2,S,W,2,114,40,46,83,4.4,76
"GALLMAN,L-SUBST",SIL,2-6,S,W,2,110,39,45,80,4.2,73
"GALLMAN,L-SUBST",SIL,6-12,S,W,2,105,35,43,75,4,69
"GALLMAN,L-SUBST",L,6-12,M,W,2,102,34,42,73,3.8,67
"GALLMAN,T-SUBST",SIL,2-6,S,W,2,110,39,45,80,4.2,73
GASCONADE,SICL,6-12,S,W,3,0,0,0,0,2.8,47
GASCONADE,SICL,12-18,M,W,3,0,0,0,0,2.6,43
GAVERS,SIL,2-6,S,SWP,2,98,31,40,60,3.7,63
GEEBURG,SIL,2-6,S,MW,3,80,28,30,65,3,53
GEEBURG,SIL,2-6,M,MW,3,70,26,26,60,2.7,48
GEEBURG,SIL,6-12,S,MW,3,65,26,28,62,2.6,47
GEEBURG,SIL,6-12,M,MW,3,60,24,25,56,2.3,42
GEEBURG,SIL,6-18,S,MW,3,0,0,0,0,2,33
GEEBURG,SIL,12-18,S,MW,3,0,0,0,0,1.8,30
GEEBURG,SIL,12-18,M,MW,3,0,0,0,0,1.8,30
GEEBURG,SIL,12-25,M,MW,3,0,0,0,0,3,50
GEEBURG,SICL,6-12,M,MW,3,60,24,25,56,2.3,42
GEEBURG,SICL,6-12,SE,MW,3,0,0,0,0,1.8,30
GEEBURG,SICL,12-18,M,MW,3,0,0,0,0,1.8,30
GEEBURG,SICL,18-25,M,MW,3,0,0,0,0,0,0
GENESEE,FSL,0-2,S,W,2,105,37,48,72,3.5,67
GENESEE,L,0-2,S,W,2,105,37,48,72,3.5,67
"GENESEE,FF-PH",L,0-2,S,W,11,105,37,48,72,3.5,67
"GENESEE,OF-PH",L,0-2,S,W,2,110,39,50,72,3.5,69
GENESEE,SIL,0-2,S,W,2,105,37,48,72,3.5,67
"GENESEE,OF-PH",SIL,0-2,S,W,2,110,39,50,75,3.7,71
"GENESEE,FF-PH",SIL,0-2,S,W,11,105,37,48,72,3.5,67
"GENESEE,S-SUBST",L,0-2,S,W,2,105,37,48,72,3.5,67
"GENESEE,S-SUBST",SIL,0-2,S,W,2,105,37,48,72,3.5,67
"GENESEE,T-SUBST,OF-PH",SIL,0-2,S,W,2,110,39,50,75,3.7,71
"GENESEE,T-SUBST,RF-PH",SIL,0-2,S,W,2,110,39,50,75,3.7,71
"GENESEE,V,FF-PH",L,0-2,S,W,11,90,26,36,60,3.5,59
GERMANO,SL,2-6,S,W,2,96,30,42,0,3.7,63
GERMANO,SL,6-15,M,W,2,86,27,38,0,3.4,57
GERMANO,SL,15-25,S,W,3,80,24,34,0,3.2,53
GERMANO,FSL,6-15,S,W,2,90,28,40,0,3.5,60
GERMANO,FSL,15-25,S,W,3,80,24,34,0,3.2,53
"GERMANO-GILPIN,C",,6-15,S,W,2,90,28,40,0,3.5,60
"GERMANO-GILPIN,C",,15-25,S,W,3,80,24,34,0,2.9,51
"GESSIE,FF-PH",L,0-2,S,W,11,115,40,45,74,4.5,76
"GESSIE,OF-PH",SIL,0-2,S,W,2,115,40,48,74,4.5,77
"GESSIE,FF-PH",SIL,0-2,S,W,11,115,40,45,74,4.5,76
GILFORD,FSL,0-1,S,VP,2,130,48,50,88,4.5,83
GILFORD,FSL,0-2,S,VP,2,130,48,50,88,4.5,83
GILFORD,MK-L,0-1,S,VP,2,133,50,52,91,4.7,86
GILPIN,SIL,2-6,S,W,2,95,31,43,67,3.6,63
GILPIN,SIL,2-8,S,W,2,95,31,43,67,3.6,63
GILPIN,SIL,3-8,S,W,2,95,31,43,67,3.6,63
GILPIN,SIL,6-12,S,W,2,92,29,41,64,3.5,61
GILPIN,SIL,6-12,M,W,2,88,27,39,62,3.2,57
GILPIN,SIL,6-15,S,W,2,90,28,40,0,3.4,59
GILPIN,SIL,6-15,M,W,2,86,26,38,63,3.2,57
GILPIN,SIL,8-15,S,W,2,89,28,40,63,3.3,59
GILPIN,SIL,8-15,M,W,2,85,26,38,62,3.2,56
GILPIN,SIL,12-18,S,W,3,83,26,38,59,3.2,56
GILPIN,SIL,15-25,S,W,3,80,24,34,50,2.9,51
GILPIN,SIL,18-25,S,W,3,70,0,34,45,2.5,46
"GILPIN-AARON,C",,6-15,S,W,2,90,28,42,57,3.3,59
GILPIN-COSHOCTON,SIL,6-15,S,W,2,92,29,43,0,3.4,60
"GILPIN-COSHOCTON,C",SIL,6-15,S,W,2,92,29,43,0,3.4,60
GILPIN-COSHOCTON,SIL,8-15,S,W,2,90,28,42,57,3.3,59
GILPIN-COSHOCTON,SIL,15-25,S,W,3,82,0,38,54,2.7,52
"GILPIN-COSHOCTON,C",,15-25,S,W,3,82,0,38,54,2.7,52
"GILPIN-GUERNSEY,C",,15-25,S,W,3,78,24,38,49,2.9,51
GILPIN-LATHAM,SIL,15-25,S,W,3,0,0,0,0,2.8,47
GILPIN-LOWELL,SIL,8-15,S,W,2,91,28,44,60,3.4,60
GILPIN-LOWELL,SIL,15-25,S,W,3,83,24,34,0,3,52
"GILPIN-LOWELL,C",,6-15,S,W,2,93,29,45,0,3.5,62
"GILPIN-LOWELL,C",,15-25,S,W,3,83,24,34,0,3,52
"GILPIN-RARDEN,C",,6-15,S,W,2,88,27,38,61,3.4,58
"GILPIN-RARDEN,C",,15-25,S,W,3,78,22,31,53,3.3,53
"GILPIN-RARDEN,C",,15-25,M,W,3,0,0,0,0,2.5,42
"GILPIN-SUMMITVILLE-UPSHUR,C",,6-12,S,W,2,85,29,35,45,3.8,58
"GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,S,W,3,80,0,30,35,3.6,54
"GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,SE,W,3,0,0,0,0,2.5,42
"GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,S,W,3,70,0,34,45,2.5,46
"GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,SE,W,3,0,0,0,0,0,0
"GILPIN-TARHOLLOW,C",,6-15,S,W,2,88,27,40,62,3.4,59
"GILPIN-TILSIT,C",,6-12,S,W,2,95,30,43,65,3.5,62
"GILPIN-UPSHUR,C",,2-6,M,W,2,92,25,37,58,4,62
"GILPIN-UPSHUR,C",,6-12,M,W,2,87,22,35,55,4,60
"GILPIN-UPSHUR,C",,8-15,S,W,2,96,27,30,65,4,63
"GILPIN-UPSHUR,C",,12-18,S,W,3,86,0,34,53,3.6,58
"GILPIN-UPSHUR,C",,12-18,M,W,3,80,0,33,50,3.5,56
"GILPIN-UPSHUR,C",,12-20,M,W,3,79,0,33,50,3.4,55
"GILPIN-UPSHUR,C",,15-25,S,W,3,85,0,30,60,3.5,57
"GILPIN-UPSHUR,C",,15-25,M,W,3,0,0,0,0,2.8,47
GILPIN-WESTMORELAND,SIL,2-6,M,W,2,98,30,40,60,4.4,68
GILPIN-WESTMORELAND,SIL,6-12,M,W,2,90,29,38,58,4,63
GILPIN-WESTMORELAND,SIL,12-18,M,W,3,87,0,35,55,3.6,59
GILPIN-WESTMORELAND,SIL,12-18,SE,W,3,0,0,0,0,2.5,42
GINAT,SIL,0-2,S,P,2,90,32,36,70,3.2,59
"GLENDORA,FF-PH",LFS,0-2,S,VP,3,0,0,0,0,0,0
GLENFORD,SIL,0-2,S,MW,2,114,40,56,84,4.8,81
GLENFORD,SIL,0-3,S,MW,2,114,40,56,84,4.8,81
GLENFORD,SIL,1-7,S,MW,2,110,38,53,80,4.6,78
GLENFORD,SIL,1-8,S,MW,2,110,38,53,80,4.6,78
GLENFORD,SIL,2-5,S,MW,2,110,38,53,80,4.6,78
GLENFORD,SIL,2-6,S,MW,2,110,38,53,80,4.6,78
GLENFORD,SIL,3-8,S,MW,2,107,38,53,79,4.5,76
GLENFORD,SIL,5-10,S,MW,2,105,37,52,77,4.4,75
GLENFORD,SIL,5-10,M,MW,2,100,35,49,74,4.2,71
GLENFORD,SIL,6-12,S,MW,2,105,37,52,77,4.4,75
GLENFORD,SIL,6-12,M,MW,2,100,35,49,74,4.2,71
GLENFORD,SIL,6-15,S,MW,2,102,36,50,0,4.2,71
GLENFORD,SIL,6-15,M,MW,2,95,34,45,70,4.2,69
GLENFORD,SIL,7-15,S,MW,2,100,35,49,74,4.2,71
GLENFORD,SIL,8-15,S,MW,2,100,35,49,74,4.2,71
GLENFORD,SIL,12-18,S,MW,3,91,32,45,67,3.8,65
GLENFORD,SIL,12-18,M,MW,3,85,0,35,65,3.5,59
GLENFORD,SIL,18-25,M,MW,3,82,0,32,0,3.5,57
"GLENFORD,OF-PH",SIL,0-2,S,MW,2,114,40,56,84,4.8,81
GLYNWOOD,L,0-2,S,MW,2,108,35,42,75,4.5,73
GLYNWOOD,L,2-4,S,MW,2,105,33,40,73,4.3,70
GLYNWOOD,L,2-6,S,MW,2,104,33,40,72,4.3,70
GLYNWOOD,L,2-6,M,MW,2,98,29,37,69,3.9,65
GLYNWOOD,L,6-12,S,MW,2,98,29,37,69,3.9,65
GLYNWOOD,L,6-12,M,MW,2,93,28,35,66,3.7,61
GLYNWOOD,L,12-18,M,MW,3,85,26,32,60,3.4,56
"GLYNWOOD,LM-SUBST",L,0-2,S,MW,2,108,35,42,75,4.5,73
GLYNWOOD,SIL,0-2,S,MW,2,108,35,42,75,4.5,73
GLYNWOOD,SIL,2-6,S,MW,2,104,33,40,72,4.3,70
GLYNWOOD,SIL,2-6,M,MW,2,98,29,37,69,3.9,65
GLYNWOOD,SIL,6-12,S,MW,2,98,29,37,69,3.9,65
GLYNWOOD,SIL,6-12,M,MW,2,93,28,35,66,3.7,61
GLYNWOOD,SIL,12-18,M,MW,3,85,26,32,60,3.4,56
GLYNWOOD,CL,2-6,M,MW,2,98,29,37,69,3.9,65
GLYNWOOD,CL,6-12,M,MW,2,93,28,35,66,3.7,61
GLYNWOOD,CL,6-12,SE,MW,3,82,25,31,58,3.2,54
GLYNWOOD,CL,12-18,SE,MW,3,0,0,0,0,2.8,47
GLYNWOOD,SICL,2-6,M,MW,2,94,28,36,67,3.7,62
GLYNWOOD,SICL,6-12,M,MW,2,90,27,34,64,3.6,60
GLYNWOOD,SICL,6-12,SE,MW,3,82,25,31,58,3.2,54
"GLYNWOOD-BLOUNT-HOUCKTOWN,C",,1-4,S,MW,2,107,37,44,75,4.3,72
GRANBY,LFS,0-2,S,VP,2,116,40,44,70,4.2,74
"GRANBY,T-SUBST",LFS,0-1,S,VP,2,116,40,44,70,4.2,74
GRANBY,LS,0-2,S,VP,2,116,40,44,70,4.2,74
"GRANBY,C-SUBST",LS,0-2,S,VP,2,116,40,44,70,4.2,74
GRANBY,SL,0-2,S,VP,2,119,42,46,72,4.4,76
GRESHAM,SIL,2-5,S,SWP,2,75,30,34,68,3.5,57
GRESHAM,SIL,2-6,S,SWP,2,75,30,34,68,3.5,57
GRESHAM,SIL,5-10,S,SWP,3,70,28,30,60,3.2,52
GUERNSEY,SIL,1-6,S,MW,2,100,36,48,75,4.5,73
GUERNSEY,SIL,1-7,S,MW,2,100,36,48,75,4.5,73
GUERNSEY,SIL,2-5,S,MW,2,95,37,48,76,4.5,72
GUERNSEY,SIL,2-6,S,MW,2,95,37,48,76,4.5,72
GUERNSEY,SIL,3-8,S,MW,2,93,36,46,75,4.4,71
GUERNSEY,SIL,5-10,S,MW,2,92,35,45,72,4.3,69
GUERNSEY,SIL,5-10,M,MW,2,87,33,43,69,4.2,66
GUERNSEY,SIL,6-12,S,MW,2,92,35,45,72,4.3,69
GUERNSEY,SIL,6-12,M,MW,2,90,33,35,60,4.2,64
GUERNSEY,SIL,6-15,S,MW,2,92,35,45,72,4.3,69
GUERNSEY,SIL,6-15,M,MW,2,88,32,41,65,4.1,65
GUERNSEY,SIL,8-15,S,MW,2,87,33,43,69,4.3,67
GUERNSEY,SIL,10-15,M,MW,3,84,31,41,65,4,63
GUERNSEY,SIL,12-18,S,MW,3,80,30,40,63,3.8,61
GUERNSEY,SIL,15-25,S,MW,3,75,0,25,58,3.5,54
GUERNSEY,SIL,15-25,M,MW,3,71,0,23,56,3.3,51
GUERNSEY,SICL,3-8,S,MW,2,92,35,40,65,4.5,69
GUERNSEY,SICL,6-12,M,MW,2,90,33,35,60,4.2,64
GUERNSEY,SICL,6-12,SE,MW,3,80,0,30,50,2.8,50
GUERNSEY,SICL,7-15,M,MW,2,88,33,35,59,4.1,63
GUERNSEY,SICL,8-15,M,MW,2,88,33,35,59,4.1,63
GUERNSEY,SICL,15-25,M,MW,3,75,26,28,0,3.1,50
GUERNSEY,SOILS,12-18,SE,MW,3,0,0,0,0,2.2,37
GUERNSEY-GILPIN,SIL,8-15,S,MW,2,90,31,38,60,3.7,61
GUERNSEY-GILPIN,,8-15,S,MW,2,90,31,38,60,3.7,61
"GUERNSEY-GILPIN,C",,15-25,S,MW,3,83,0,30,53,3.5,56
GUERNSEY-UPSHUR,SICL,6-15,M,MW,2,90,30,35,60,4,63
GUERNSEY-UPSHUR,SICL,15-25,M,MW,3,0,0,0,0,3,50
"GUERNSEY-UPSHUR,C",,2-6,S,MW,2,95,37,48,76,4.5,72
"GUERNSEY-UPSHUR,C",,6-12,M,MW,2,90,33,37,55,3.9,62
"GUERNSEY-UPSHUR,C",,8-15,S,MW,2,90,30,38,55,3.7,61
"GUERNSEY-UPSHUR,C",,12-18,M,MW,3,80,0,34,50,3.5,56
"GUERNSEY-UPSHUR,C",,12-20,M,MW,3,80,0,34,50,3.5,56
"GUERNSEY-UPSHUR,C",,15-25,S,MW,3,75,0,28,50,3.3,52
GUERNSEY-WESTMORE,SIL,6-12,M,MW,2,95,30,40,60,4.5,68
GUERNSEY-WESTMORE,SIL,12-18,M,MW,3,90,0,36,56,4,63
GUERNSEY-WESTMORELAND,SIL,8-15,S,MW,2,90,31,38,60,3.7,61
GUERNSEY-WESTMORELAND,SIL,15-25,S,MW,3,80,0,30,55,3.5,56
"GUERNSEY,V,THIN SOLUM",SICL,10-15,M,MW,2,87,0,40,45,4,62
"GUERNSEY,V,THIN SOLUM",SICL,15-20,M,MW,3,68,0,34,40,3.8,54
HACKERS,SIL,0-2,S,W,2,120,34,36,72,4.4,73
HACKERS,SIL,0-3,S,W,2,120,34,36,72,4.4,73
HACKERS,SIL,2-6,S,W,2,116,32,34,68,4.4,71
HACKERS,SIL,3-8,S,W,2,113,32,34,68,4.1,69
HACKERS,SIL,6-12,S,W,2,111,31,33,67,4.1,68
HANEY,FSL,0-2,S,MW,2,97,39,47,81,4.3,72
HANEY,FSL,2-6,S,MW,2,93,37,45,78,4.1,69
HANEY,SL,0-2,S,MW,2,97,39,47,81,4.3,72
HANEY,SL,2-6,S,MW,2,93,37,45,78,4.1,69
HANEY,L,0-2,S,MW,2,100,40,48,84,4.4,74
HANEY,L,1-6,S,MW,2,98,38,46,82,4.2,71
HANEY,L,2-6,S,MW,2,98,38,46,82,4.2,71
HANEY,L,6-12,M,MW,2,92,37,44,77,4,68
HANEY,SIL,0-2,S,MW,2,100,40,48,84,4.1,72
HANEY,SIL,2-6,S,MW,2,98,38,46,82,4.2,71
HANEY,SIL,6-15,M,MW,2,85,32,42,74,3.6,62
HANEY-RAWSON,L,6-12,S,MW,2,98,35,46,80,4.2,71
HANEY-RAWSON,SL,1-6,S,MW,2,100,38,46,82,4.4,73
HANEY-RAWSON,SL,6-12,S,MW,2,95,34,44,78,4.2,69
HANOVER,SIL,2-5,S,W,2,110,36,52,80,4,73
HANOVER,SIL,2-5,M,W,2,106,34,50,78,4,71
HANOVER,SIL,2-6,S,W,2,110,36,52,80,4,73
HANOVER,SIL,2-6,M,W,2,106,34,50,78,4,71
HANOVER,SIL,5-10,S,W,2,106,35,50,76,3.5,68
HANOVER,SIL,5-10,M,W,2,101,33,48,73,3.2,64
HANOVER,SIL,6-12,S,W,2,106,32,50,76,3.5,67
HANOVER,SIL,6-12,M,W,2,98,33,48,73,3.2,63
HANOVER,SIL,6-12,SE,W,3,73,26,26,43,3,48
HANOVER,SIL,10-15,M,W,3,97,32,45,70,3,61
HANOVER,SIL,12-18,S,W,3,97,32,45,70,3,61
HANOVER,SIL,12-18,M,W,3,92,30,43,66,3,59
HANOVER,SIL,12-18,SE,W,3,0,0,0,0,2.5,42
HANOVER,SIL,15-20,M,W,3,0,0,26,26,2.6,40
HANOVER,SIL,18-25,S,W,3,0,0,0,0,2.4,40
"HAPLAQUENTS,LOAMY",,0-2,S,VP,11,0,0,0,0,0,0
HARBOR,FSL,0-3,S,MW,2,88,34,36,75,3.5,61
HARBOR,FSL,6-12,S,MW,2,80,31,32,70,3.3,57
"HARROD,FF-PH",SIL,0-1,S,MW,11,106,44,50,76,4.8,78
"HARROD,FF-PH",SIL,0-2,S,MW,11,106,44,50,76,4.8,78
HARTSHORN,SIL,0-2,S,W,2,104,34,48,80,4.4,73
"HARTSHORN,OF-PH",SIL,0-2,S,W,2,104,34,48,80,4.4,73
"HARTSHORN,V,WET",SIL,0-2,S,SWP,3,90,33,36,55,3,56
HASKINS,FSL,0-2,S,SWP,2,105,42,44,84,4.2,73
HASKINS,FSL,2-6,S,SWP,2,100,40,42,80,4.2,71
HASKINS,SL,0-3,S,SWP,2,105,42,45,84,4.2,74
HASKINS,SL,1-4,S,SWP,2,105,42,45,84,4.2,74
HASKINS,L,0-2,S,SWP,2,110,44,46,86,4.4,77
HASKINS,L,0-3,S,SWP,2,110,44,46,86,4.4,77
HASKINS,L,2-6,S,SWP,2,108,42,46,86,4.4,76
HASKINS,LS,0-2,S,SWP,2,102,40,42,78,4,70
HASKINS,SIL,0-2,S,SWP,2,110,44,46,86,4.4,77
HASKINS,SIL,0-3,S,SWP,2,110,44,46,86,4.4,77
HASKINS,SIL,2-6,S,SWP,2,108,42,46,86,4.4,76
"HASKINS,ST-SUBST",FSL,0-2,S,SWP,2,105,42,44,84,4.2,73
"HASKINS-CANEADEA,C",,2-6,S,SWP,2,90,35,35,70,3.5,61
"HASKINS-DIGBY,OVER CLAY",FSL,0-2,S,SWP,2,107,44,46,86,4.4,76
"HASKINS-DIGBY,OVER CLAY",FSL,2-6,S,SWP,2,103,42,44,83,4.2,73
"HASKINS-DIGBY,OVER CLAY",L,0-2,S,SWP,2,110,44,46,86,4.4,77
"HASKINS-DIGBY,OVER CLAY",L,2-6,S,SWP,2,106,44,46,86,4.4,76
"HASKINS-DIGBY,OVER CLAY",SIL,0-2,S,SWP,2,110,44,46,86,4.4,77
"HASKINS-DIGBY,OVER CLAY",SIL,2-6,S,SWP,2,106,44,46,86,4.4,76
"HASKINS-DIGBY,T-SUBST",FSL,0-2,S,SWP,2,109,42,44,82,4.4,75
"HASKINS-DIGBY,T-SUBST",FSL,2-6,S,SWP,2,106,41,43,80,4.3,73
"HASKINS-DIGBY,T-SUBST",L,0-2,S,SWP,2,112,43,45,84,4.5,77
"HASKINS-DIGBY,T-SUBST",L,2-6,S,SWP,2,109,42,44,82,4.4,75
"HASKINS-SEWARD,C",,2-6,S,SWP,2,95,38,40,80,4.1,69
"HASKINS,V,DARK SURFACE",L,0-2,S,SWP,2,125,41,50,90,4.5,81
HAUBSTADT,SIL,0-2,S,MW,2,102,38,46,74,4.2,71
HAUBSTADT,SIL,2-6,S,MW,2,98,36,44,72,4,68
HAUBSTADT,SIL,6-12,M,MW,2,86,30,38,66,3.4,59
HAUBSTADT,SIL,6-12,SE,MW,3,75,20,20,0,3,47
HAUBSTADT,SIL,12-18,M,MW,3,82,30,37,59,3.2,56
HAUBSTADT,SIL,12-18,SE,MW,3,0,0,0,0,3,50
"HAYMOND,OF-PH",SIL,0-2,S,W,2,105,40,35,0,3.7,66
HAYTER,L,2-6,S,W,2,106,36,38,66,4,68
HAYTER,L,6-12,S,W,2,100,34,36,64,3.8,64
HAYTER,L,12-18,S,W,3,92,32,34,58,3.5,60
HAYTER,L,18-25,S,W,3,75,0,35,0,3,51
HAYTER-VANDALIA,CN-L,12-25,S,W,3,77,0,32,59,3.2,54
HAZLETON,CN-L,2-6,S,W,2,98,31,39,64,4.2,67
HAZLETON,CN-L,6-15,S,W,2,91,31,37,60,3.9,63
HAZLETON,CN-L,8-15,S,W,2,90,31,37,59,3.9,62
HAZLETON,CN-L,15-25,S,W,3,71,29,34,0,2.9,50
HAZLETON,CN-SL,15-25,S,W,3,70,26,30,0,2.9,48
HAZLETON,L,3-8,S,W,2,100,31,40,65,4.3,68
HAZLETON,L,8-15,S,W,2,94,32,38,61,4,64
HAZLETON,L,15-25,S,W,3,75,0,35,0,3,51
HENNEPIN-MIAMIAN,L,18-25,M,W,3,0,0,0,0,2,33
HENNEPIN-MIAMIAN,SIL,18-25,S,W,3,0,0,0,0,2.2,37
HENNEPIN-MIAMIAN,SIL,18-25,M,W,3,0,0,0,0,2,33
"HENNEPIN-MIAMIAN,C",,12-18,SE,W,3,0,0,0,0,1.5,25
"HENNEPIN-MIAMIAN,C",,12-25,SE,W,3,0,0,0,0,1.5,25
HENNEPIN-WYNN,SIL,18-25,M,W,3,0,0,0,0,2.6,43
HENSHAW,SIL,0-2,S,SWP,2,110,44,44,70,4.2,73
HENSHAW,SIL,0-4,S,SWP,2,108,43,43,69,4.1,72
HENSHAW,SIL,1-4,S,SWP,2,108,43,43,69,4.1,72
HENSHAW,SIL,2-6,S,SWP,2,106,42,42,68,4,70
"HENSHAW,V,DARK",SIL,0-2,S,SWP,2,110,44,44,70,4.2,73
HICKORY,L,12-18,M,W,3,88,30,38,70,3.6,61
HICKORY,SIL,2-6,M,W,2,96,34,42,74,4,67
HICKORY,SIL,6-12,M,W,2,92,32,40,72,3.8,64
HICKORY,SIL,12-18,M,W,3,88,30,38,70,3.6,61
HICKORY,SIL,12-20,M,W,3,87,30,38,69,3.6,61
HICKORY,SIL,18-25,S,W,3,0,0,0,0,3,50
HICKORY,SIL,18-25,M,W,3,0,0,0,0,2.8,47
HICKORY,CL,6-12,SE,W,3,80,28,35,62,3.3,56
HICKORY,CL,12-18,SE,W,3,0,0,0,0,2.8,47
HICKORY,CL,18-25,SE,W,3,0,0,0,0,2.3,38
"HICKORY-FAIRMONT,C",,18-25,M,W,3,0,0,0,0,3,50
"HICKORY-GILPIN,C",,12-20,M,W,3,83,27,37,63,3.3,57
HICKORY-MORRISVILLE,SIL,18-25,M,W,3,0,0,0,0,2.8,47
HOLLY,SIL,0-2,S,P,2,100,32,38,66,4,66
"HOLLY,ALK-PH",SIL,0-2,S,P,2,100,25,25,75,3.5,60
"HOLLY,OF-PH",SIL,0-1,S,P,2,100,32,38,66,4,66
"HOLLY,FF-PH",SIL,0-2,S,P,11,90,25,0,0,3.5,58
"HOLLY,PO-PH",SIL,0-2,S,P,3,0,0,0,0,0,0
"HOLTON,OF-PH",SIL,0-2,S,SWP,2,106,34,42,74,4.4,72
HOMER,SIL,0-2,S,SWP,2,116,40,50,74,4.6,78
HOMER,SIL,2-6,S,SWP,2,111,38,48,71,4.4,74
HOMEWOOD,SIL,2-6,S,W,2,120,30,50,90,4.4,77
HOMEWOOD,SIL,6-12,S,W,2,110,25,40,85,3.5,66
HOMEWOOD,SIL,6-12,M,W,2,104,24,38,82,3.4,63
HOMEWOOD,SIL,6-15,S,W,2,109,25,40,85,3.5,65
HOMEWOOD,SIL,8-15,M,W,2,104,24,38,82,3.4,63
HOMEWOOD,SIL,12-18,M,W,3,95,20,35,80,3,57
HOMEWOOD,SIL,15-20,M,W,3,90,20,35,56,3,53
HOMEWOOD,SIL,15-25,M,W,3,0,0,0,0,2.6,43
HOMEWOOD,SIL,18-25,M,W,3,0,0,0,0,2.6,43
"HOMEWOOD-GILPIN,C",,12-20,M,W,3,87,25,36,68,3.1,56
HOMEWOOD-WESTMORELAND,SIL,15-25,M,W,3,0,0,0,0,2.6,43
HOMEWORTH,L,0-2,S,SWP,2,100,35,39,74,4.1,68
HOMEWORTH,L,2-6,S,SWP,2,97,34,38,72,4,66
HOMEWORTH,SIL,0-2,S,SWP,2,100,35,39,74,4.1,68
HOMEWORTH,SIL,2-6,S,SWP,2,97,34,38,72,4,66
HORNELL,SIL,0-2,S,SWP,3,86,30,38,68,2.8,55
HORNELL,SIL,2-6,S,SWP,3,83,29,37,65,2.7,53
HORNELL,SIL,3-8,S,SWP,3,81,28,36,64,2.6,52
HORNELL,SIL,6-12,S,SWP,3,79,26,35,63,2.6,51
HORNELL,SIL,6-12,M,SWP,3,77,27,34,61,2.5,49
HORNELL,SIL,12-18,S,SWP,3,72,25,32,57,2.4,47
HORNELL,SIL,12-18,M,SWP,3,69,24,30,54,2.2,44
HORNELL,L,2-6,S,SWP,3,85,27,32,75,2.8,54
HORNELL,SICL,0-2,S,SWP,2,100,32,40,75,3.4,63
HOUCKTOWN,L,0-2,S,MW,2,110,42,45,80,4.5,76
HOUCKTOWN,L,2-6,S,MW,2,107,41,44,78,4.4,74
HOUCKTOWN,SL,0-2,S,MW,2,107,41,44,78,4.4,74
HOUCKTOWN,SL,2-4,S,MW,2,105,40,43,76,4.3,73
HOUCKTOWN,SIL,0-2,S,MW,2,110,42,45,80,4.5,76
HOUCKTOWN,SIL,2-4,S,MW,2,108,41,44,79,4.4,75
"HOUCKTOWN-GLYNWOOD,C",,6-12,M,MW,2,97,35,39,70,4,67
"HOUCKTOWN-GLYNWOOD-JENERA,C",,1-4,S,MW,2,108,37,46,78,4.5,75
HOYTVILLE,SIL,0-2,S,VP,2,130,46,50,80,5,85
HOYTVILLE,CL,0-1,S,VP,2,126,46,50,78,4.8,83
HOYTVILLE,CL,0-2,S,VP,2,126,46,50,78,4.8,83
HOYTVILLE,SICL,0-1,S,VP,2,126,46,50,78,4.8,83
HOYTVILLE,SICL,0-2,S,VP,2,126,46,50,78,4.8,83
HOYTVILLE,SIC,0-1,S,VP,2,124,46,50,78,4.6,81
HOYTVILLE,SIC,0-2,S,VP,2,124,46,50,78,4.6,81
HOYTVILLE,C,0-2,S,VP,2,124,46,48,78,4.6,81
"HOYTVILLE,SHALLOW TO CARB",C,0-1,S,VP,2,120,39,46,80,4.5,78
"HOYTVILLE,V,MOD.SHALLOW",SICL,0-2,S,VP,2,110,42,48,75,4.5,76
