county,residential_taxable_value,agricultural_taxable_value,industrial_taxable_value,commercial_taxable_value,mineral_taxable_value,total_taxable_value,year
adams,205718800,74190070,63749630,42146520,0,385805020,2008
allen,1205141430,79115990,102765850,329572300,0,1716595570,2008
ashland,686091420,98844900,28904060,110468090,283840,924592310,2008
ashtabula,1148721640,292891720,79701890,241934880,3161140,1766411270,2008
athens,545167100,106977210,7349780,180241490,642470,840378050,2008
auglaize,621076570,88689090,50482800,88249620,0,848498080,2008
belmont,629171580,89642770,36169460,190160110,4678300,949822220,2008
brown,478462760,112927550,6175430,58701240,0,656266980,2008
butler,5828717190,164513520,582638200,1219914280,0,7795783190,2008
carroll,324038500,117146830,13738410,38773070,5343460,499040270,2008
champaign,500154800,101648450,26297120,66499870,0,694600240,2008
clark,1688676390,118379520,95701680,424815480,0,2327573070,2008
clermont,3225342160,100565560,118709270,698174190,0,4142791180,2008
clinton,507342770,119882250,53961180,130502510,0,811688710,2008
columbiana,1123821210,167503620,43502810,178568340,1774740,1515170720,2008
coshocton,336413930,103504670,37228590,68390750,3830530,549368470,2008
crawford,453018630,84936060,31320910,77200100,1710,646477410,2008
cuyahoga,22062470260,8402220,1280053780,7126064610,2182020,30479172890,2008
darke,642296610,157819250,32121630,90627050,0,922864540,2008
defiance,444748910,98395730,21227590,88840630,0,653212860,2008
delaware,5309092790,94005260,127996240,579497090,66010,6110657390,2008
erie,1497280370,66539410,44528520,377544500,47440,1985940240,2008
fairfield,2444797690,183040690,39615570,455355800,1041670,3123851420,2008
fayette,315074480,87139530,32519060,80409310,2960,515145340,2008
franklin,19153773240,51133990,1414161360,6719240500,0,27338309090,2008
fulton,573385600,123226000,74825680,95709990,0,867147270,2008
gallia,240314870,92936020,4919990,113672540,444340,452287760,2008
geauga,2364688280,301728290,84651700,237870440,2367340,2991306050,2008
greene,2862735140,163730960,51256400,668934840,0,3746657340,2008
guernsey,359671930,65016230,19029000,84769870,3124870,531611900,2008
hamilton,14206747100,59429190,990862090,4300439500,0,19557477880,2008
hancock,1059756910,127342290,75367130,225937780,0,1488404110,2008
hardin,272984590,104877590,18850000,38671880,0,435384060,2008
harrison,130716450,69139510,8929980,18662840,2549820,229998600,2008
henry,357629300,100159790,20580070,45586290,0,523955450,2008
highland,436810350,102257550,15258850,69476910,0,623803660,2008
hocking,403298230,46141690,7039720,40390400,725400,497595440,2008
holmes,403906980,185825050,39730380,87590930,3145690,720199030,2008
huron,707938540,106974460,40189980,119437580,346930,974887490,2008
jackson,271697830,63994250,19678260,68753250,384990,424508580,2008
jefferson,652761520,73338250,69580060,121754740,1892550,919327120,2008
knox,782345480,205461160,31231440,97290330,1416250,1117744660,2008
lake,4971190840,80473480,379702840,1010002640,693710,6442063510,2008
lawrence,556975630,72351100,9405920,81389030,799480,720921160,2008
licking,2713104570,224117900,97762410,481092940,2282710,3518360530,2008
logan,717545110,99578490,69494290,105583060,0,992200950,2008
lorain,5338537940,117667140,240284720,920773320,65210,6617328330,2008
lucas,6492631480,69900850,254405480,1869365670,0,8686303480,2008
madison,560609790,130839640,35924300,89280340,0,816654070,2008
mahoning,2892245540,133873060,132394360,775064360,9071090,3942648410,2008
marion,687305440,78892970,42988560,146502200,1640,955690810,2008
medina,3679486920,249192000,148688390,555939590,872470,4634179370,2008
meigs,140051580,68653390,18714750,20131750,2841070,250392540,2008
mercer,544518510,155624090,23615910,66539720,5320,790303550,2008
miami,1604527510,99903820,111061120,261028110,0,2076520560,2008
monroe,88849890,76292330,6991660,13252480,8577750,193964110,2008
montgomery,7388106350,102782630,324706170,2070913980,0,9886509130,2008
morgan,103939120,72447140,4366260,20665900,1558900,202977320,2008
morrow,493918930,99109050,7730010,38384930,1155600,640298520,2008
muskingum,980863000,130416110,34133970,260559950,7835380,1413808410,2008
noble,91719070,83273310,2861940,14703140,3900700,196458160,2008
ottawa,1270786930,61234130,64867510,190079120,0,1586967690,2008
paulding,189302540,55054750,10633620,21902380,0,276893290,2008
perry,351137180,74719540,9367450,32560150,2920160,470704480,2008
pickaway,705686340,144161190,29814780,105062260,446460,985171030,2008
pike,200899490,57704020,13537470,32114210,50810,304306000,2008
portage,2526470850,170723690,180195990,442092780,6387230,3325870540,2008
preble,515726910,151496100,34488550,56494550,0,758206110,2008
putnam,413419220,134585580,18835430,38530490,0,605370720,2008
richland,1482585150,128545520,83466230,292857300,133120,1987587320,2008
ross,742355410,125092000,47227430,151582200,310,1066257350,2008
sandusky,790423380,88549700,57911410,128913610,24360,1065822460,2008
scioto,565523610,91709060,11633380,139007070,7350,807880470,2008
seneca,593715690,158329380,36208710,96369780,8560,884632120,2008
shelby,602819440,125763370,100370930,90854400,0,919808140,2008
stark,5386436430,231369430,281399650,1192854320,12190290,7104250120,2008
summit,9324769970,103447810,394892630,2410912150,3438020,12237460580,2008
trumbull,2424269740,244169570,147508730,482516460,8424460,3306888960,2008
tuscarawas,1091498140,163292410,70586460,231116330,10383090,1566876430,2008
union,841183205,147101280,117598380,133433990,0,1239316855,2008
van wert,308875260,91858640,15162960,36955540,0,452852400,2008
vinton,78555380,49702010,3838330,6609690,2301040,141006450,2008
warren,4797578360,161262970,166244850,752880670,0,5877966850,2008
washington,614858010,104453610,48674590,162368090,2351440,932705740,2008
wayne,1512867820,205091060,111381640,279162970,4567240,2113070730,2008
williams,433301900,92682790,52767950,79603030,0,658355670,2008
wood,1938845270,135126240,182043800,495380860,5550,2751401720,2008
wyandot,241565780,83257940,21429780,34100330,4610,380358440,2008
adams,206683760,73406190,63443940,42462460,0,385996350,2009
allen,1197297660,112596410,107428760,360073690,0,1777396520,2009
ashland,690936360,99318770,29549260,113486790,316330,933607510,2009
ashtabula,1158672540,295345810,79757180,249075730,3731570,1786582830,2009
athens,549635230,106293120,7784630,180638260,635290,844986530,2009
auglaize,628413340,90452760,52490810,91183300,0,862540210,2009
belmont,635695840,97736060,33466130,183305540,4776570,954980140,2009
brown,476977820,142330800,6155050,59386760,0,684850430,2009
butler,5562241370,156939210,593824990,1249007880,0,7562013450,2009
carroll,321286120,121941000,13869520,39730300,5686930,502513870,2009
champaign,499087690,106564480,27373160,68312550,0,701337880,2009
clark,1660251230,118965100,95917230,409959840,0,2285093400,2009
clermont,3233757380,100751410,116061850,690839850,0,4141410490,2009
clinton,509325780,121068210,54195520,128439080,0,813028590,2009
columbiana,1133446440,169157680,44826690,180070840,2146070,1529647720,2009
coshocton,323489740,126926120,46364700,71213510,4455320,572449390,2009
crawford,422617190,113334930,29314450,77723580,0,642990150,2009
cuyahoga,20370857380,9005610,1272960530,7300242890,4689380,28957755790,2009
darke,646518020,157986440,33929810,88703970,0,927138240,2009
defiance,448998770,99717640,22531820,94520460,0,665768690,2009
delaware,5377009740,90738380,132656340,609694280,86550,6210185290,2009
erie,1492808990,78524980,45943990,382427090,45060,1999750110,2009
fairfield,2460503720,186001370,37731090,453636000,1358440,3139230620,2009
fayette,316544450,130097210,28854380,76320880,2960,551819880,2009
franklin,19206057660,51249740,1446987520,6747213020,0,27451507940,2009
fulton,574000760,122803960,76916100,95000920,110,868721850,2009
gallia,244567450,94269750,5149100,117487150,498280,461971730,2009
geauga,2379984910,302164620,82804440,235272730,4505010,3004731710,2009
greene,2889705220,159503200,50791170,679464730,0,3779464320,2009
guernsey,355607670,72163570,19185380,86962510,4885110,538804240,2009
hamilton,14216289480,52560260,998344930,4258435260,0,19525629930,2009
hancock,1072380470,128315990,76861880,226814310,0,1504372650,2009
hardin,275310900,104991400,20137700,39761770,0,440201770,2009
harrison,128805000,70088540,8119680,18575940,3097990,228687150,2009
henry,361119910,99732170,21714080,43106620,0,525672780,2009
highland,445745420,135644120,14382970,65190940,0,660963450,2009
hocking,410923680,46169610,7054730,40205390,825800,505179210,2009
holmes,412494020,187683340,37389570,88751840,3886710,730205480,2009
huron,714286810,141395650,38383820,120264590,542220,1014873090,2009
jackson,274489540,63865190,18516480,69508090,385200,426764500,2009
jefferson,629675710,72370010,69574240,122779930,1529940,895929830,2009
knox,786374560,205569150,33811730,94668620,2318680,1122742740,2009
lake,4509232840,64345060,375816740,1021280530,1807260,5972482430,2009
lawrence,561530810,73129100,9509200,80205470,701080,725075660,2009
licking,2740247720,227297020,99519030,495262320,2979120,3565305210,2009
logan,722929750,99269990,73056980,106350510,0,1001607230,2009
lorain,5085377210,115071630,236960100,923511900,70520,6360991360,2009
lucas,5660841710,78923550,261170820,1833869495,0,7834805575,2009
madison,564748630,130283790,38530400,86884760,0,820447580,2009
mahoning,2908763680,133309670,135839100,787253250,10911340,3976077040,2009
marion,688796350,79474690,41912790,146138510,1640,956323980,2009
medina,3715506870,245916650,158821790,575134880,1146320,4696526510,2009
meigs,142961580,69855070,18516320,20320260,2925730,254578960,2009
mercer,551015760,155148780,23861210,65295180,4500,795325430,2009
miami,1618040170,99645620,118581630,267675400,0,2103942820,2009
monroe,89435700,77012100,7064290,13409400,10666100,197587590,2009
montgomery,7371116010,101587400,329442090,2091738940,0,9893884440,2009
morgan,105243970,74371160,4173950,21329710,1853230,206972020,2009
morrow,498667140,98265300,7716880,38564440,1752690,644966450,2009
muskingum,994199010,140392120,39367460,263550470,8170520,1445679580,2009
noble,92129270,84017860,2861930,14471440,4541680,198022180,2009
ottawa,1308924380,77970320,65651100,194525860,0,1647071660,2009
paulding,192458540,56856620,10176700,20740280,0,280232140,2009
perry,355062340,75963450,9231820,34191820,3331130,477780560,2009
pickaway,712072490,143433290,23784150,103772530,568070,983630530,2009
pike,201983520,58562840,11686780,32806750,50810,305090700,2009
portage,2447808800,148774890,187687130,451695630,8069460,3244035910,2009
preble,518726970,153344480,34698740,56781750,0,763551940,2009
putnam,420254910,136118600,24628440,39169280,0,620171230,2009
richland,1479819840,129846250,84287020,293394830,129100,1987477040,2009
ross,749765260,126207440,48402340,152252120,360,1076627520,2009
sandusky,804719790,122009180,54494740,138805980,31610,1120061300,2009
scioto,572134380,95556060,11281190,137922920,7350,816901900,2009
seneca,594415750,158862570,35514810,97681450,17840,886492420,2009
shelby,609670160,127348410,103273690,93239200,0,933531460,2009
stark,5133450620,233753130,277387990,1194378900,14382780,6853353420,2009
summit,9347825320,102333550,382379330,2416790510,6728660,12256057370,2009
trumbull,2429605850,243996960,148562950,478046100,10002540,3310214400,2009
tuscarawas,1101093120,165683420,73403410,229632750,12546300,1582359000,2009
union,831409080,143644830,120470430,135748370,0,1231272710,2009
van wert,310836780,91629620,15485930,37110350,0,455062680,2009
vinton,85632750,59681920,4377240,7233630,2432570,159358110,2009
warren,4347719340,161896410,175957600,777696700,0,5463270050,2009
washington,616497110,106438590,48335170,162396900,2954560,936622330,2009
wayne,1520002750,207340380,108163070,279610200,6734980,2121851380,2009
williams,423243610,126643880,53161060,81375650,0,684424200,2009
wood,1948404840,136269810,195544410,510639340,4700,2790863100,2009
wyandot,243134280,82644680,21437420,34190300,7980,381414660,2009
adams,196465960,87123490,63755380,41571310,0,388916140,2010
allen,1200467910,115171490,103389920,356245770,0,1775275090,2010
ashland,693814570,99517490,31585760,113355720,489600,938763140,2010
ashtabula,1160325270,295302480,79171330,245936860,3731570,1784467510,2010
athens,551751560,106116150,6592870,179430660,975240,844866480,2010
auglaize,633589960,91388730,53782830,91904110,0,870665630,2010
belmont,641391240,99479990,33266960,183135630,5048340,962322160,2010
brown,478994630,143081480,6282710,58381120,0,686739940,2010
butler,5556093880,157828560,571617690,1147468360,0,7433008490,2010
carroll,326022360,130539820,13880350,40250120,5452350,516145000,2010
champaign,466118940,143229390,26090930,64846760,0,700286020,2010
clark,1569836850,151948440,95012580,416645520,0,2233443390,2010
clermont,3281499360,101571030,118706090,679491520,0,4181268000,2010
clinton,474561510,116841220,53613900,124285220,0,769301850,2010
columbiana,1100208610,196682560,50872740,199121850,2212350,1549098110,2010
coshocton,325512250,126759620,45701190,72173620,3938800,574085480,2010
crawford,423544190,112813800,30677820,79696260,1280,646733350,2010
cuyahoga,20380032210,8210250,1277341490,7458999450,6914960,29131498360,2010
darke,649680040,160043110,35562300,89410460,0,934695910,2010
defiance,451928360,99861300,22988040,87478890,0,662256590,2010
delaware,5406886580,89987300,133389140,603684110,61540,6234008670,2010
erie,1497521750,78870190,44870020,384543940,51930,2005857830,2010
