year,county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,residential_taxable_value,agricultural_taxable_value,industrial_taxable_value,commercial_taxable_value,mineral_taxable_value,total_taxable_value,parcels,acres_cauv,cauv_taxable,market_value_taxable,appraisal,res_ag_gross_millage,res_ag_net_millage,public_gross_millage,public_net_millage,tangible_millage,tangible_property_delinquent,real_property_delinquent,special_delinquent,total_delinquent,update_year,noncauv_taxable,cauv_tax,cauv_tax_acre,noncauv_tax,noncauv_tax_acre
1986,adams,NA,NA,NA,NA,NA,NA,NA,NA,NA,45333700,38850320,52649070,9581290,0,146414380,5946,254358,16207450,46302930,reappraisal,31.54,29.92,29.4,27.47,28.94,143215,411199,0,554414,2016,22642870,484926.90400000004,1.9064739618962252,677474.6704000001,2.6634690884501375
1986,allen,NA,NA,NA,NA,NA,NA,NA,NA,NA,427494620,73973470,53129550,120500880,0,675098520,4085,206260,47037510,134389490,NA,43.89,37.3,43.1,37.33,41.03,1330443,1255600,340314,2926357,2018,26935960,1754499.123,8.5062499903035,1004711.308,4.8710913798118876
1986,ashland,NA,NA,NA,NA,NA,NA,NA,NA,NA,172675000,74224800,16884040,34550740,459050,298793630,3004,206694,28082300,80233490,NA,51.88,39.79,52.42,41.62,48.49,282819,707031,4129,993979,2017,46142500,1117394.717,5.406033639099345,1836010.075,8.882744903093462
1986,ashtabula,NA,NA,NA,NA,NA,NA,NA,NA,NA,352404080,107599170,37621250,94890260,4583710,597098470,3569,190007,13753680,39293260,NA,56.47,44.12,56.91,45.78,53.01,1813557,2239590,699087,4752233,2017,93845490,606812.3616,3.193631611466946,4140463.0187999997,21.79110779497597
1986,athens,NA,NA,NA,NA,NA,NA,NA,NA,NA,139774040,40397380,7374140,43533820,1891310,232970690,961,45613,3315970,9473480,NA,64.47,47.17,66.11,48.95,54.16,394400,779948,24496,1198843,2017,37081410,156414.30490000002,3.4291606537609898,1749130.1097000001,38.34718412952448
1986,auglaize,NA,NA,NA,NA,NA,NA,NA,NA,NA,168432160,70204480,19631750,35202120,0,293470510,4561,230531,46503810,132863680,NA,47.23,40.1,46.86,38.87,43.55,670084,501864,38484,1210432,2017,23700670,1864802.7810000002,8.089162763359376,950396.8670000001,4.122642364801264
1986,belmont,NA,NA,NA,NA,NA,NA,NA,NA,NA,263733340,44884340,22937070,68781760,7785260,408121770,998,54327,3332460,9521170,NA,48.33,37.4,47.13,38.27,43.3,1166439,1668338,230122,3064900,2018,41551880,124634.00399999999,2.2941447898834832,1554040.312,28.605303293021883
1986,brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,88101200,55694580,3757500,19466580,0,167019860,3220,244849,28574490,81638510,NA,42.24,36.04,43.75,37.05,37.12,162845,1054539,4154,1221537,2018,27120090,1029824.6196000001,4.205958037811059,977408.0436000001,3.991880888220904
1986,butler,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374289260,69535540,151752020,322951890,0,1918528710,3727,181928,29808770,85153060,NA,50.9,38.88,50.18,40.03,45.79,6571966,5859538,660341,13091845,2017,39726770,1158964.9776,6.37045961919001,1544576.8176000002,8.490044509916011
1986,carroll,NA,NA,NA,NA,NA,NA,NA,NA,NA,84964020,64784660,6315040,13850980,3676480,173591180,2067,104320,6981810,19947620,update,46.02,33.2,48.42,35.12,44.41,498760,996544,35986,1531290,2016,57802850,231796.092,2.221971740797546,1919054.62,18.395845667177916
1986,champaign,NA,NA,NA,NA,NA,NA,NA,NA,NA,117752380,65835870,10727630,19840710,0,214156590,4562,240606,38263960,109321950,update,52.5,39.41,56.56,43.16,52.05,281862,882396,10167,1174425,2016,27571910,1507982.6635999999,6.267435822880559,1086608.9730999998,4.516134149189961
1986,clark,NA,NA,NA,NA,NA,NA,NA,NA,NA,552506610,59537220,34234440,134513680,0,780791950,3861,187059,34202290,97718000,update,56.52,42.3,56.01,46.44,51.93,1023761,2374273,507260,3905293,2016,25334930,1446756.8669999999,7.734227527143841,1071667.5389999999,5.729034898080284
1986,clermont,NA,NA,NA,NA,NA,NA,NA,NA,NA,629496430,57867690,43324940,163861540,0,894550600,3102,153862,22579890,64512540,NA,60.76,43.78,60.4,43.6,51.06,427795,2896172,120853,3444820,2017,35287800,988547.5842,6.424897532854116,1544899.884,10.040815042050669
1986,clinton,NA,NA,NA,NA,NA,NA,NA,NA,NA,119551550,77032580,12984620,34177680,0,243746430,2402,230376,45566350,130189580,NA,45.87,40.39,47.71,41.58,44.53,215552,715007,16597,947156,2017,31466230,1840424.8765,7.988787358492204,1270921.0297,5.516724961367504
1986,columbiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,354152940,89855470,24333330,64266560,1799440,534407740,1127,72585,9873040,28208930,reappraisal,50.31,39.79,51.28,38.51,45.73,2769595,3020480,155571,5945646,2016,79982430,392848.26159999997,5.412251313632293,3182500.8896999997,43.84515932630708
1986,coshocton,NA,NA,NA,NA,NA,NA,NA,NA,NA,119355500,56075980,28216520,28803350,5851500,238302850,3116,154758,12036650,34388350,NA,43.98,35.52,44.12,36.48,41.94,615000,409788,8028,1032816,2018,44039330,427541.808,2.762647540030241,1564277.0016,10.107891040204708
1986,crawford,NA,NA,NA,NA,NA,NA,NA,NA,NA,169810340,71307120,22454210,39612620,0,303184290,5258,230373,39316910,112333420,NA,54.45,38.7,53.62,38.01,50.16,566996,987198,8809,1563003,2018,31990210,1521564.4170000001,6.604786224948237,1238021.127,5.373985349845685
1986,cuyahoga,NA,NA,NA,NA,NA,NA,NA,NA,NA,7437060850,1123990,946780940,2628663470,0,11013629250,77,1118,502980,1436610,NA,84.62,58.66,77.98,63.76,69.58,48468852,66970897,14516184,129955934,2018,621010,29504.8068,26.390703756708408,36428.446599999996,32.58358372093023
1986,darke,NA,NA,NA,NA,NA,NA,NA,NA,NA,188471620,125397650,12864690,32593540,0,359327500,6645,353250,78736050,224954200,NA,42.78,37.65,44.04,35,40,266337,687918,10993,965248,2017,46661600,2964412.2824999997,8.391825286624202,1756809.2399999998,4.973274564755838
1986,defiance,NA,NA,NA,NA,NA,NA,NA,NA,NA,153432090,61457480,22493670,33717470,0,271100710,4346,235625,44066950,125902880,NA,46.5,40.6,45.27,37.62,42.31,703024,429041,30953,1163018,2017,17390530,1789118.1700000002,7.593074461538462,706055.518,2.9965220923076923
1986,delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,362111840,83471310,27270400,56520210,0,529373760,5067,196570,38886890,111101000,NA,51.28,41.39,50.55,38.47,48.59,893764,1621332,14650,2529746,2017,44584420,1609528.3771000002,8.188067238642724,1845349.1438000002,9.387745555272932
1986,erie,NA,NA,NA,NA,NA,NA,NA,NA,NA,370415260,56123920,60726220,95728950,13790,583008140,2029,96879,20186710,57674410,NA,63.54,42.93,63.32,44.21,59.06,1274893,1442112,218236,2935241,2018,35937210,866615.4603,8.945338621373054,1542784.4253,15.924859105688538
1986,fairfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,446905750,83338370,25470650,76579420,308150,632602340,3822,222116,33027080,94360250,update,62.08,39.86,60.06,38.54,54.49,590912,1376146,16138,1983195,2016,50311290,1316459.4088,5.92690039799024,2005408.0193999999,9.028651782852203
1986,fayette,NA,NA,NA,NA,NA,NA,NA,NA,NA,76473290,77134900,7138940,21799870,0,182547000,3472,241813,55646350,158987920,NA,38.57,32,42.96,32.55,38.34,139499,286592,46737,472829,2018,21488550,1780683.2,7.363885316339485,687633.6,2.843658529524881
1986,franklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,4195572060,55263250,523029800,2103615930,0,6877481040,2998,124633,29494650,84268960,NA,64.88,46.53,61.67,43.3,57.9,10668887,17179783,1493725,29342395,2017,25768600,1372386.0645,11.011418039363573,1199012.958,9.620349008689514
1986,fulton,NA,NA,NA,NA,NA,NA,NA,NA,NA,137274890,87269980,26290900,29957880,70,280793720,4662,235190,49157220,140444640,NA,55,44.99,53.82,40.19,52.21,2927756,367177,29304,3324238,2017,38112760,2211583.3278,9.403390143288405,1714693.0724000002,7.290671679918365
1986,gallia,NA,NA,NA,NA,NA,NA,NA,NA,NA,79165210,32436210,2986910,52540170,969040,168097540,2656,105747,6416910,18331850,NA,33.85,29.89,33.2,30.26,31.55,362317,360460,450,723228,2017,26019300,191801.4399,1.8137766546568697,777716.877,7.354505347669437
1986,geauga,NA,NA,NA,NA,NA,NA,NA,NA,NA,524963970,102747730,23510430,57870720,4130490,713223340,1428,61497,6364610,18183780,NA,72.84,48.61,72.13,52.49,63.01,711405,2888785,158597,3758786,2017,96383120,309383.6921,5.030874548351952,4685183.4632,76.18556129892515
1986,greene,NA,NA,NA,NA,NA,NA,NA,NA,NA,689545010,69703850,23443750,105209710,0,887902320,4382,195904,41319320,118051160,NA,63.54,44.62,63.18,47.35,57.25,604389,2067911,293553,2965853,2017,28384530,1843668.0584,9.411079193890885,1266517.7286,6.464991672451814
1986,guernsey,NA,NA,NA,NA,NA,NA,NA,NA,NA,121360320,41313620,11731980,39036920,3023410,216466250,2751,110363,11591510,33117480,NA,51.77,43.52,53.53,46.84,50.12,729828,1553506,33670,2317004,2018,29722110,504462.5152,4.570938767521724,1293506.2272,11.720469969101964
1986,hamilton,NA,NA,NA,NA,NA,NA,NA,NA,NA,4084197830,13197730,555839550,1443478620,0,6096713730,711,19773,3297000,9419580,NA,68.32,50.83,66.09,52.85,59.34,17331673,16250444,934950,34517067,2017,9900730,167586.51,8.47552268244576,503254.1059,25.45158073635766
1986,hancock,NA,NA,NA,NA,NA,NA,NA,NA,NA,286960610,113836460,42549050,97148370,5000,540499490,5453,303062,64451470,184136500,reappraisal,46.85,37.81,48.63,39.53,45.14,1161959,647908,79020,1888888,2016,49384990,2436910.0807000003,8.0409621816658,1867246.4719000002,6.161268888544259
1986,hardin,NA,NA,NA,NA,NA,NA,NA,NA,NA,92499260,83351940,8569140,19328620,500,203749460,5112,283965,57804180,165143660,NA,47.53,39.92,47.95,36.17,42.6,158257,663235,32692,854185,2017,25547760,2307542.8656,8.126152397654641,1019866.5792000002,3.5915221213882
1986,harrison,NA,NA,NA,NA,NA,NA,NA,NA,NA,52566310,28114430,8818780,10479800,4171650,104150970,1148,71852,4378750,12510210,NA,46.04,34,45.65,34.86,41.98,162919,405396,4949,573264,2017,23735680,148877.5,2.072002171129544,807013.1200000001,11.231602738963426
1986,henry,NA,NA,NA,NA,NA,NA,NA,NA,NA,94795830,83574040,14149110,14936520,0,207455500,5026,248357,60154010,171867620,NA,50.78,45.37,49.22,43.75,45.54,156645,226342,205761,588748,2017,23420030,2729187.4337,10.98896924064955,1062566.7611,4.278384587911756
1986,highland,NA,NA,NA,NA,NA,NA,NA,NA,NA,94679330,63408950,5104930,20147540,0,183340750,6166,284014,39501930,112856990,NA,40.97,34.61,40.32,33.37,36.67,97468,674779,12105,784352,2018,23907020,1367161.7973,4.8137126947967355,827421.9622000001,2.9133139993098935
1986,hocking,NA,NA,NA,NA,NA,NA,NA,NA,NA,99050910,18528050,6767710,12429520,1867350,138643540,14,1975,279420,798330,reappraisal,48.55,36.52,48.22,35.73,43.86,86511,504401,6714,597626,2016,18248630,10204.4184,5.166794126582278,666439.9676000001,337.43795827848106
1986,holmes,NA,NA,NA,NA,NA,NA,NA,NA,NA,85495270,89505610,9797970,19613120,4649440,209061410,4348,190893,20464040,58466380,reappraisal,45.46,37.32,46.73,39.07,39.5,425264,855287,12493,1293045,2016,69041570,763717.9728,4.000764683880498,2576631.3924,13.497778296742153
1986,huron,NA,NA,NA,NA,NA,NA,NA,NA,NA,213489910,66220250,17388950,48455430,74440,345628980,7714,272305,36490130,104252340,NA,55.96,39.24,57.3,45.62,52.82,711996,824210,21353,1557559,2018,29730120,1431872.7012000002,5.258341569930777,1166609.9088,4.284203039973559
1986,jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,82895000,33865440,9268220,17078510,303990,143411160,1224,47294,3899750,11142150,NA,37.11,32.33,38,32.91,35.26,46060,731201,16923,794184,2017,29965690,126078.9175,2.665854389563158,968790.7577,20.484432648961814
1986,jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,260157720,27282790,64095350,56575360,1446050,409557270,493,28890,1255520,3587260,NA,44.53,34.24,43.44,40.15,43.49,6216570,3873381,658958,10748908,2018,26027270,42989.0048,1.4880237037037038,891173.7248,30.847134814814815
1986,knox,NA,NA,NA,NA,NA,NA,NA,NA,NA,194550760,86503780,12382870,35326710,1603500,330367620,4646,227067,28800850,82285140,NA,54.65,43.96,53.45,44.64,49.27,261745,2165339,1089968,3517052,2017,57702930,1266085.366,5.575822845239511,2536620.8027999997,11.171243742155397
1986,lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,1377187590,43197560,165442870,351570740,0,1937398760,995,18656,2832070,8091720,NA,72.79,45.78,66.67,46.82,65.07,6737332,6661212,2477806,15876350,2018,40365490,129652.1646,6.949622888078903,1847932.1322,99.05296591981133
1986,lawrence,NA,NA,NA,NA,NA,NA,NA,NA,NA,177634880,31924600,9386450,27488950,940050,247374930,235,7476,331970,948620,reappraisal,39.8,35.26,41.01,35.75,38.91,245156,1688552,416000,2349708,2016,31592630,11705.2622,1.5657119047619046,1113956.1338,149.00429826110218
1986,licking,NA,NA,NA,NA,NA,NA,NA,NA,NA,573961970,108973830,44910050,132930890,1820940,862597680,3928,220244,34512190,98602680,NA,50.45,38.72,47.79,37.03,43.89,1978597,2432670,107975,4519242,2017,74461640,1336311.9967999998,6.0674161239352715,2883154.7007999998,13.090729830551568
1986,logan,NA,NA,NA,NA,NA,NA,NA,NA,NA,173415680,64562500,9881500,37697940,0,285557620,4003,250357,35472040,101345880,update,50.01,35.76,50.83,37.43,46.3,580976,870356,118930,1570263,2016,29090460,1268480.1504,5.066685374884664,1040274.8496,4.1551658216067455
1986,lorain,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303490690,70582520,115885610,311222700,422290,1801603810,4554,156893,21945490,62697440,NA,65.24,46.37,64.68,47.46,61.15,4400996,6315503,1536341,12252841,2018,48637030,1017612.3712999999,6.4860278744112225,2255299.0810999996,14.374759110349089
1986,lucas,NA,NA,NA,NA,NA,NA,NA,NA,NA,2033129160,49849850,159709810,790823810,0,3033512630,2816,77250,21166950,60476430,NA,72.71,52.73,70.42,55.45,64.88,8647014,15065443,6343885,30056342,2018,28682900,1116133.2735,14.448327165048543,1512449.317,19.57863193527508
1986,madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,124147260,80763160,7794090,24919630,0,237624140,2278,273757,59675780,170494860,NA,45.92,40.38,48.34,41.39,41.3,84547,636466,15465,736478,2017,21087380,2409707.9964,8.802361205010284,851508.4044,3.110453447400432
1986,mahoning,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127929370,66337890,66002880,278050830,6974630,1545295600,2408,91885,10020140,28627130,NA,59.62,47.52,60.29,51.31,53.87,10057559,17762461,2323367,30143387,2017,56317750,476157.0528,5.1820977613321,2676219.48,29.12574936061381
1986,marion,NA,NA,NA,NA,NA,NA,NA,NA,NA,249906780,66460410,29260510,64943200,20250,410591150,4405,215250,43885790,125383030,update,51.15,37.43,51.03,38.86,47.96,866610,1420854,127984,2415448,2016,22574620,1642645.1197,7.631336212311266,844968.0266,3.9255192873403018
1986,medina,NA,NA,NA,NA,NA,NA,NA,NA,NA,727731640,82076950,44086700,115063350,4569850,973528490,4474,140368,16419190,46911280,update,70.9,47.11,71.03,52.56,63.32,2340943,3461167,1015500,6817610,2016,65657760,773508.0409,5.510572501567309,3093137.0736,22.035913267981304
1986,meigs,NA,NA,NA,NA,NA,NA,NA,NA,NA,54130370,34614470,21238080,11098710,5432020,126513650,618,21036,1534720,4384760,reappraisal,37.99,34.18,39.01,36.23,37.75,96394,746181,0,842575,2016,33079750,52456.729600000006,2.493664651074349,1130665.855,53.74908989351588
1986,mercer,NA,NA,NA,NA,NA,NA,NA,NA,NA,135166700,102391040,16466200,32919040,1900,286944880,4567,272625,54460530,155600750,NA,43.2,38.38,42.72,36.59,38.5,116539,327161,17484,461184,2017,47930510,2090195.1414000003,7.666923948280607,1839572.9738000003,6.747631265657956
1986,miami,NA,NA,NA,NA,NA,NA,NA,NA,NA,431232040,71402850,43164830,72081510,0,617881230,3739,211066,41504600,118581080,update,55.98,38.36,57.45,43.89,54.48,530606,1001938,23269,1555813,2016,29898250,1592116.456,7.543216131447036,1146896.8699999999,5.43383050799276
1986,monroe,NA,NA,NA,NA,NA,NA,NA,NA,NA,38679660,27160110,19753130,5946130,4711440,96250470,1713,110489,5363240,15322030,reappraisal,44.3,32.95,43.6,37.61,42.52,1200804,196421,1942,1399166,2016,21796870,176718.758,1.5994239969589734,718206.8665,6.500256735964666
1986,montgomery,NA,NA,NA,NA,NA,NA,NA,NA,NA,2702393250,70560000,263062800,910970480,0,3946986530,2866,122511,28048720,80137770,NA,66.45,49.48,64.77,50.79,60.45,11273858,15321283,4273215,30868356,2017,42511280,1387850.6656,11.328375946649688,2103458.1344,17.169545056362285
1986,morgan,NA,NA,NA,NA,NA,NA,NA,NA,NA,28794700,37020280,4761020,6140740,3682930,80399670,2988,102432,11647070,33252430,NA,38.65,32.41,38.12,30.12,35.61,54935,232482,0,287417,2018,25373210,377481.5386999999,3.6851915290143697,822345.7360999999,8.028211263081849
1986,morrow,NA,NA,NA,NA,NA,NA,NA,NA,NA,95812170,57553380,3833630,10665970,1792100,169657250,2986,212780,29977110,85646340,NA,52.22,44.1,54.66,43.49,49.97,144250,1544473,3341,1692064,2017,27576270,1321990.551,6.21294553529467,1216113.507,5.715356269386221
1986,muskingum,NA,NA,NA,NA,NA,NA,NA,NA,NA,262861990,57171570,17669170,76707250,11469290,425879270,3819,166734,14816300,42328650,NA,52.97,37.99,53.97,40.36,49.25,2745040,1972540,147820,4865400,2018,42355270,562871.2370000001,3.3758635731164612,1609076.7073000001,9.650561416987538
1986,noble,NA,NA,NA,NA,NA,NA,NA,NA,NA,27525950,30329040,2534030,5567320,5334590,71290930,1519,67879,4579460,13083820,NA,42.68,39.3,43.24,40,40.39,102787,432160,16958,551905,2017,25749580,179972.77799999996,2.6513763903416367,1011958.4939999998,14.908270510761794
1986,ottawa,NA,NA,NA,NA,NA,NA,NA,NA,NA,227094460,55389750,14298900,63655560,28140,360466810,2756,115104,26198030,74850120,NA,56.69,36.98,53.69,37.71,46.6,2758132,1048166,140012,3946311,2018,29191720,968803.1494,8.416763530372533,1079509.8056,9.378560307200445
1986,paulding,NA,NA,NA,NA,NA,NA,NA,NA,NA,62464280,55319850,6189700,9283820,0,133257650,3544,246505,40466970,115616130,reappraisal,54.32,47.16,57.91,49.02,51.02,84542,406915,32524,523981,2016,14852880,1908422.3051999998,7.741921280298573,700461.8207999999,2.8415724662785737
1986,perry,NA,NA,NA,NA,NA,NA,NA,NA,NA,77108250,35459120,5359100,13759500,5701650,137387620,1350,69229,7821040,22344840,NA,53.87,43.12,55.18,44.63,49.29,440931,889308,15779,1346018,2017,27638080,337243.2448,4.87141580551503,1191754.0096,17.214664513426452
1986,pickaway,NA,NA,NA,NA,NA,NA,NA,NA,NA,137055990,81163620,19341390,30546140,0,268107140,5340,288539,60322430,172345760,NA,42.58,35.15,42.8,35.65,40,300167,1219367,38754,1558288,2017,20841190,2120333.4145,7.348515848810733,732567.8285000001,2.5388866964257866
1986,pike,NA,NA,NA,NA,NA,NA,NA,NA,NA,58867260,27463030,1859440,10625340,0,98815070,3335,138419,10171500,29058720,NA,50.86,37.13,56.15,39.4,49.71,224361,717992,39,942392,2017,17291530,377667.79500000004,2.728438978752917,642034.5089,4.638340899009529
1986,portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,567920570,69137390,42248990,112691150,8773110,800771210,2787,108142,13023620,37210310,NA,68.82,46.71,69.76,52.14,63.87,1920365,4859710,828642,7608716,2018,56113770,608333.2902,5.625319396719129,2621074.1967,24.23733791403895
1986,preble,NA,NA,NA,NA,NA,NA,NA,NA,NA,153494930,77391830,8907670,18821850,0,258616280,3545,229775,47334550,135238330,NA,46.58,40.96,48.4,36.66,45.08,180189,1204602,276226,1661018,2017,30057280,1938823.168,8.437920435208357,1231146.1888000001,5.358051088238494
1986,putnam,NA,NA,NA,NA,NA,NA,NA,NA,NA,107843370,94022500,6418520,18310920,0,226595310,7655,288445,59280820,169373170,NA,45.05,40.65,42.9,38.45,36.77,70380,229075,6572,306027,2017,34741680,2409765.333,8.354332136109138,1412249.292,4.896078254086567
1986,richland,NA,NA,NA,NA,NA,NA,NA,NA,NA,526076560,64686180,69904040,156382160,0,817048940,5275,227868,33166270,94756420,NA,58.23,46.51,56.86,43.6,53.43,1702500,3700233,384456,5787189,2017,31519910,1542563.2177,6.769547359436165,1465991.0140999998,6.433509813137429
1986,ross,NA,NA,NA,NA,NA,NA,NA,NA,NA,226153640,71913710,36264220,54612660,0,388944230,3158,298051,34573440,98779439,update,52.01,39.24,53.78,40.04,51.58,680135,1363700,22301,2066136,2016,37340270,1356661.7856,4.551777332067331,1465232.1948000002,4.916045223132954
1986,sandusky,NA,NA,NA,NA,NA,NA,NA,NA,NA,245255890,83932090,30317310,50191660,45080,409742030,4712,223759,48726240,139217840,NA,48.48,38.8,46.53,40.86,44.8,419628,424865,44410,888904,2018,35205850,1890578.1119999997,8.449171260150429,1365986.9799999997,6.104724189864988
1986,scioto,NA,NA,NA,NA,NA,NA,NA,NA,NA,233918290,40328300,17998180,56200780,0,348445550,2863,113976,6046960,17276460,reappraisal,47.37,35.99,48.81,39.85,40.3,667524,1494559,52645,2214728,2016,34281340,217630.09040000002,1.9094378676212538,1233785.4266000001,10.824958119253177
1986,seneca,NA,NA,NA,NA,NA,NA,NA,NA,NA,205276330,95557010,27500540,40497020,12860,368843760,5928,324460,57227550,163503890,NA,46.21,35.66,45.12,37.62,43.59,356348,505683,78496,940527,2017,38329460,2040734.4329999997,6.289633338470073,1366828.5436,4.212625727670591
1986,shelby,NA,NA,NA,NA,NA,NA,NA,NA,NA,150817740,74249690,32433980,35415950,0,292917360,5328,235644,45503990,130007490,NA,44.71,35.88,45.16,33.71,42.56,224292,303029,13836,541157,2017,28745700,1632683.1612000002,6.928600605998881,1031395.716,4.3769233080409435
1986,stark,NA,NA,NA,NA,NA,NA,NA,NA,NA,1746399940,137553720,147087920,464440630,12678250,2508160460,3386,128618,20396720,58271920,NA,55.43,38.64,55.02,39.36,51.34,6622461,7852703,1676155,16151320,2018,117157000,788129.2608,6.12767467073038,4526946.48,35.19683465766845
1986,summit,NA,NA,NA,NA,NA,NA,NA,NA,NA,2620373520,53388340,202370880,802994210,7958390,3687085340,310,16006,2948120,8423180,NA,64.6,49.93,62.87,47.14,58.61,12264259,18846929,3207863,34319051,2017,50440220,147199.6316,9.196528276896164,2518480.1846000003,157.34600678495565
1986,trumbull,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014246170,105643770,128590600,243713730,6660190,1498854460,2256,107282,10812310,30890800,NA,55.58,44.82,53.64,44.45,51.2,7798792,8068373,735125,16602290,2017,94831460,484607.7342,4.517139261013031,4250346.0372,39.61844519304264
1986,tuscarawas,NA,NA,NA,NA,NA,NA,NA,NA,NA,323163560,79052330,33474100,84094900,10173050,529957940,6396,217781,15633990,44668530,reappraisal,46.39,34.41,46.71,38.44,42.95,1308192,1124348,52110,2484650,2016,63418340,537965.5959,2.470213636175791,2182225.0793999997,10.020273023817504
1986,union,NA,NA,NA,NA,NA,NA,NA,NA,NA,115242720,78630890,40854050,28524720,0,263252380,4615,247757,44527100,127211070,update,50.05,40.48,46.4,39.06,43.53,156590,528342,28708,713640,2016,34103790,1802457.0079999997,7.275100231274998,1380521.4192,5.572078363880737
1986,van wert,NA,NA,NA,NA,NA,NA,NA,NA,NA,97538760,77428200,13888290,21480870,0,210336120,4281,247564,55524910,158642050,NA,48.69,41.77,48.18,39.23,44.41,89296,177786,2036,269118,2017,21903290,2319275.4907,9.3683875309011,914900.4233,3.6956117339354675
1986,vinton,NA,NA,NA,NA,NA,NA,NA,NA,NA,24889250,21819180,5246850,2939930,1960940,56856150,67,10433,740430,2115450,NA,36.69,33.48,36.48,33.98,33.58,13285,174482,0,187767,2018,21078750,24789.5964,2.376075567909518,705716.5499999999,67.64272500718872
1986,warren,NA,NA,NA,NA,NA,NA,NA,NA,NA,531025890,65304960,24936560,122841840,0,744109250,3446,170901,31039640,88677630,NA,57.24,40.25,55.68,39.35,52.95,544095,1994903,102665,2641662,2018,34265320,1249345.51,7.310346399377417,1379179.1300000001,8.070047161807128
1986,washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,226012840,66442500,35880370,66333990,3732450,398402150,4802,147597,7531530,21527600,reappraisal,41.84,33.05,41.71,35.03,38.04,477730,1304676,27990,1810395,2016,58910970,248917.06649999996,1.6864642675664137,1947007.5584999998,13.191376237321895
1986,wayne,NA,NA,NA,NA,NA,NA,NA,NA,NA,481158790,131479900,51216890,91867540,5414310,761137430,5608,255322,42122810,120346790,NA,53.36,38.7,55.75,41.82,52.49,1137971,1341372,15564,2494908,2017,89357090,1630152.7470000002,6.384693630004466,3458119.3830000004,13.544149673745311
1986,williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,124154550,62666160,21695580,25065770,0,233582060,4059,237756,42698210,121993990,NA,55.64,37.98,54.84,40.07,51.31,104419,274437,16204,395060,2018,19967950,1621678.0158,6.820765893605208,758382.741,3.189752271236057
1986,wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,493483510,115145910,62742310,133559150,9200,804940080,8856,338048,87174000,249062330,NA,56.29,41.83,54.54,43.05,49.98,1648109,1361082,508458,3517649,2017,27971910,3646488.42,10.786895411302536,1170064.9953,3.461239218395021
