year,cauv_projected_exp,soil_series,texture,slope,erosion,drainage,indx,id
2020,350,ELBA,SICL,3-8,S,W,indx_69,ELBASICL3-8SW
2020,350,ELBA,SICL,8-15,M,W,indx_69,ELBASICL8-15MW
2020,350,ELBA,SICL,8-15,S,W,indx_69,ELBASICL8-15SW
2020,350,ELBA-UPSHUR,SICL,15-25,M,W,indx_59,ELBA-UPSHURSICL15-25MW
2020,350,"ELDEAN-CASCO,C",,6-12,M,W,indx_59,"ELDEAN-CASCO,C6-12MW"
2020,350,"ELDEAN-CASCO,C",,6-15,M,W,indx_59,"ELDEAN-CASCO,C6-15MW"
2020,350,"ELDEAN-CASCO,C",,6-18,SE,W,indx_49,"ELDEAN-CASCO,C6-18SEW"
2020,350,ELDEAN-CASCO,GR-L,12-18,M,W,indx_49,ELDEAN-CASCOGR-L12-18MW
2020,350,ELDEAN-CASCO,GR-L,6-12,M,W,indx_59,ELDEAN-CASCOGR-L6-12MW
2020,350,ELDEAN,CL,6-12,SE,W,indx_49,ELDEANCL6-12SEW
2020,350,ELDEAN,GR-CL,12-18,SE,W,indx_49,ELDEANGR-CL12-18SEW
2020,350,ELDEAN,GR-CL,6-12,SE,W,indx_49,ELDEANGR-CL6-12SEW
2020,490,ELDEAN,GR-L,0-2,S,W,indx_69,ELDEANGR-L0-2SW
2020,350,ELDEAN,GR-L,2-6,M,W,indx_69,ELDEANGR-L2-6MW
2020,380,ELDEAN,GR-L,2-6,S,W,indx_69,ELDEANGR-L2-6SW
2020,350,ELDEAN,GR-L,6-12,M,W,indx_69,ELDEANGR-L6-12MW
2020,700,ELDEAN-KENDALLVILLE,L,0-2,S,W,indx_79,ELDEAN-KENDALLVILLEL0-2SW
2020,620,ELDEAN-KENDALLVILLE,L,2-6,S,W,indx_79,ELDEAN-KENDALLVILLEL2-6SW
2020,350,ELDEAN-KENDALLVILLE,L,6-12,M,W,indx_69,ELDEAN-KENDALLVILLEL6-12MW
2020,760,ELDEAN,L,0-2,S,W,indx_79,ELDEANL0-2SW
2020,400,ELDEAN,L,2-6,M,W,indx_69,ELDEANL2-6MW
2020,590,ELDEAN,L,2-6,S,W,indx_69,ELDEANL2-6SW
2020,350,ELDEAN,L,6-12,M,W,indx_69,ELDEANL6-12MW
2020,390,ELDEAN,L,6-12,S,W,indx_69,ELDEANL6-12SW
2020,350,"ELDEAN-MIAMIAN,C",,12-18,M,W,indx_69,"ELDEAN-MIAMIAN,C12-18MW"
2020,350,"ELDEAN-MIAMIAN,C",,12-18,SE,W,indx_49,"ELDEAN-MIAMIAN,C12-18SEW"
2020,350,"ELDEAN-MIAMIAN,C",,2-6,M,W,indx_69,"ELDEAN-MIAMIAN,C2-6MW"
2020,350,"ELDEAN-MIAMIAN,C",,2-6,S,W,indx_79,"ELDEAN-MIAMIAN,C2-6SW"
2020,350,"ELDEAN-MIAMIAN,C",,6-12,M,W,indx_69,"ELDEAN-MIAMIAN,C6-12MW"
2020,350,"ELDEAN-MIAMIAN,C",,6-12,SE,W,indx_49,"ELDEAN-MIAMIAN,C6-12SEW"
2020,350,"ELDEAN-MIAMIAN,C",,6-12,S,W,indx_69,"ELDEAN-MIAMIAN,C6-12SW"
2020,510,"ELDEAN-MORLEY,C",,2-6,M,W,indx_69,"ELDEAN-MORLEY,C2-6MW"
2020,350,"ELDEAN-MORLEY,C",,6-15,M,W,indx_59,"ELDEAN-MORLEY,C6-15MW"
2020,760,ELDEAN,SIL,0-2,S,W,indx_79,ELDEANSIL0-2SW
2020,760,ELDEAN,SIL,0-3,S,W,indx_79,ELDEANSIL0-3SW
2020,350,ELDEAN,SIL,12-18,M,W,indx_59,ELDEANSIL12-18MW
2020,750,ELDEAN,SIL,1-4,S,W,indx_79,ELDEANSIL1-4SW
2020,400,ELDEAN,SIL,2-6,M,W,indx_69,ELDEANSIL2-6MW
2020,590,ELDEAN,SIL,2-6,S,W,indx_69,ELDEANSIL2-6SW
2020,350,ELDEAN,SIL,6-12,M,W,indx_69,ELDEANSIL6-12MW
2020,1450,"ELKINSVILLE,RF-PH",SIL,0-2,S,W,indx_79,"ELKINSVILLE,RF-PHSIL0-2SW"
2020,1460,ELKINSVILLE,SIL,0-2,S,W,indx_79,ELKINSVILLESIL0-2SW
2020,1460,ELKINSVILLE,SIL,0-3,S,W,indx_79,ELKINSVILLESIL0-3SW
2020,350,ELKINSVILLE,SIL,15-25,S,W,indx_59,ELKINSVILLESIL15-25SW
2020,1380,ELKINSVILLE,SIL,1-6,S,W,indx_79,ELKINSVILLESIL1-6SW
2020,1380,ELKINSVILLE,SIL,1-8,S,W,indx_79,ELKINSVILLESIL1-8SW
2020,1380,ELKINSVILLE,SIL,2-6,S,W,indx_79,ELKINSVILLESIL2-6SW
2020,1140,ELKINSVILLE,SIL,3-8,S,W,indx_79,ELKINSVILLESIL3-8SW
2020,740,ELKINSVILLE,SIL,6-12,M,W,indx_69,ELKINSVILLESIL6-12MW
2020,900,ELKINSVILLE,SIL,6-12,S,W,indx_69,ELKINSVILLESIL6-12SW
2020,740,ELKINSVILLE,SIL,8-15,S,W,indx_69,ELKINSVILLESIL8-15SW
2020,1170,"ELLIOTT,BR-SUBST",SIL,0-2,S,SWP,indx_79,"ELLIOTT,BR-SUBSTSIL0-2SSWP"
2020,1060,ELLIOTT,SICL,0-2,S,SWP,indx_79,ELLIOTTSICL0-2SSWP
2020,1060,ELLIOTT,SICL,0-3,S,SWP,indx_79,ELLIOTTSICL0-3SSWP
2020,1170,ELLIOTT,SIL,0-2,S,SWP,indx_79,ELLIOTTSIL0-2SSWP
2020,1100,ELLIOTT,SIL,0-3,S,SWP,indx_79,ELLIOTTSIL0-3SSWP
2020,1080,ELLIOTT,SIL,0-4,S,SWP,indx_79,ELLIOTTSIL0-4SSWP
2020,1080,ELLIOTT,SIL,1-4,S,SWP,indx_79,ELLIOTTSIL1-4SSWP
2020,350,"ELLSWORTH,SH-SUBST",SIL,12-18,S,MW,indx_59,"ELLSWORTH,SH-SUBSTSIL12-18SMW"
2020,350,"ELLSWORTH,SH-SUBST",SIL,6-12,S,MW,indx_59,"ELLSWORTH,SH-SUBSTSIL6-12SMW"
2020,530,ELLSWORTH,SIL,0-2,S,MW,indx_69,ELLSWORTHSIL0-2SMW
2020,350,ELLSWORTH,SIL,12-18,M,MW,indx_49,ELLSWORTHSIL12-18MMW
2020,350,ELLSWORTH,SIL,12-18,S,MW,indx_59,ELLSWORTHSIL12-18SMW
2020,350,ELLSWORTH,SIL,12-25,M,MW,indx_49,ELLSWORTHSIL12-25MMW
2020,350,ELLSWORTH,SIL,18-25,M,MW,indx_49,ELLSWORTHSIL18-25MMW
2020,350,ELLSWORTH,SIL,18-25,S,MW,indx_49,ELLSWORTHSIL18-25SMW
2020,350,ELLSWORTH,SIL,2-6,M,MW,indx_69,ELLSWORTHSIL2-6MMW
2020,430,ELLSWORTH,SIL,2-6,S,MW,indx_69,ELLSWORTHSIL2-6SMW
2020,350,ELLSWORTH,SIL,6-12,M,MW,indx_59,ELLSWORTHSIL6-12MMW
2020,350,ELLSWORTH,SIL,6-12,S,MW,indx_69,ELLSWORTHSIL6-12SMW
2020,350,"ELLSWORTH,SS-SUBST",SIL,2-6,S,MW,indx_69,"ELLSWORTH,SS-SUBSTSIL2-6SMW"
2020,350,"ELLSWORTH,SS-SUBST",SIL,6-12,M,MW,indx_59,"ELLSWORTH,SS-SUBSTSIL6-12MMW"
2020,350,"ELLSWORTH,SS-SUBST",SIL,6-12,S,MW,indx_59,"ELLSWORTH,SS-SUBSTSIL6-12SMW"
2020,350,"ELNORA,BR-SUBST",LFS,0-4,S,MW,indx_59,"ELNORA,BR-SUBSTLFS0-4SMW"
2020,350,ELNORA,LFS,0-4,S,MW,indx_59,ELNORALFS0-4SMW
2020,350,ELNORA,LFS,1-3,S,MW,indx_59,ELNORALFS1-3SMW
2020,350,ELNORA,LFS,1-5,S,MW,indx_59,ELNORALFS1-5SMW
2020,350,ELNORA,LFS,2-6,S,MW,indx_59,ELNORALFS2-6SMW
2020,350,"ENDOAQUENTS,LOAMY",,0-1,S,VP,indx_49,"ENDOAQUENTS,LOAMY0-1SVP"
2020,350,ENOCH,L,0-8,S,W,indx_49,ENOCHL0-8SW
2020,350,ENOCH,L,8-25,S,W,indx_49,ENOCHL8-25SW
2020,350,"ENOCH,VERY STONY",SH-SICL,0-8,S,W,indx_49,"ENOCH,VERY STONYSH-SICL0-8SW"
2020,350,"ENOCH,VERY STONY",SH-SICL,15-25,S,W,indx_49,"ENOCH,VERY STONYSH-SICL15-25SW"
2020,350,ERNEST,SIL,10-15,M,MW,indx_59,ERNESTSIL10-15MMW
2020,350,ERNEST,SIL,15-20,M,MW,indx_59,ERNESTSIL15-20MMW
2020,350,ERNEST,SIL,15-25,S,MW,indx_49,ERNESTSIL15-25SMW
2020,350,ERNEST,SIL,5-10,S,MW,indx_59,ERNESTSIL5-10SMW
2020,350,ERNEST,SIL,6-15,S,MW,indx_59,ERNESTSIL6-15SMW
2020,350,ERNEST,SIL,8-15,S,MW,indx_59,ERNESTSIL8-15SMW
2020,1530,"EUCLID,OF-PH",SIL,0-2,S,SWP,indx_79,"EUCLID,OF-PHSIL0-2SSWP"
2020,1530,"EUCLID,RF-PH",SIL,0-2,S,SWP,indx_79,"EUCLID,RF-PHSIL0-2SSWP"
2020,1530,EUCLID,SIL,0-2,S,SWP,indx_79,EUCLIDSIL0-2SSWP
2020,350,FAIRMOUNT-EDEN,FL-SICL,12-25,M,W,indx_49,FAIRMOUNT-EDENFL-SICL12-25MW
2020,350,FAIRMOUNT,FLV-SIC,18-25,M,W,indx_49,FAIRMOUNTFLV-SIC18-25MW
2020,350,FAIRMOUNT,SICL,12-25,M,W,indx_59,FAIRMOUNTSICL12-25MW
2020,350,FAIRPOINT,CL,0-8,S,W,indx_49,FAIRPOINTCL0-8SW
2020,350,FAIRPOINT,CL,8-20,S,W,indx_49,FAIRPOINTCL8-20SW
2020,350,FAIRPOINT,CN-CL,8-20,S,W,indx_49,FAIRPOINTCN-CL8-20SW
2020,350,FAIRPOINT,CN-CL,8-25,S,W,indx_49,FAIRPOINTCN-CL8-25SW
2020,350,FAIRPOINT,CN-SICL,1-8,S,W,indx_49,FAIRPOINTCN-SICL1-8SW
2020,350,FAIRPOINT,CN-SICL,8-25,S,W,indx_49,FAIRPOINTCN-SICL8-25SW
2020,350,FAIRPOINT,CNV-SIL,0-8,S,W,indx_49,FAIRPOINTCNV-SIL0-8SW
2020,350,FAIRPOINT,CNV-SIL,8-25,S,W,indx_49,FAIRPOINTCNV-SIL8-25SW
2020,350,FAIRPOINT,GR-CL,0-8,S,W,indx_49,FAIRPOINTGR-CL0-8SW
2020,350,FAIRPOINT,GR-CL,8-25,S,W,indx_49,FAIRPOINTGR-CL8-25SW
2020,350,FAIRPOINT,L,0-8,S,W,indx_49,FAIRPOINTL0-8SW
2020,350,FAIRPOINT,L,8-25,S,W,indx_49,FAIRPOINTL8-25SW
2020,350,FAIRPOINT,SHV-CL,3-15,S,W,indx_49,FAIRPOINTSHV-CL3-15SW
2020,350,FAIRPOINT,SICL,0-8,S,W,indx_49,FAIRPOINTSICL0-8SW
2020,350,FAIRPOINT,SICL,1-15,S,W,indx_49,FAIRPOINTSICL1-15SW
2020,350,FAIRPOINT,SICL,15-25,S,W,indx_49,FAIRPOINTSICL15-25SW
2020,350,FAIRPOINT,SICL,2-12,S,W,indx_49,FAIRPOINTSICL2-12SW
2020,350,FAIRPOINT,SICL,8-25,S,W,indx_49,FAIRPOINTSICL8-25SW
2020,350,FAIRPOINT,SIL,0-8,S,W,indx_49,FAIRPOINTSIL0-8SW
2020,350,FAIRPOINT,SIL,3-15,S,W,indx_49,FAIRPOINTSIL3-15SW
2020,350,FAIRPOINT,SIL,8-20,S,W,indx_49,FAIRPOINTSIL8-20SW
2020,350,FAIRPOINT,SIL,8-25,S,W,indx_49,FAIRPOINTSIL8-25SW
2020,350,FARMERSTOWN,L,0-8,S,W,indx_59,FARMERSTOWNL0-8SW
2020,350,FARMERSTOWN,L,8-20,S,W,indx_49,FARMERSTOWNL8-20SW
2020,350,FARMERSTOWN,SIL,0-8,S,W,indx_59,FARMERSTOWNSIL0-8SW
2020,350,FARMERSTOWN,SIL,8-20,S,W,indx_49,FARMERSTOWNSIL8-20SW
2020,350,"FAYWOOD-LOWELL,C",SIL,8-15,M,W,indx_59,"FAYWOOD-LOWELL,CSIL8-15MW"
2020,350,FAYWOOD,SICL,15-25,M,W,indx_49,FAYWOODSICL15-25MW
2020,350,FAYWOOD,SIL,15-25,M,W,indx_49,FAYWOODSIL15-25MW
2020,350,FAYWOOD,SIL,8-15,M,W,indx_49,FAYWOODSIL8-15MW
2020,970,"FINCASTLE,BR-SUBST",SIL,0-2,S,SWP,indx_69,"FINCASTLE,BR-SUBSTSIL0-2SSWP"
2020,730,"FINCASTLE,BR-SUBST",SIL,2-6,S,SWP,indx_69,"FINCASTLE,BR-SUBSTSIL2-6SSWP"
2020,1470,FINCASTLE,SIL,0-2,S,SWP,indx_79,FINCASTLESIL0-2SSWP
2020,1280,FINCASTLE,SIL,0-4,S,SWP,indx_79,FINCASTLESIL0-4SSWP
2020,1270,FINCASTLE,SIL,2-4,S,SWP,indx_79,FINCASTLESIL2-4SSWP
2020,1070,FINCASTLE,SIL,2-6,M,SWP,indx_79,FINCASTLESIL2-6MSWP
2020,1200,FINCASTLE,SIL,2-6,S,SWP,indx_79,FINCASTLESIL2-6SSWP
2020,560,"FITCHVILLE-BENNINGTON,C",SIL,0-2,S,SWP,indx_69,"FITCHVILLE-BENNINGTON,CSIL0-2SSWP"
2020,640,"FITCHVILLE,C-SUBST",SIL,0-3,S,SWP,indx_79,"FITCHVILLE,C-SUBSTSIL0-3SSWP"
2020,370,"FITCHVILLE,C-SUBST",SIL,3-8,S,SWP,indx_69,"FITCHVILLE,C-SUBSTSIL3-8SSWP"
2020,1530,"FITCHVILLE,LOW TERRACE",SIL,0-2,S,SWP,indx_79,"FITCHVILLE,LOW TERRACESIL0-2SSWP"
2020,640,FITCHVILLE,SIL,0-2,S,SWP,indx_79,FITCHVILLESIL0-2SSWP
2020,640,FITCHVILLE,SIL,0-3,S,SWP,indx_79,FITCHVILLESIL0-3SSWP
2020,490,FITCHVILLE,SIL,1-4,S,SWP,indx_69,FITCHVILLESIL1-4SSWP
2020,480,FITCHVILLE,SIL,2-5,S,SWP,indx_69,FITCHVILLESIL2-5SSWP
2020,480,FITCHVILLE,SIL,2-6,S,SWP,indx_69,FITCHVILLESIL2-6SSWP
2020,370,FITCHVILLE,SIL,3-8,S,SWP,indx_69,FITCHVILLESIL3-8SSWP
2020,350,FITCHVILLE,SIL,6-12,S,SWP,indx_69,FITCHVILLESIL6-12SSWP
2020,480,"FITCHVILLE,T-SUBST",SIL,2-6,S,SWP,indx_69,"FITCHVILLE,T-SUBSTSIL2-6SSWP"
2020,690,"FITCHVILLE,V,GRAV-SUBSL",SIL,0-2,S,SWP,indx_69,"FITCHVILLE,V,GRAV-SUBSLSIL0-2SSWP"
2020,620,"FITCHVILLE,V,GRAV-SUBSL",SIL,1-6,S,SWP,indx_69,"FITCHVILLE,V,GRAV-SUBSLSIL1-6SSWP"
2020,600,"FITCHVILLE,V,GRAV-SUBSL",SIL,2-6,S,SWP,indx_69,"FITCHVILLE,V,GRAV-SUBSLSIL2-6SSWP"
2020,850,"FLATROCK,FF-PH",SIL,0-2,S,MW,indx_79,"FLATROCK,FF-PHSIL0-2SMW"
2020,1370,"FLATROCK,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,"FLATROCK,LM-SUBST,OF-PHSIL0-2SMW"
2020,1370,"FLATROCK,OF-PH",L,0-2,S,MW,indx_79,"FLATROCK,OF-PHL0-2SMW"
2020,1370,"FLATROCK,OF-PH",SIL,0-2,S,MW,indx_79,"FLATROCK,OF-PHSIL0-2SMW"
2020,350,"FLUVAQUENTS,SILTY,FF-PH",,0-1,S,VP,indx_49,"FLUVAQUENTS,SILTY,FF-PH0-1SVP"
2020,350,"FOX-CASCO,C",,12-18,M,W,indx_49,"FOX-CASCO,C12-18MW"
2020,350,FOX-CASCO-RODMAN,SOILS,12-25,M,W,indx_49,FOX-CASCO-RODMANSOILS12-25MW
2020,350,FOX-CASCO-RODMAN,SOILS,12-25,SE,W,indx_49,FOX-CASCO-RODMANSOILS12-25SEW
2020,350,FOX-CASCO,SOILS,12-18,M,W,indx_49,FOX-CASCOSOILS12-18MW
2020,350,FOX-CASCO,SOILS,6-12,SE,W,indx_49,FOX-CASCOSOILS6-12SEW
2020,350,FOX,CL,12-18,SE,W,indx_49,FOXCL12-18SEW
2020,350,FOX,CL,6-12,M,W,indx_59,FOXCL6-12MW
2020,350,FOX,CL,6-12,SE,W,indx_49,FOXCL6-12SEW
2020,350,FOX,GR-L,0-2,S,W,indx_69,FOXGR-L0-2SW
2020,350,FOX,GR-L,12-18,M,W,indx_59,FOXGR-L12-18MW
2020,350,FOX,GR-L,12-25,S,W,indx_59,FOXGR-L12-25SW
2020,350,FOX,GR-L,18-25,M,W,indx_49,FOXGR-L18-25MW
2020,350,FOX,GR-L,2-6,M,W,indx_69,FOXGR-L2-6MW
2020,350,FOX,GR-L,2-6,S,W,indx_69,FOXGR-L2-6SW
2020,350,FOX,GR-L,6-12,M,W,indx_59,FOXGR-L6-12MW
2020,350,FOX,GR-L,6-12,S,W,indx_69,FOXGR-L6-12SW
2020,350,FOX,L,0-2,S,W,indx_79,FOXL0-2SW
2020,350,FOX,L,12-18,M,W,indx_59,FOXL12-18MW
2020,350,FOX,L,12-20,M,W,indx_59,FOXL12-20MW
2020,350,FOX,L,2-6,M,W,indx_69,FOXL2-6MW
2020,350,FOX,L,2-6,S,W,indx_69,FOXL2-6SW
2020,350,FOX,L,6-12,M,W,indx_59,FOXL6-12MW
2020,350,FOX,L,6-12,S,W,indx_69,FOXL6-12SW
2020,350,"FOX-LYBRAND,C",,6-12,M,W,indx_59,"FOX-LYBRAND,C6-12MW"
2020,350,FOX-MIAMIAN,SIL,6-12,M,W,indx_69,FOX-MIAMIANSIL6-12MW
2020,350,FOX-MIAMI,SIL,6-12,M,W,indx_69,FOX-MIAMISIL6-12MW
2020,350,FOX,SICL,6-12,SE,W,indx_49,FOXSICL6-12SEW
2020,350,FOX,SIL,0-2,S,W,indx_79,FOXSIL0-2SW
2020,350,FOX,SIL,12-18,M,W,indx_59,FOXSIL12-18MW
2020,350,FOX,SIL,2-6,M,W,indx_69,FOXSIL2-6MW
2020,350,FOX,SIL,2-6,S,W,indx_69,FOXSIL2-6SW
2020,350,FOX,SIL,6-12,M,W,indx_59,FOXSIL6-12MW
2020,350,FOX,SL,0-2,S,W,indx_69,FOXSL0-2SW
2020,350,FOX,SL,2-6,S,W,indx_69,FOXSL2-6SW
2020,350,FOX,SOILS,12-18,SE,W,indx_49,FOXSOILS12-18SEW
2020,350,FOX,SOILS,6-12,SE,W,indx_49,FOXSOILS6-12SEW
2020,350,"FOX,T-SUBST",SIL,0-2,S,W,indx_79,"FOX,T-SUBSTSIL0-2SW"
2020,350,"FOX,T-SUBST",SIL,2-6,M,W,indx_69,"FOX,T-SUBSTSIL2-6MW"
2020,350,"FOX,T-SUBST",SIL,2-6,S,W,indx_69,"FOX,T-SUBSTSIL2-6SW"
2020,380,"FRANKSTOWN,V-MERTZ,C",,3-8,S,W,indx_69,"FRANKSTOWN,V-MERTZ,C3-8SW"
2020,350,"FRANKSTOWN,V-MERTZ,C,VERY STONY",,2-6,S,W,indx_49,"FRANKSTOWN,V-MERTZ,C,VERY STONY2-6SW"
2020,350,FREDERICKTOWN,GR-L,15-25,M,W,indx_49,FREDERICKTOWNGR-L15-25MW
2020,350,FREDERICKTOWN,GR-L,6-15,M,W,indx_59,FREDERICKTOWNGR-L6-15MW
2020,350,FREDERICKTOWN,SIL,2-6,S,W,indx_69,FREDERICKTOWNSIL2-6SW
2020,370,FRENCHTOWN,SIL,0-2,S,P,indx_59,FRENCHTOWNSIL0-2SP
2020,350,"FRENCHTOWN,SS-SUBST",SIL,0-2,S,P,indx_59,"FRENCHTOWN,SS-SUBSTSIL0-2SP"
2020,490,FRIES,SICL,0-1,S,VP,indx_69,FRIESSICL0-1SVP
2020,490,FRIES,SICL,0-2,S,VP,indx_69,FRIESSICL0-2SVP
2020,490,FRIES,SIL,0-2,S,VP,indx_69,FRIESSIL0-2SVP
2020,380,FULTON,FSL,0-2,S,SWP,indx_69,FULTONFSL0-2SSWP
2020,380,"FULTON,GRAV-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,GRAV-SUBSTSICL0-2SSWP"
2020,490,FULTON,L,0-2,S,SWP,indx_69,FULTONL0-2SSWP
2020,490,FULTON,L,0-3,S,SWP,indx_69,FULTONL0-3SSWP
2020,350,FULTON,L,2-6,S,SWP,indx_69,FULTONL2-6SSWP
2020,380,"FULTON,L-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,L-SUBSTSICL0-2SSWP"
2020,350,"FULTON,L-SUBST",SICL,2-6,S,SWP,indx_69,"FULTON,L-SUBSTSICL2-6SSWP"
2020,380,FULTON,SICL,0-2,S,SWP,indx_69,FULTONSICL0-2SSWP
2020,380,FULTON,SICL,0-3,S,SWP,indx_69,FULTONSICL0-3SSWP
2020,350,FULTON,SICL,2-6,M,SWP,indx_59,FULTONSICL2-6MSWP
2020,350,FULTON,SICL,2-6,S,SWP,indx_69,FULTONSICL2-6SSWP
2020,490,FULTON,SIL,0-2,S,SWP,indx_69,FULTONSIL0-2SSWP
2020,490,FULTON,SIL,0-4,S,SWP,indx_69,FULTONSIL0-4SSWP
2020,350,FULTON,SIL,2-6,M,SWP,indx_69,FULTONSIL2-6MSWP
2020,350,FULTON,SIL,2-6,S,SWP,indx_69,FULTONSIL2-6SSWP
2020,550,"FULTON,S-SUBST",SIL,0-2,S,SWP,indx_69,"FULTON,S-SUBSTSIL0-2SSWP"
2020,380,"FULTON,T-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,T-SUBSTSICL0-2SSWP"
2020,350,"FULTON,T-SUBST",SICL,2-6,S,SWP,indx_69,"FULTON,T-SUBSTSICL2-6SSWP"
2020,490,"FULTON,T-SUBST",SIL,0-2,S,SWP,indx_69,"FULTON,T-SUBSTSIL0-2SSWP"
2020,720,"FULTON,V,S-SUBSL",L,0-2,S,SWP,indx_79,"FULTON,V,S-SUBSLL0-2SSWP"
2020,840,GALEN,FS,0-2,S,MW,indx_79,GALENFS0-2SMW
2020,610,GALEN,FS,2-6,S,MW,indx_69,GALENFS2-6SMW
2020,840,GALEN,LFS,0-2,S,MW,indx_79,GALENLFS0-2SMW
2020,740,GALEN,LFS,1-6,S,MW,indx_69,GALENLFS1-6SMW
2020,610,GALEN,LFS,2-6,S,MW,indx_69,GALENLFS2-6SMW
2020,350,"GALEN,LM-SUBST",LFS,0-6,S,MW,indx_59,"GALEN,LM-SUBSTLFS0-6SMW"
2020,350,"GALEN,SH-SUBST",LFS,0-6,S,MW,indx_59,"GALEN,SH-SUBSTLFS0-6SMW"
2020,350,GALLIA,L,12-18,S,W,indx_69,GALLIAL12-18SW
2020,700,GALLIA,L,6-12,S,W,indx_79,GALLIAL6-12SW
2020,350,GALLIA,L,8-15,M,W,indx_69,GALLIAL8-15MW
2020,580,GALLIA,L,8-15,S,W,indx_79,GALLIAL8-15SW
2020,350,GALLIA,SIL,12-18,S,W,indx_69,GALLIASIL12-18SW
2020,890,GALLIA,SIL,2-6,S,W,indx_79,GALLIASIL2-6SW
2020,700,GALLIA,SIL,6-12,S,W,indx_79,GALLIASIL6-12SW
2020,1190,GALLIPOLIS,SIL,0-2,S,MW,indx_79,GALLIPOLISSIL0-2SMW
2020,1020,GALLIPOLIS,SIL,1-6,S,MW,indx_79,GALLIPOLISSIL1-6SMW
2020,1020,GALLIPOLIS,SIL,2-6,S,MW,indx_79,GALLIPOLISSIL2-6SMW
2020,570,GALLIPOLIS,SIL,6-15,S,MW,indx_69,GALLIPOLISSIL6-15SMW
2020,630,GALLMAN,L,0-2,S,W,indx_79,GALLMANL0-2SW
2020,550,GALLMAN,L,1-4,S,W,indx_69,GALLMANL1-4SW
2020,520,GALLMAN,L,2-6,S,W,indx_69,GALLMANL2-6SW
2020,350,GALLMAN,L,6-12,S,W,indx_69,GALLMANL6-12SW
2020,530,"GALLMAN,L-SUBST",L,6-12,M,W,indx_69,"GALLMAN,L-SUBSTL6-12MW"
2020,1190,"GALLMAN,L-SUBST",SIL,0-2,S,W,indx_79,"GALLMAN,L-SUBSTSIL0-2SW"
2020,1060,"GALLMAN,L-SUBST",SIL,2-6,S,W,indx_79,"GALLMAN,L-SUBSTSIL2-6SW"
2020,640,"GALLMAN,L-SUBST",SIL,6-12,S,W,indx_69,"GALLMAN,L-SUBSTSIL6-12SW"
2020,630,GALLMAN,SIL,0-2,S,W,indx_79,GALLMANSIL0-2SW
2020,520,GALLMAN,SIL,2-6,S,W,indx_69,GALLMANSIL2-6SW
2020,420,GALLMAN,SL,2-6,S,W,indx_69,GALLMANSL2-6SW
2020,1060,"GALLMAN,T-SUBST",SIL,2-6,S,W,indx_79,"GALLMAN,T-SUBSTSIL2-6SW"
2020,350,GASCONADE,SICL,12-18,M,W,indx_49,GASCONADESICL12-18MW
2020,350,GASCONADE,SICL,6-12,S,W,indx_49,GASCONADESICL6-12SW
2020,350,GAVERS,SIL,2-6,S,SWP,indx_69,GAVERSSIL2-6SSWP
2020,350,GEEBURG,SICL,12-18,M,MW,indx_49,GEEBURGSICL12-18MMW
2020,350,GEEBURG,SICL,18-25,M,MW,indx_49,GEEBURGSICL18-25MMW
2020,350,GEEBURG,SICL,6-12,M,MW,indx_49,GEEBURGSICL6-12MMW
2020,350,GEEBURG,SICL,6-12,SE,MW,indx_49,GEEBURGSICL6-12SEMW
2020,350,GEEBURG,SIL,12-18,M,MW,indx_49,GEEBURGSIL12-18MMW
2020,350,GEEBURG,SIL,12-18,S,MW,indx_49,GEEBURGSIL12-18SMW
2020,350,GEEBURG,SIL,12-25,M,MW,indx_59,GEEBURGSIL12-25MMW
2020,350,GEEBURG,SIL,2-6,M,MW,indx_49,GEEBURGSIL2-6MMW
2020,350,GEEBURG,SIL,2-6,S,MW,indx_59,GEEBURGSIL2-6SMW
2020,350,GEEBURG,SIL,6-12,M,MW,indx_49,GEEBURGSIL6-12MMW
2020,350,GEEBURG,SIL,6-12,S,MW,indx_49,GEEBURGSIL6-12SMW
2020,350,GEEBURG,SIL,6-18,S,MW,indx_49,GEEBURGSIL6-18SMW
2020,690,"GENESEE,FF-PH",L,0-2,S,W,indx_69,"GENESEE,FF-PHL0-2SW"
2020,690,"GENESEE,FF-PH",SIL,0-2,S,W,indx_69,"GENESEE,FF-PHSIL0-2SW"
2020,830,GENESEE,FSL,0-2,S,W,indx_69,GENESEEFSL0-2SW
2020,830,GENESEE,L,0-2,S,W,indx_69,GENESEEL0-2SW
2020,1080,"GENESEE,OF-PH",L,0-2,S,W,indx_69,"GENESEE,OF-PHL0-2SW"
2020,1080,"GENESEE,OF-PH",SIL,0-2,S,W,indx_79,"GENESEE,OF-PHSIL0-2SW"
2020,830,GENESEE,SIL,0-2,S,W,indx_69,GENESEESIL0-2SW
2020,830,"GENESEE,S-SUBST",L,0-2,S,W,indx_69,"GENESEE,S-SUBSTL0-2SW"
2020,830,"GENESEE,S-SUBST",SIL,0-2,S,W,indx_69,"GENESEE,S-SUBSTSIL0-2SW"
2020,1080,"GENESEE,T-SUBST,OF-PH",SIL,0-2,S,W,indx_79,"GENESEE,T-SUBST,OF-PHSIL0-2SW"
