year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,2110,"BLOUNT,L-SUBST",L,2-6,S,SWP,indx_79,"BLOUNT,L-SUBSTL2-6SSWP",1710,2110
2019,1260,"BLOUNT-RIMER,C.",,2-6,S,SWP,indx_69,"BLOUNT-RIMER,C.2-6SSWP",850,1260
2019,2420,BLOUNT,SIL,0-2,S,SWP,indx_79,BLOUNTSIL0-2SSWP,2020,2420
2019,2320,BLOUNT,SIL,0-4,S,SWP,indx_79,BLOUNTSIL0-4SSWP,1880,2320
2019,2130,BLOUNT,SIL,2-4,S,SWP,indx_79,BLOUNTSIL2-4SSWP,1730,2130
2019,1880,BLOUNT,SIL,2-6,M,SWP,indx_79,BLOUNTSIL2-6MSWP,1460,1880
2019,2110,BLOUNT,SIL,2-6,S,SWP,indx_79,BLOUNTSIL2-6SSWP,1710,2110
2019,1700,BOGART,GR-L,0-2,S,MW,indx_79,BOGARTGR-L0-2SMW,1310,1700
2019,1540,BOGART,GR-L,2-6,S,MW,indx_69,BOGARTGR-L2-6SMW,1120,1540
2019,1560,"BOGART-HASKINS,C",,2-6,S,MW,indx_69,"BOGART-HASKINS,C2-6SMW",1160,1560
2019,1560,BOGART-HASKINS,L,2-6,S,MW,indx_69,BOGART-HASKINSL2-6SMW,1160,1560
2019,1840,BOGART,L,0-2,S,MW,indx_79,BOGARTL0-2SMW,1440,1840
2019,1650,BOGART,L,2-5,S,MW,indx_69,BOGARTL2-5SMW,1250,1650
2019,1650,BOGART,L,2-6,S,MW,indx_69,BOGARTL2-6SMW,1250,1650
2019,1140,BOGART,L,6-12,M,MW,indx_69,BOGARTL6-12MMW,740,1140
2019,1840,BOGART,SIL,0-2,S,MW,indx_79,BOGARTSIL0-2SMW,1440,1840
2019,1670,BOGART,SIL,2-5,S,MW,indx_79,BOGARTSIL2-5SMW,1270,1670
2019,1670,BOGART,SIL,2-6,S,MW,indx_79,BOGARTSIL2-6SMW,1270,1670
2019,1290,BOGART,SIL,6-12,S,MW,indx_69,BOGARTSIL6-12SMW,890,1290
2019,1700,BOGART,SL,0-2,S,MW,indx_79,BOGARTSL0-2SMW,1310,1700
2019,1200,BOGART,SOILS,5-10,M,MW,indx_69,BOGARTSOILS5-10MMW,790,1200
2019,1350,BOGART,SOILS,5-10,S,MW,indx_69,BOGARTSOILS5-10SMW,950,1350
2019,1650,"BOGART,T-SUBST",L,2-6,S,MW,indx_79,"BOGART,T-SUBSTL2-6SMW",1250,1650
2019,1140,"BOGART,T-SUBST",L,6-12,S,MW,indx_69,"BOGART,T-SUBSTL6-12SMW",740,1140
2019,1990,"BOGART,V",L,0-3,S,MW,indx_79,"BOGART,VL0-3SMW",1580,1990
2019,1600,"BOGART,V",L,3-8,S,MW,indx_79,"BOGART,VL3-8SMW",1190,1600
2019,350,BONNELL,SICL,15-25,SE,W,indx_49,BONNELLSICL15-25SEW,350,350
2019,350,BONNELL,SIL,15-25,M,W,indx_49,BONNELLSIL15-25MW,350,350
2019,350,BONNELL,SIL,15-25,S,W,indx_59,BONNELLSIL15-25SW,350,350
2019,370,"BONNIE,FF-PH",SIL,0-2,S,VP,indx_69,"BONNIE,FF-PHSIL0-2SVP",350,370
2019,350,"BONNIE,PO-PH",SIL,0-2,S,VP,indx_49,"BONNIE,PO-PHSIL0-2SVP",350,350
2019,2210,"BONO,LO-SUBST",SIC,0-2,S,VP,indx_79,"BONO,LO-SUBSTSIC0-2SVP",1810,2210
2019,2750,BONO,SIC,0-2,S,VP,indx_79,BONOSIC0-2SVP,2290,2750
2019,2900,BONO,SICL,0-2,S,VP,indx_79,BONOSICL0-2SVP,2500,2900
2019,2570,"BONPAS,OV-PH",SIL,0-2,S,VP,indx_79,"BONPAS,OV-PHSIL0-2SVP",2110,2570
2019,2570,BONPAS,SICL,0-2,S,VP,indx_79,BONPASSICL0-2SVP,2110,2570
2019,2730,BONPAS,SIL,0-2,S,VP,indx_79,BONPASSIL0-2SVP,2270,2730
2019,350,"BOSTON-BRATTON,C",,12-18,M,W,indx_59,"BOSTON-BRATTON,C12-18MW",350,350
2019,350,"BOSTON-BRATTON,C",,12-18,SE,W,indx_49,"BOSTON-BRATTON,C12-18SEW",350,350
2019,350,"BOSTON-BRATTON,C",,18-25,M,W,indx_49,"BOSTON-BRATTON,C18-25MW",350,350
2019,760,"BOSTON-BRATTON,C",,6-12,M,W,indx_69,"BOSTON-BRATTON,C6-12MW",450,760
2019,350,"BOSTON-BRATTON,C",,6-12,SE,W,indx_59,"BOSTON-BRATTON,C6-12SEW",350,350
2019,350,BOSTON-GRAYFORD,SIL,2-6,M,W,indx_69,BOSTON-GRAYFORDSIL2-6MW,350,350
2019,440,BOSTON-GRAYFORD,SIL,2-6,S,W,indx_69,BOSTON-GRAYFORDSIL2-6SW,350,440
2019,350,BOYER,GR-LS,12-18,S,W,indx_49,BOYERGR-LS12-18SW,350,350
2019,1240,BOYER,L,0-4,S,W,indx_69,BOYERL0-4SW,800,1240
2019,1240,BOYER,LS,1-6,S,W,indx_69,BOYERLS1-6SW,800,1240
2019,1000,BOYER,LS,6-12,S,W,indx_59,BOYERLS6-12SW,560,1000
2019,1680,BRACEVILLE,L,0-2,S,MW,indx_69,BRACEVILLEL0-2SMW,1240,1680
2019,1440,BRACEVILLE,L,2-6,S,MW,indx_69,BRACEVILLEL2-6SMW,1040,1440
2019,1000,BRACEVILLE,L,6-12,M,MW,indx_59,BRACEVILLEL6-12MMW,570,1000
2019,1310,BRADY,SL,0-3,S,SWP,indx_59,BRADYSL0-3SSWP,900,1310
2019,350,"BRATTON-OPEQUON,C",,8-15,M,W,indx_59,"BRATTON-OPEQUON,C8-15MW",350,350
2019,350,BRATTON,SICL,12-18,SE,W,indx_59,BRATTONSICL12-18SEW,350,350
2019,350,BRATTON,SIL,12-18,M,W,indx_59,BRATTONSIL12-18MW,350,350
2019,920,BRATTON,SIL,2-6,M,W,indx_69,BRATTONSIL2-6MW,510,920
2019,1140,BRATTON,SIL,2-6,S,W,indx_69,BRATTONSIL2-6SW,800,1140
2019,1020,BRATTON,SIL,2-8,S,W,indx_69,BRATTONSIL2-8SW,650,1020
2019,870,BRATTON,SIL,3-8,M,W,indx_69,BRATTONSIL3-8MW,480,870
2019,610,BRATTON,SIL,6-12,M,W,indx_69,BRATTONSIL6-12MW,390,610
2019,3190,BRENTON,SIL,0-2,S,SWP,indx_89,BRENTONSIL0-2SSWP,2810,3190
2019,1770,BRONSON,SL,1-6,S,MW,indx_69,BRONSONSL1-6SMW,1370,1770
2019,350,BROOKE,SICL,12-18,M,W,indx_59,BROOKESICL12-18MW,350,350
2019,350,BROOKE,SICL,12-25,M,W,indx_49,BROOKESICL12-25MW,350,350
2019,780,BROOKE,SICL,4-12,M,W,indx_69,BROOKESICL4-12MW,440,780
2019,350,BROOKSIDE,SICL,12-18,S,W,indx_59,BROOKSIDESICL12-18SW,350,350
2019,350,BROOKSIDE,SICL,12-20,S,W,indx_59,BROOKSIDESICL12-20SW,350,350
2019,350,BROOKSIDE,SICL,15-25,S,W,indx_59,BROOKSIDESICL15-25SW,350,350
2019,350,BROOKSIDE,SICL,18-25,S,W,indx_59,BROOKSIDESICL18-25SW,350,350
2019,350,BROOKSIDE,SICL,6-12,S,W,indx_69,BROOKSIDESICL6-12SW,350,350
2019,350,BROOKSIDE,SICL,8-15,M,W,indx_59,BROOKSIDESICL8-15MW,350,350
2019,350,BROOKSIDE,SICL,8-15,S,W,indx_69,BROOKSIDESICL8-15SW,350,350
2019,350,BROOKSIDE,SIL,15-25,M,W,indx_49,BROOKSIDESIL15-25MW,350,350
2019,350,BROOKSIDE,SIL,15-25,S,W,indx_59,BROOKSIDESIL15-25SW,350,350
2019,350,BROOKSIDE,SIL,8-15,M,W,indx_69,BROOKSIDESIL8-15MW,350,350
2019,350,BROOKSIDE,SIL,8-15,S,W,indx_69,BROOKSIDESIL8-15SW,350,350
2019,350,"BROOKSIDE-VANDALIA,C",,15-25,M,W,indx_59,"BROOKSIDE-VANDALIA,C15-25MW",350,350
2019,350,"BROOKSIDE-VANDALIA,C",,15-25,S,W,indx_59,"BROOKSIDE-VANDALIA,C15-25SW",350,350
2019,350,"BROOKSIDE-VANDALIA,C",,8-15,S,W,indx_59,"BROOKSIDE-VANDALIA,C8-15SW",350,350
2019,3420,BROOKSTON,CL,0-2,S,VP,indx_89,BROOKSTONCL0-2SVP,2940,3420
2019,2420,"BROOKSTON,OV-PH",SIL,0-2,S,VP,indx_79,"BROOKSTON,OV-PHSIL0-2SVP",2010,2420
2019,3420,BROOKSTON,SICL,0-2,S,VP,indx_89,BROOKSTONSICL0-2SVP,2940,3420
2019,3100,BROOKSTON,SICL,2-6,S,VP,indx_89,BROOKSTONSICL2-6SVP,2650,3100
2019,3580,BROOKSTON,SIL,0-2,S,VP,indx_99,BROOKSTONSIL0-2SVP,3130,3580
2019,350,BROUGHTON,C,12-18,M,MW,indx_49,BROUGHTONC12-18MMW,350,350
2019,350,BROUGHTON,C,18-25,SE,MW,indx_49,BROUGHTONC18-25SEMW,350,350
2019,450,BROUGHTON,C,2-6,M,MW,indx_59,BROUGHTONC2-6MMW,350,450
2019,350,BROUGHTON,C,6-12,M,MW,indx_49,BROUGHTONC6-12MMW,350,350
2019,350,BROUGHTON,C,6-12,SE,MW,indx_49,BROUGHTONC6-12SEMW,350,350
2019,350,BROUGHTON,SIC,12-18,SE,MW,indx_49,BROUGHTONSIC12-18SEMW,350,350
2019,350,BROUGHTON,SIC,6-12,SE,MW,indx_49,BROUGHTONSIC6-12SEMW,350,350
2019,350,BROUGHTON,SICL,12-18,M,MW,indx_49,BROUGHTONSICL12-18MMW,350,350
2019,550,BROUGHTON,SICL,2-6,M,MW,indx_59,BROUGHTONSICL2-6MMW,350,550
2019,690,BROUGHTON,SICL,2-6,S,MW,indx_59,BROUGHTONSICL2-6SMW,350,690
2019,400,BROUGHTON,SICL,6-12,M,MW,indx_59,BROUGHTONSICL6-12MMW,350,400
2019,350,BROWNSVILLE,CN-SIL,12-18,S,W,indx_49,BROWNSVILLECN-SIL12-18SW,350,350
2019,350,BROWNSVILLE,CN-SIL,15-25,S,W,indx_49,BROWNSVILLECN-SIL15-25SW,350,350
2019,350,BROWNSVILLE,CN-SIL,18-25,S,W,indx_49,BROWNSVILLECN-SIL18-25SW,350,350
2019,350,BROWNSVILLE,CN-SIL,6-12,S,W,indx_59,BROWNSVILLECN-SIL6-12SW,350,350
2019,350,"BROWNSVILLE-WESTMORELAND,C",,18-25,S,W,indx_59,"BROWNSVILLE-WESTMORELAND,C18-25SW",350,350
2019,350,"BRUSHCREEK-LAWSHE,C",,12-25,M,MW,indx_49,"BRUSHCREEK-LAWSHE,C12-25MMW",350,350
2019,890,BRUSHCREEK,SIL,6-12,M,MW,indx_69,BRUSHCREEKSIL6-12MMW,540,890
2019,1250,CALCUTTA,SIL,0-3,S,SWP,indx_69,CALCUTTASIL0-3SSWP,850,1250
2019,630,CAMBRIDGE,SIL,12-18,M,MW,indx_59,CAMBRIDGESIL12-18MMW,350,630
2019,680,CAMBRIDGE,SIL,12-18,S,MW,indx_59,CAMBRIDGESIL12-18SMW,400,680
2019,1140,CAMBRIDGE,SIL,2-6,M,MW,indx_69,CAMBRIDGESIL2-6MMW,730,1140
2019,1450,CAMBRIDGE,SIL,2-6,S,MW,indx_69,CAMBRIDGESIL2-6SMW,1030,1450
2019,990,CAMBRIDGE,SIL,6-12,M,MW,indx_69,CAMBRIDGESIL6-12MMW,570,990
2019,1290,CAMBRIDGE,SIL,6-12,S,MW,indx_69,CAMBRIDGESIL6-12SMW,860,1290
2019,1450,"CAMBRIDGE,SS-SUBST",SIL,2-6,S,MW,indx_69,"CAMBRIDGE,SS-SUBSTSIL2-6SMW",1030,1450
2019,990,"CAMBRIDGE,SS-SUBST",SIL,6-12,M,MW,indx_69,"CAMBRIDGE,SS-SUBSTSIL6-12MMW",570,990
2019,750,CANADICE-CANEADEA,SIL,0-2,S,P,indx_59,CANADICE-CANEADEASIL0-2SP,350,750
2019,450,CANADICE,SICL,0-2,S,P,indx_59,CANADICESICL0-2SP,350,450
2019,450,CANADICE,SIL,0-2,S,P,indx_59,CANADICESIL0-2SP,350,450
2019,530,"CANADICE,V",MUCK,0-2,S,P,indx_59,"CANADICE,VMUCK0-2SP",350,530
2019,1730,CANAL,SIL,0-2,S,SWP,indx_79,CANALSIL0-2SSWP,1340,1730
2019,740,CANA,SIL,12-18,M,MW,indx_69,CANASIL12-18MMW,400,740
2019,720,CANA,SIL,12-20,M,MW,indx_69,CANASIL12-20MMW,390,720
2019,1230,CANA,SIL,2-6,M,MW,indx_79,CANASIL2-6MMW,880,1230
2019,1730,CANA,SIL,2-6,S,MW,indx_79,CANASIL2-6SMW,1340,1730
2019,1230,CANA,SIL,6-12,M,MW,indx_69,CANASIL6-12MMW,840,1230
2019,350,"CANA,V",SIL,15-25,M,MW,indx_59,"CANA,VSIL15-25MMW",350,350
2019,1430,"CANA,V",SIL,2-6,S,MW,indx_69,"CANA,VSIL2-6SMW",1020,1430
2019,790,"CANA,V",SIL,6-18,S,MW,indx_69,"CANA,VSIL6-18SMW",460,790
2019,790,"CANA,V",SIL,8-15,M,MW,indx_59,"CANA,VSIL8-15MMW",460,790
2019,750,"CANEADEA-CANADICE,C",,0-2,S,SWP,indx_59,"CANEADEA-CANADICE,C0-2SSWP",350,750
2019,750,CANEADEA-CANADICE,SIL,0-2,S,SWP,indx_59,CANEADEA-CANADICESIL0-2SSWP,350,750
2019,1020,CANEADEA,SICL,0-2,S,SWP,indx_59,CANEADEASICL0-2SSWP,600,1020
2019,1020,CANEADEA,SICL,0-3,S,SWP,indx_59,CANEADEASICL0-3SSWP,600,1020
2019,1480,CANEADEA,SIL,0-2,S,SWP,indx_69,CANEADEASIL0-2SSWP,1090,1480
2019,350,CANEADEA,SIL,12-18,M,SWP,indx_49,CANEADEASIL12-18MSWP,350,350
2019,1200,CANEADEA,SIL,2-6,S,SWP,indx_69,CANEADEASIL2-6SSWP,790,1200
2019,820,CANEADEA,SIL,6-12,M,SWP,indx_59,CANEADEASIL6-12MSWP,470,820
2019,2190,CANFIELD,SIL,0-2,S,MW,indx_79,CANFIELDSIL0-2SMW,1790,2190
2019,1100,CANFIELD,SIL,12-18,M,MW,indx_59,CANFIELDSIL12-18MMW,680,1100
2019,1250,CANFIELD,SIL,12-18,S,MW,indx_69,CANFIELDSIL12-18SMW,850,1250
2019,1230,CANFIELD,SIL,12-20,S,MW,indx_69,CANFIELDSIL12-20SMW,820,1230
2019,1770,CANFIELD,SIL,2-5,M,MW,indx_79,CANFIELDSIL2-5MMW,1380,1770
2019,2000,CANFIELD,SIL,2-5,S,MW,indx_79,CANFIELDSIL2-5SMW,1600,2000
2019,1770,CANFIELD,SIL,2-6,M,MW,indx_79,CANFIELDSIL2-6MMW,1380,1770
2019,2000,CANFIELD,SIL,2-6,S,MW,indx_79,CANFIELDSIL2-6SMW,1600,2000
2019,2000,CANFIELD,SIL,3-8,S,MW,indx_79,CANFIELDSIL3-8SMW,1600,2000
2019,1550,CANFIELD,SIL,5-10,M,MW,indx_69,CANFIELDSIL5-10MMW,1140,1550
2019,1700,CANFIELD,SIL,5-10,S,MW,indx_69,CANFIELDSIL5-10SMW,1310,1700
2019,1550,CANFIELD,SIL,6-12,M,MW,indx_69,CANFIELDSIL6-12MMW,1140,1550
2019,1700,CANFIELD,SIL,6-12,S,MW,indx_69,CANFIELDSIL6-12SMW,1310,1700
2019,1480,CANFIELD,SIL,8-15,S,MW,indx_69,CANFIELDSIL8-15SMW,1050,1480
2019,2000,"CANFIELD,SS-SUBST",SIL,2-6,S,MW,indx_79,"CANFIELD,SS-SUBSTSIL2-6SMW",1600,2000
2019,1700,"CANFIELD,V,MOD.SHALLOW",SIL,2-6,S,MW,indx_69,"CANFIELD,V,MOD.SHALLOWSIL2-6SMW",1310,1700
2019,990,"CANFIELD,V,MOD.SHALLOW",SIL,6-12,S,MW,indx_59,"CANFIELD,V,MOD.SHALLOWSIL6-12SMW",640,990
2019,690,CAPTINA,SIL,12-18,M,MW,indx_59,CAPTINASIL12-18MMW,400,690
2019,1350,CAPTINA,SIL,2-6,S,MW,indx_69,CAPTINASIL2-6SMW,920,1350
2019,830,CAPTINA,SIL,6-12,M,MW,indx_69,CAPTINASIL6-12MMW,470,830
2019,350,CARDINAL,SIL,12-18,M,MW,indx_49,CARDINALSIL12-18MMW,350,350
2019,350,CARDINAL,SIL,6-12,M,MW,indx_49,CARDINALSIL6-12MMW,350,350
2019,1740,CARDINGTON,FSL,2-6,S,MW,indx_69,CARDINGTONFSL2-6SMW,1330,1740
2019,1180,CARDINGTON,SICL,6-12,M,MW,indx_69,CARDINGTONSICL6-12MMW,770,1180
2019,350,CARDINGTON,SICL,6-12,SE,MW,indx_59,CARDINGTONSICL6-12SEMW,350,350
2019,2070,CARDINGTON,SIL,0-2,S,MW,indx_79,CARDINGTONSIL0-2SMW,1680,2070
2019,540,CARDINGTON,SIL,12-18,M,MW,indx_59,CARDINGTONSIL12-18MMW,350,540
2019,510,CARDINGTON,SIL,12-20,M,MW,indx_59,CARDINGTONSIL12-20MMW,350,510
2019,350,CARDINGTON,SIL,12-25,M,MW,indx_59,CARDINGTONSIL12-25MMW,350,350
2019,1570,CARDINGTON,SIL,2-6,M,MW,indx_69,CARDINGTONSIL2-6MMW,1160,1570
2019,1890,CARDINGTON,SIL,2-6,S,MW,indx_69,CARDINGTONSIL2-6SMW,1470,1890
2019,1390,CARDINGTON,SIL,6-12,M,MW,indx_69,CARDINGTONSIL6-12MMW,970,1390
2019,350,CARDINGTON,SIL,6-12,SE,MW,indx_59,CARDINGTONSIL6-12SEMW,350,350
2019,1570,CARDINGTON,SIL,6-12,S,MW,indx_69,CARDINGTONSIL6-12SMW,1160,1570
2019,2890,"CARLISLE,DRAINED",MUCK,0-2,S,VP,indx_89,"CARLISLE,DRAINEDMUCK0-2SVP",2480,2890
2019,2890,CARLISLE,MK-SIL,0-2,S,VP,indx_89,CARLISLEMK-SIL0-2SVP,2480,2890
2019,2890,CARLISLE,MUCK,0-1,S,VP,indx_89,CARLISLEMUCK0-1SVP,2480,2890
2019,2890,CARLISLE,MUCK,0-2,S,VP,indx_89,CARLISLEMUCK0-2SVP,2480,2890
2019,350,"CARLISLE,PO-PH",MUCK,0-2,S,VP,indx_49,"CARLISLE,PO-PHMUCK0-2SVP",350,350
2019,2720,CARLISLE,SICL,0-2,S,VP,indx_89,CARLISLESICL0-2SVP,2320,2720
2019,350,"CARLISLE,UNDRAINED",MUCK,0-2,S,VP,indx_49,"CARLISLE,UNDRAINEDMUCK0-2SVP",350,350
2019,350,CASCO,CL,18-25,SE,W,indx_49,CASCOCL18-25SEW,350,350
2019,350,"CASCO-ELDEAN,C",,12-18,M,W,indx_49,"CASCO-ELDEAN,C12-18MW",350,350
2019,350,CASCO-ELDEAN,L,12-18,M,W,indx_49,CASCO-ELDEANL12-18MW,350,350
2019,350,CASCO-FOX,SOILS,6-12,M,W,indx_59,CASCO-FOXSOILS6-12MW,350,350
2019,350,CASCO,GR-L,12-18,M,W,indx_49,CASCOGR-L12-18MW,350,350
2019,350,CASCO,GR-L,12-18,SE,W,indx_49,CASCOGR-L12-18SEW,350,350
2019,350,CASCO,GR-L,12-20,M,W,indx_49,CASCOGR-L12-20MW,350,350
2019,720,CASCO,GR-L,6-12,S,W,indx_59,CASCOGR-L6-12SW,350,720
2019,350,CASCO,GR-L,8-15,M,W,indx_49,CASCOGR-L8-15MW,350,350
2019,350,"CASCO-KENDALLVILLE,C",,12-18,S,W,indx_49,"CASCO-KENDALLVILLE,C12-18SW",350,350
2019,350,CASCO,L,15-25,S,W,indx_49,CASCOL15-25SW,350,350
2019,350,CASCO,L,18-25,M,W,indx_49,CASCOL18-25MW,350,350
2019,980,CASCO,L,2-6,M,W,indx_59,CASCOL2-6MW,350,980
2019,1120,CASCO,L,2-6,S,W,indx_59,CASCOL2-6SW,350,1120
2019,780,CASCO,L,6-12,M,W,indx_59,CASCOL6-12MW,350,780
2019,350,"CASCO-MIAMI-FOX,C",,12-18,M,W,indx_49,"CASCO-MIAMI-FOX,C12-18MW",350,350
2019,350,"CASCO-RODMAN,C",,12-18,M,W,indx_49,"CASCO-RODMAN,C12-18MW",350,350
2019,350,"CASCO-RODMAN,C",,2-12,M,W,indx_59,"CASCO-RODMAN,C2-12MW",350,350
2019,350,CASCO-RODMAN-FOX,SOILS,18-25,M,W,indx_49,CASCO-RODMAN-FOXSOILS18-25MW,350,350
2019,350,CASCO-RODMAN,GR-L,12-18,S,W,indx_49,CASCO-RODMANGR-L12-18SW,350,350
2019,350,CASCO-RODMAN,GR-L,6-18,M,W,indx_49,CASCO-RODMANGR-L6-18MW,350,350
2019,1130,CASCO,SIL,0-6,S,W,indx_59,CASCOSIL0-6SW,700,1130
2019,350,CASCO,SIL,12-18,M,W,indx_49,CASCOSIL12-18MW,350,350
2019,680,"CASCO,V,VERY FLAGGY SUBSL",L,0-2,S,W,indx_59,"CASCO,V,VERY FLAGGY SUBSLL0-2SW",390,680
2019,520,"CASCO,V,VERY FLAGGY SUBSL",L,2-6,S,W,indx_59,"CASCO,V,VERY FLAGGY SUBSLL2-6SW",350,520
2019,350,"CASCO,V,VERY FLAGGY SUBSL",L,6-18,S,W,indx_49,"CASCO,V,VERY FLAGGY SUBSLL6-18SW",350,350
2019,350,CASTALIA,CBV-L,0-2,S,W,indx_49,CASTALIACBV-L0-2SW,350,350
2019,350,CASTALIA,CN-SIL,0-2,S,W,indx_49,CASTALIACN-SIL0-2SW,350,350
2019,350,CASTALIA,CN-SIL,2-6,S,W,indx_49,CASTALIACN-SIL2-6SW,350,350
2019,350,CASTALIA,CNV-L,0-2,S,W,indx_49,CASTALIACNV-L0-2SW,350,350
2019,350,CASTALIA,CNV-L,12-18,S,W,indx_49,CASTALIACNV-L12-18SW,350,350
2019,350,CASTALIA,CNV-L,2-6,S,W,indx_49,CASTALIACNV-L2-6SW,350,350
2019,350,CASTALIA,CNV-SIL,0-2,S,W,indx_49,CASTALIACNV-SIL0-2SW,350,350
2019,350,CASTALIA,CNV-SIL,2-6,S,W,indx_49,CASTALIACNV-SIL2-6SW,350,350
2019,350,"CASTALIA-MARBLEHEAD,C",STV,0-6,S,W,indx_49,"CASTALIA-MARBLEHEAD,CSTV0-6SW",350,350
2019,350,CASTALIA,STV-FSL,1-6,S,W,indx_49,CASTALIASTV-FSL1-6SW,350,350
2019,350,CASTALIA,STV-L,1-6,S,W,indx_49,CASTALIASTV-L1-6SW,350,350
2019,1070,CAVODE,SIL,2-5,S,SWP,indx_69,CAVODESIL2-5SSWP,650,1070
2019,520,CAVODE,SIL,5-10,M,SWP,indx_59,CAVODESIL5-10MSWP,350,520
2019,750,CAVODE,SIL,5-10,S,SWP,indx_69,CAVODESIL5-10SSWP,430,750
2019,1460,CELINA,BY-SIL,2-6,S,MW,indx_69,CELINABY-SIL2-6SMW,1050,1460
2019,2510,CELINA-CROSBY,SIL,0-2,S,MW,indx_89,CELINA-CROSBYSIL0-2SMW,2100,2510
2019,2480,"CELINA,LM-SUBST",SIL,0-2,S,MW,indx_79,"CELINA,LM-SUBSTSIL0-2SMW",2080,2480
2019,1600,CELINA-LOSANTVILLE,SIL,2-6,M,MW,indx_79,CELINA-LOSANTVILLESIL2-6MMW,1200,1600
2019,2010,CELINA-LOSANTVILLE,SIL,2-6,S,MW,indx_79,CELINA-LOSANTVILLESIL2-6SMW,1620,2010
2019,1580,CELINA-MIAMI,SIL,6-12,M,MW,indx_69,CELINA-MIAMISIL6-12MMW,1170,1580
2019,2480,CELINA,SIL,0-2,S,MW,indx_79,CELINASIL0-2SMW,2080,2480
2019,1910,CELINA,SIL,2-6,M,MW,indx_79,CELINASIL2-6MMW,1500,1910
2019,2190,CELINA,SIL,2-6,S,MW,indx_79,CELINASIL2-6SMW,1790,2190
2019,1580,CELINA,SIL,6-12,M,MW,indx_69,CELINASIL6-12MMW,1170,1580
2019,1720,"CELINA-STRAWN,C",,0-2,S,MW,indx_79,"CELINA-STRAWN,C0-2SMW",1330,1720
2019,1590,"CELINA-STRAWN,C",,2-6,S,MW,indx_79,"CELINA-STRAWN,C2-6SMW",1180,1590
2019,350,"CELINA,V",SIL,6-15,S,MW,indx_69,"CELINA,VSIL6-15SMW",350,350
2019,2480,CELINA-XENIA,SIL,0-2,S,MW,indx_79,CELINA-XENIASIL0-2SMW,2080,2480
2019,2190,CELINA-XENIA,SIL,2-6,S,MW,indx_79,CELINA-XENIASIL2-6SMW,1790,2190
2019,2160,CENTERBURG,SIL,1-4,S,MW,indx_79,CENTERBURGSIL1-4SMW,1770,2160
2019,1740,CENTERBURG,SIL,2-6,M,MW,indx_79,CENTERBURGSIL2-6MMW,1350,1740
2019,1980,CENTERBURG,SIL,2-6,S,MW,indx_79,CENTERBURGSIL2-6SMW,1570,1980
2019,1480,CENTERBURG,SIL,6-12,M,MW,indx_69,CENTERBURGSIL6-12MMW,1060,1480
2019,1660,CENTERBURG,SIL,6-12,S,MW,indx_79,CENTERBURGSIL6-12SMW,1260,1660
2019,2180,"CERESCO,OF-PH",SL,0-2,S,SWP,indx_79,"CERESCO,OF-PHSL0-2SSWP",1760,2180
2019,2180,CERESCO,SL,0-2,S,SWP,indx_79,CERESCOSL0-2SSWP,1760,2180
2019,2520,"CHAGRIN,ALK-PH",L,0-2,S,W,indx_79,"CHAGRIN,ALK-PHL0-2SW",2050,2520
2019,2930,"CHAGRIN,ALK-PH.",SIL,0-2,S,W,indx_89,"CHAGRIN,ALK-PH.SIL0-2SW",2480,2930
2019,1280,"CHAGRIN,FF-PH",L,0-2,S,W,indx_59,"CHAGRIN,FF-PHL0-2SW",920,1280
2019,1280,"CHAGRIN,FF-PH",SIL,0-2,S,W,indx_59,"CHAGRIN,FF-PHSIL0-2SW",920,1280
2019,2710,CHAGRIN,L,0-2,S,W,indx_79,CHAGRINL0-2SW,2250,2710
2019,2710,"CHAGRIN,OF-PH",L,0-2,S,W,indx_79,"CHAGRIN,OF-PHL0-2SW",2250,2710
2019,2710,"CHAGRIN,OF-PH",SIL,0-2,S,W,indx_79,"CHAGRIN,OF-PHSIL0-2SW",2250,2710
2019,2620,"CHAGRIN,RF-PH",L,0-2,S,W,indx_89,"CHAGRIN,RF-PHL0-2SW",2210,2620
2019,3400,"CHAGRIN,RF-PH",SIL,0-2,S,W,indx_89,"CHAGRIN,RF-PHSIL0-2SW",2900,3400
2019,2710,CHAGRIN,SIL,0-2,S,W,indx_79,CHAGRINSIL0-2SW,2250,2710
2019,350,"CHANNAHON-BIGLICK,C",,6-12,S,W,indx_49,"CHANNAHON-BIGLICK,C6-12SW",350,350
2019,350,CHANNAHON-FAIRMONT,SOILS,18-25,M,W,indx_49,CHANNAHON-FAIRMONTSOILS18-25MW,350,350
2019,350,CHANNAHON,SIL,0-2,S,W,indx_59,CHANNAHONSIL0-2SW,350,350
2019,350,CHANNAHON,SIL,2-6,S,W,indx_59,CHANNAHONSIL2-6SW,350,350
2019,1040,CHAVIES,L,0-2,S,W,indx_69,CHAVIESL0-2SW,630,1040
2019,830,CHAVIES,L,0-6,S,W,indx_69,CHAVIESL0-6SW,470,830
2019,740,CHAVIES,L,2-6,S,W,indx_59,CHAVIESL2-6SW,430,740
2019,830,"CHAVIES,RF-PH",FSL,0-2,S,W,indx_69,"CHAVIES,RF-PHFSL0-2SW",470,830
2019,1040,"CHAVIES,RF-PH",SIL,0-2,S,W,indx_69,"CHAVIES,RF-PHSIL0-2SW",630,1040
