"year","corn_base_cauv","corn_cost_add_cauv","corn_cost_cauv","soy_base_cauv","soy_cost_add_cauv","soy_cost_cauv","wheat_base_cauv","wheat_cost_add_cauv","wheat_cost_cauv","corn_base_cauv_l","corn_cost_add_cauv_l","corn_cost_cauv_l","soy_base_cauv_l","soy_cost_add_cauv_l","soy_cost_cauv_l","wheat_base_cauv_l","wheat_cost_add_cauv_l","wheat_cost_cauv_l","corn_base_cauv_h","corn_cost_add_cauv_h","corn_cost_cauv_h","soy_base_cauv_h","soy_cost_add_cauv_h","soy_cost_cauv_h","wheat_base_cauv_h","wheat_cost_add_cauv_h","wheat_cost_cauv_h","corn_cost_odt","soy_cost_odt","wheat_cost_odt","hay_cost_odt","corn_cost_add_odt","soy_cost_add_odt","wheat_cost_add_odt","hay_cost_add_odt","corn_base_odt","soy_base_odt","wheat_base_odt","hay_base_odt"
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.83,167.5,151.98,138.26,0.92,0.49,0.87,24.83,100,30,50,2
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.7,168.14,153.67,134.5,0.91,0.49,0.81,23.98,100,35,50,2
2008,104,0.75,257.25,35,0.55,181.96,50,0.83,157.91,67,NA,NA,23,NA,NA,33,NA,NA,Inf,NA,NA,Inf,NA,NA,Inf,NA,NA,242.39,174.44,156.68,133.8,0.9,0.5,0.84,24.23,100,35,50,2
2009,108,0.73,263.88,35,0.56,182.87,50,0.85,161.15,78,NA,NA,26,NA,NA,38,NA,NA,Inf,NA,NA,Inf,NA,NA,Inf,NA,NA,264.12,175.21,159.01,131.89,0.72,0.57,0.86,22.75,117,36,52,2
2010,110,0.84,291.65,35,0.74,201.24,51,1.13,179.06,86,NA,NA,28,NA,NA,40,NA,NA,Inf,NA,NA,Inf,NA,NA,Inf,NA,NA,286.65,189.1,170.16,NA,0.83,0.66,1.14,NA,118,36,52,NA
2011,112,0.89,313.59,36,0.81,213.29,51,1.25,191.1,91,NA,NA,30,NA,NA,42,NA,NA,Inf,NA,NA,Inf,NA,NA,Inf,NA,NA,300.98,204.6,192.94,NA,0.84,0.77,1.19,NA,110,35,51,NA
2012,114,0.96,349.52,36,0.99,226.81,51,1.48,205.76,110,1.04,363.71,35,1.14,238.33,51,1.58,217.51,114,0.89,306.95,36,0.8,205.24,51,1.25,187.49,350.71,227.51,211.52,NA,0.9,0.93,1.41,NA,114,36,51,NA
