"county","county_code","asd_desc","year","corn_acres_planted","corn_grain_acres_harvest","corn_grain_prod_bu","corn_grain_yield","corn_silage_acres_harvest","corn_silage_prod_tons","corn_silage_yield","soy_acres_harvest","soy_acres_planted","soy_prod_bu","soy_yield","wheat_acres_harvest","wheat_acres_planted","wheat_prod_bu","wheat_yield","cattle_inventory","cattle_milk_inventory"
"paulding","125","NORTHWEST",1930,NA,60800,1857000,30.5,NA,NA,NA,NA,NA,NA,NA,6500,NA,133000,20.5,NA,NA
"paulding","125","NORTHWEST",1931,NA,65400,2570000,39.3,NA,NA,NA,NA,NA,NA,NA,13100,NA,357000,27.3,NA,NA
"paulding","125","NORTHWEST",1932,NA,64300,2343000,36.4,NA,NA,NA,NA,NA,NA,NA,15400,NA,365000,23.7,NA,NA
"paulding","125","NORTHWEST",1933,NA,59200,1496000,25.3,NA,NA,NA,NA,NA,NA,NA,19400,NA,221000,11.4,NA,NA
"paulding","125","NORTHWEST",1934,NA,47400,1324000,27.9,NA,NA,NA,NA,NA,NA,NA,18000,NA,339000,18.8,NA,NA
"paulding","125","NORTHWEST",1935,NA,54100,2444000,45.2,NA,NA,NA,NA,NA,NA,NA,22500,NA,542000,24.1,NA,NA
"paulding","125","NORTHWEST",1936,NA,54000,1936000,35.9,NA,NA,NA,NA,NA,NA,NA,21400,NA,355000,16.6,NA,NA
"paulding","125","NORTHWEST",1937,NA,58600,1604000,27.4,NA,NA,NA,NA,NA,NA,NA,33500,NA,373000,11.1,NA,NA
"paulding","125","NORTHWEST",1938,NA,54600,2199000,40.3,NA,NA,NA,NA,NA,NA,NA,26400,NA,403000,15.3,NA,NA
"paulding","125","NORTHWEST",1939,NA,58700,2490000,42.4,NA,NA,NA,NA,NA,NA,NA,17200,NA,250000,14.5,NA,NA
"paulding","125","NORTHWEST",1940,NA,47900,1817000,37.9,NA,NA,NA,43300,NA,592000,13.7,15300,NA,299000,19.5,NA,NA
"paulding","125","NORTHWEST",1941,NA,49600,1836000,37,NA,NA,NA,40100,NA,633000,15.8,14500,NA,351000,24.2,NA,NA
"paulding","125","NORTHWEST",1942,NA,44300,2205000,49.8,NA,NA,NA,50400,NA,1094000,21.7,12500,NA,218000,17.4,NA,NA
"paulding","125","NORTHWEST",1943,NA,40200,1413000,35.1,NA,NA,NA,61900,NA,1250000,20.2,6100,NA,91000,14.9,NA,NA
"paulding","125","NORTHWEST",1944,NA,44900,1581000,35.2,NA,NA,NA,70900,NA,1042000,14.7,13700,NA,315000,23,NA,NA
"paulding","125","NORTHWEST",1945,NA,40600,1809000,44.6,NA,NA,NA,60700,NA,1147000,18.9,18100,NA,548000,30.3,NA,NA
"paulding","125","NORTHWEST",1946,NA,41200,1727000,41.9,NA,NA,NA,52400,NA,917000,17.5,14900,NA,420000,28.2,NA,NA
"paulding","125","NORTHWEST",1947,NA,31400,1073000,34.2,NA,NA,NA,57000,NA,932000,16.4,24600,NA,517000,21,NA,NA
"paulding","125","NORTHWEST",1948,NA,38400,2092000,54.5,NA,NA,NA,50000,NA,1020000,20.4,32900,NA,747000,22.7,NA,NA
"paulding","125","NORTHWEST",1949,NA,39700,1737000,43.8,NA,NA,NA,49700,NA,1105000,22.2,31000,NA,769000,24.8,NA,NA
"paulding","125","NORTHWEST",1950,NA,38100,1732000,45.5,NA,NA,NA,60500,NA,1300000,21.5,30000,NA,657000,21.9,NA,NA
"paulding","125","NORTHWEST",1951,NA,38800,1548000,39.9,NA,NA,NA,72500,NA,1385000,19.1,23100,NA,319000,13.8,NA,NA
"paulding","125","NORTHWEST",1952,NA,40500,2094000,51.7,NA,NA,NA,61700,NA,1364000,22.1,37000,NA,825000,22.3,NA,NA
"paulding","125","NORTHWEST",1953,NA,37600,1837000,48.9,NA,NA,NA,64200,NA,1246000,19.4,46400,NA,1359000,29.3,NA,NA
"paulding","125","NORTHWEST",1954,NA,46000,2760000,60,NA,NA,NA,63100,NA,1480000,23.5,27200,NA,686000,25.2,NA,NA
"paulding","125","NORTHWEST",1955,NA,50700,2991000,59,NA,NA,NA,67000,NA,1440000,21.5,13000,NA,344000,26.5,NA,NA
"paulding","125","NORTHWEST",1956,NA,46800,2668000,57,NA,NA,NA,66700,NA,1401000,21,24600,NA,615000,25,NA,NA
"paulding","125","NORTHWEST",1957,NA,35700,1642000,46,NA,NA,NA,71400,NA,1321000,18.5,26100,NA,326000,12.5,NA,NA
"paulding","125","NORTHWEST",1958,NA,38800,2289000,59,NA,NA,NA,65300,NA,1502000,23,26600,NA,865000,32.5,NA,NA
"paulding","125","NORTHWEST",1959,NA,51000,2907000,57,NA,NA,NA,68300,NA,1339000,19.6,7800,NA,129000,16.5,NA,NA
"paulding","125","NORTHWEST",1960,NA,44800,2867000,64,NA,NA,NA,69700,NA,1289000,18.5,27200,NA,898000,33,NA,NA
"paulding","125","NORTHWEST",1961,NA,32700,2452000,75,NA,NA,NA,73900,NA,1958000,26.5,30200,NA,936000,31,NA,NA
"paulding","125","NORTHWEST",1962,NA,36900,2878000,78,NA,NA,NA,73900,NA,1626000,22,23000,NA,736000,32,NA,NA
"paulding","125","NORTHWEST",1963,NA,42100,3410000,81,NA,NA,NA,67200,NA,1411000,21,32900,NA,1382000,42,NA,NA
"paulding","125","NORTHWEST",1964,NA,51400,3444000,67,NA,NA,NA,69300,NA,1386000,20,31100,NA,933000,30,NA,NA
"paulding","125","NORTHWEST",1965,NA,52000,4524000,87,NA,NA,NA,79000,NA,2054000,26,19000,NA,551000,29,NA,NA
"paulding","125","NORTHWEST",1966,NA,50300,4125000,82,NA,NA,NA,78200,NA,1916000,24.5,22000,NA,924000,42,NA,NA
"paulding","125","NORTHWEST",1967,NA,52000,4004000,77,NA,NA,NA,83200,NA,1581000,19,33000,NA,1056000,32,NA,NA
"paulding","125","NORTHWEST",1968,NA,48300,4250000,88,NA,NA,NA,85700,NA,2314000,27,22800,NA,912000,40,NA,NA
"paulding","125","NORTHWEST",1969,NA,45900,3718000,81,NA,NA,NA,93100,NA,2048000,22,20200,NA,727000,36,NA,NA
"paulding","125","NORTHWEST",1970,NA,49900,4341000,87,NA,NA,NA,86200,NA,2112000,24.5,17600,NA,669000,38,NA,NA
"paulding","125","NORTHWEST",1971,NA,61500,5473000,89,NA,NA,NA,87800,NA,2107000,24,21500,NA,968000,45,NA,NA
"paulding","125","NORTHWEST",1972,55700,55000,5720000,104,NA,NA,NA,88800,89900,2398000,27,28000,28400,1344000,48,NA,NA
"paulding","125","NORTHWEST",1973,52400,50900,3672900,72.2,NA,NA,NA,98600,102600,1833800,18.6,10900,11100,360000,33,NA,NA
"paulding","125","NORTHWEST",1974,58800,56400,3846500,68.2,NA,NA,NA,84900,85800,1901800,22.4,38000,39000,1604400,42.2,NA,NA
"paulding","125","NORTHWEST",1975,48400,47600,4216000,88.6,29800,492000,16.5,85200,86100,2233100,26.2,46600,47600,1897500,40.7,4800,1000
"paulding","125","NORTHWEST",1976,59500,55300,5751000,104,36400,599000,16.5,74000,74400,2160000,29.2,46600,65500,1727200,37.1,4600,900
"paulding","125","NORTHWEST",1977,57500,53900,6058400,112.4,35300,558000,15.8,85000,85100,2915000,34.3,49000,52500,2159700,44.1,4800,1100
"paulding","125","NORTHWEST",1978,51200,49900,4529000,90.8,29000,431000,14.9,104400,105000,2660000,25.5,26900,29000,1123800,41.8,4700,1000
"paulding","125","NORTHWEST",1979,49500,47900,5994000,125.1,27000,416000,15.4,96500,96700,3453000,35.8,40100,40600,2008200,50.1,5700,900
"paulding","125","NORTHWEST",1980,51700,49000,5703000,116.4,30000,450000,15,91300,91600,3486000,38.2,46900,47400,2470000,52.7,6100,1000
"paulding","125","NORTHWEST",1981,50600,47100,4663000,99,33000,518000,15.7,84700,86200,2013000,23.8,54300,55600,2526000,46.5,5900,900
"paulding","125","NORTHWEST",1982,55500,54000,6858000,127,35000,630000,18,103400,104800,3743000,36.2,18000,51900,630000,35,7000,1900
"paulding","125","NORTHWEST",1983,42000,40000,3328000,83.2,31000,496000,16,87800,88100,2844000,32.4,39000,41000,2028000,52,6500,1700
"paulding","125","NORTHWEST",1984,53000,52000,5876000,113,26000,403000,15.5,95500,96000,3151500,33,37000,41000,1572500,42.5,6000,1000
"paulding","125","NORTHWEST",1985,55000,53100,6366400,119.9,25100,437500,17.4,100300,100900,3918500,39.1,25000,26200,1503900,60.2,6000,1050
"paulding","125","NORTHWEST",1986,50200,49600,7008000,141.3,18800,336000,17.9,92600,93500,3643500,39.3,28100,30700,1402000,49.9,6000,2350
"paulding","125","NORTHWEST",1987,46000,44800,5072100,113.2,22600,348800,15.4,98000,99000,3108300,31.7,28100,29600,1594000,56.7,6000,2000
"paulding","125","NORTHWEST",1988,48000,45400,3685000,81.2,32600,306200,9.4,87400,95000,1647700,18.9,40000,42800,1654600,41.4,6000,2750
"paulding","125","NORTHWEST",1989,29000,27400,3018400,110.2,32000,512400,16,97900,98100,2848300,29.1,48500,49100,2844700,58.7,5100,1300
"paulding","125","NORTHWEST",1990,48800,47100,6067700,128.8,12400,216700,17.5,80500,80600,3084600,38.3,53600,53900,3322700,62,4800,1400
"paulding","125","NORTHWEST",1991,48700,46500,5093900,109.5,19400,299600,15.4,91600,92400,2995600,32.7,43800,45500,2033000,46.4,4500,1200
"paulding","125","NORTHWEST",1992,53200,48800,5949500,121.9,16400,323900,19.8,97700,99400,3896400,39.9,48700,58700,2056400,42.2,4500,1200
"paulding","125","NORTHWEST",1993,50000,47900,4537700,94.7,14600,191300,13.1,103600,104000,3335800,32.2,38900,42600,1582400,40.7,4700,3800
"paulding","125","NORTHWEST",1994,55000,54400,7226100,132.8,13600,224600,16.5,100100,100400,3918300,39.1,41300,42000,2292500,55.5,4400,2100
"paulding","125","NORTHWEST",1995,49700,48900,6355800,130,11900,176400,14.8,98100,98500,3798600,38.7,44000,44800,2852900,64.8,4000,2100
"paulding","125","NORTHWEST",1996,42000,41100,4772300,116.1,11000,161700,14.7,106800,107000,3454100,32.3,48000,50200,2096200,43.7,4400,2100
"paulding","125","NORTHWEST",1997,56500,55600,7921700,142.5,12000,229800,19.2,97900,98000,4060300,41.5,40800,43500,2426800,59.5,3400,2900
"paulding","125","NORTHWEST",1998,52300,51600,7238200,140.3,11900,206700,17.4,101400,101500,4137700,40.8,45200,48000,2471200,54.7,2500,2600
"paulding","125","NORTHWEST",1999,56000,55200,6906100,125.1,13300,215200,16.2,107600,108700,3356900,31.2,43800,45400,3047500,69.6,3100,3800
"paulding","125","NORTHWEST",2000,56100,55300,7563400,136.8,12500,191700,15.3,98400,98500,3528700,35.9,46900,47000,3353400,71.5,4000,5900
"paulding","125","NORTHWEST",2001,51800,49800,7021800,141,11000,206200,18.7,103800,104200,3840600,37,42900,45100,2541500,59.2,5400,2700
"paulding","125","NORTHWEST",2002,52300,50800,4100000,80.7,20500,237800,11.6,119700,120000,3738000,31.2,28000,30700,1818400,64.9,5100,2400
"paulding","125","NORTHWEST",2003,51800,50500,8188100,162.1,18600,402800,21.7,100900,101200,3682100,36.5,48400,50800,3429400,70.9,5100,2500
"paulding","125","NORTHWEST",2004,55100,52500,8430800,160.6,23800,424300,17.8,104200,105000,4916700,47.2,41100,42500,2408200,58.6,5400,3300
"paulding","125","NORTHWEST",2005,54500,50900,7555100,148.4,23400,417500,17.8,105800,106400,4234400,40,41200,41600,2713200,65.9,7500,4200
"paulding","125","NORTHWEST",2006,48600,44800,6747300,150.6,24300,387700,16,103700,104300,4746500,45.8,49500,50200,3376600,68.2,7500,5000
"paulding","125","NORTHWEST",2007,67400,58400,9116600,156.1,33200,509600,15.3,113500,113900,5030700,44.3,20900,25700,1131500,54.1,7500,6000
"paulding","125","NORTHWEST",2008,56300,49800,6960000,140,25900,401400,15.5,116600,117000,3946000,34,50500,51400,3333700,66,7400,7300
"paulding","125","NORTHWEST",2009,58600,51500,8500000,165,NA,NA,NA,106800,107000,5368200,50.5,41300,42700,2744300,66.5,7600,7400
"paulding","125","NORTHWEST",2010,59100,53600,7560000,141,NA,NA,NA,115800,116000,4709000,40.7,28500,29300,1631000,57.2,8400,7800
"paulding","125","NORTHWEST",2011,56200,49900,6350000,127.3,NA,NA,NA,109800,110000,4662000,42.5,44100,46100,2254000,51.1,8400,7800
"paulding","125","NORTHWEST",2012,73200,63000,5630000,89.4,NA,NA,NA,111800,112500,4547000,40.7,21400,25800,1353000,63.2,8700,7800
"paulding","125","NORTHWEST",2013,66000,59000,10150000,172,NA,NA,NA,114500,114500,5290000,46.2,29000,29300,2027000,69.9,8400,7800
"paulding","125","NORTHWEST",2014,68000,61000,11700000,191.8,NA,NA,NA,107900,108000,6011000,55.7,27900,32600,2074000,74.3,8000,7900
"paulding","125","NORTHWEST",2015,64000,57000,7020000,123.2,NA,NA,NA,108300,108500,4566000,42.2,14700,18000,748000,50.9,9000,8300
"paulding","125","NORTHWEST",2016,63000,55000,8250000,150,NA,NA,NA,115900,116000,5871000,50.7,26500,26800,2170000,81.9,8900,8300
"paulding","125","NORTHWEST",2017,60000,49000,7800000,159.2,NA,NA,NA,122000,122000,5236000,42.9,22200,23700,1606000,72.3,9500,8600
"paulding","125","NORTHWEST",2018,65000,59000,10500000,178,NA,NA,NA,118700,119000,6872000,57.9,24000,25500,1890000,78.8,10900,8800
"paulding","125","NORTHWEST",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11000,8900
"perry","127","SOUTHEAST",1918,NA,22200,674000,30.4,NA,NA,NA,NA,NA,NA,NA,20400,NA,305000,15,NA,NA
"perry","127","SOUTHEAST",1919,NA,19200,865000,45.1,NA,NA,NA,NA,NA,NA,NA,21700,NA,465000,21.4,NA,NA
"perry","127","SOUTHEAST",1920,NA,20000,736000,36.8,NA,NA,NA,NA,NA,NA,NA,18100,NA,205000,11.3,NA,NA
"perry","127","SOUTHEAST",1921,NA,19000,805000,42.4,NA,NA,NA,NA,NA,NA,NA,15900,NA,192000,12.1,NA,NA
"perry","127","SOUTHEAST",1922,NA,17200,685000,39.8,NA,NA,NA,NA,NA,NA,NA,16700,NA,219000,13.1,NA,NA
"perry","127","SOUTHEAST",1923,NA,18200,712000,39.1,NA,NA,NA,NA,NA,NA,NA,16700,NA,296000,17.7,NA,NA
"perry","127","SOUTHEAST",1924,NA,15100,446000,29.5,NA,NA,NA,NA,NA,NA,NA,4700,NA,72000,15.3,NA,NA
"perry","127","SOUTHEAST",1927,NA,16000,554000,34.6,NA,NA,NA,NA,NA,NA,NA,15700,NA,235000,15,NA,NA
"perry","127","SOUTHEAST",1928,NA,17700,620000,35,NA,NA,NA,NA,NA,NA,NA,12900,NA,109000,8.4,NA,NA
"perry","127","SOUTHEAST",1929,NA,15800,567000,35.9,NA,NA,NA,NA,NA,NA,NA,12800,NA,207000,16.2,NA,NA
"perry","127","SOUTHEAST",1930,NA,16800,341000,20.3,NA,NA,NA,NA,NA,NA,NA,13500,NA,172000,12.7,NA,NA
"perry","127","SOUTHEAST",1931,NA,19700,794000,40.3,NA,NA,NA,NA,NA,NA,NA,15000,NA,423000,28.2,NA,NA
"perry","127","SOUTHEAST",1932,NA,17600,647000,36.8,NA,NA,NA,NA,NA,NA,NA,13400,NA,198000,14.8,NA,NA
"perry","127","SOUTHEAST",1933,NA,20300,732000,36.1,NA,NA,NA,NA,NA,NA,NA,12700,NA,230000,18.1,NA,NA
"perry","127","SOUTHEAST",1934,NA,16800,521000,31,NA,NA,NA,NA,NA,NA,NA,14400,NA,208000,14.4,NA,NA
"perry","127","SOUTHEAST",1935,NA,20400,783000,38.4,NA,NA,NA,NA,NA,NA,NA,13900,NA,258000,18.6,NA,NA
"perry","127","SOUTHEAST",1936,NA,18100,650000,35.9,NA,NA,NA,NA,NA,NA,NA,14500,NA,213000,14.7,NA,NA
"perry","127","SOUTHEAST",1937,NA,18700,713000,38.1,NA,NA,NA,NA,NA,NA,NA,14700,NA,282000,19.2,NA,NA
"perry","127","SOUTHEAST",1938,NA,17600,661000,37.6,NA,NA,NA,NA,NA,NA,NA,16800,NA,233000,13.9,NA,NA
"perry","127","SOUTHEAST",1939,NA,16500,728000,44.1,NA,NA,NA,NA,NA,NA,NA,12800,NA,211000,16.5,NA,NA
"perry","127","SOUTHEAST",1940,NA,16500,662000,40.1,NA,NA,NA,600,NA,9000,15,14200,NA,242000,17,NA,NA
"perry","127","SOUTHEAST",1941,NA,16000,704000,44,NA,NA,NA,500,NA,9000,18,12500,NA,243000,19.4,NA,NA
"perry","127","SOUTHEAST",1942,NA,16600,871000,52.5,NA,NA,NA,900,NA,16000,17.8,12900,NA,249000,19.3,NA,NA
"perry","127","SOUTHEAST",1943,NA,17900,866000,48.4,NA,NA,NA,600,NA,11000,18.3,13300,NA,162000,12.2,NA,NA
"perry","127","SOUTHEAST",1944,NA,19000,773000,40.7,NA,NA,NA,600,NA,7000,11.7,14900,NA,244000,16.4,NA,NA
"perry","127","SOUTHEAST",1945,NA,17200,836000,48.6,NA,NA,NA,400,NA,7000,17.5,15800,NA,354000,22.4,NA,NA
"perry","127","SOUTHEAST",1946,NA,16700,829000,49.6,NA,NA,NA,400,NA,9000,22.5,13400,NA,328000,24.5,NA,NA
"perry","127","SOUTHEAST",1947,NA,16700,783000,46.9,NA,NA,NA,400,NA,8000,20,15400,NA,350000,22.7,NA,NA
"perry","127","SOUTHEAST",1948,NA,18500,1012000,54.7,NA,NA,NA,300,NA,6000,20,15700,NA,367000,23.4,NA,NA
"perry","127","SOUTHEAST",1949,NA,16000,892000,55.8,NA,NA,NA,400,NA,7000,17.5,16000,NA,347000,21.7,NA,NA
"perry","127","SOUTHEAST",1950,NA,16300,761000,46.7,NA,NA,NA,300,NA,7000,23.3,13000,NA,238000,18.3,NA,NA
"perry","127","SOUTHEAST",1951,NA,19400,857000,44.2,NA,NA,NA,200,NA,4000,20,13300,NA,221000,16.6,NA,NA
"perry","127","SOUTHEAST",1952,NA,19900,1081000,54.3,NA,NA,NA,200,NA,4000,20,14000,NA,322000,23,NA,NA
"perry","127","SOUTHEAST",1953,NA,17600,932000,53,NA,NA,NA,300,NA,5000,16.7,15600,NA,406000,26,NA,NA
"perry","127","SOUTHEAST",1954,NA,17200,997000,58,NA,NA,NA,200,NA,3000,15,12000,NA,310000,25.8,NA,NA
"perry","127","SOUTHEAST",1955,NA,17100,889000,52,NA,NA,NA,200,NA,3000,15,11400,NA,273500,24,NA,NA
"perry","127","SOUTHEAST",1956,NA,14800,740000,50,NA,NA,NA,100,NA,2000,20,11100,NA,255500,23,NA,NA
"perry","127","SOUTHEAST",1957,NA,13800,787000,57,NA,NA,NA,400,NA,8000,20,9000,NA,198000,22,NA,NA
"perry","127","SOUTHEAST",1958,NA,13100,773000,59,NA,NA,NA,300,NA,7000,23.3,9100,NA,218500,24,NA,NA
"perry","127","SOUTHEAST",1959,NA,14600,832000,57,NA,NA,NA,300,NA,6000,20,7100,NA,131500,18.5,NA,NA
"perry","127","SOUTHEAST",1960,NA,15700,973000,62,NA,NA,NA,700,NA,16800,24,8500,NA,272000,32,NA,NA
"perry","127","SOUTHEAST",1961,NA,12300,738000,60,NA,NA,NA,200,NA,3600,18,8700,NA,234900,27,NA,NA
"perry","127","SOUTHEAST",1962,NA,11900,750000,63,NA,NA,NA,500,NA,10500,21,7500,NA,195000,26,NA,NA
"perry","127","SOUTHEAST",1963,NA,10500,662000,63,NA,NA,NA,400,NA,8400,21,6800,NA,217600,32,NA,NA
"perry","127","SOUTHEAST",1964,NA,10300,618000,60,NA,NA,NA,800,NA,16000,20,6300,NA,151200,24,NA,NA
"perry","127","SOUTHEAST",1965,NA,10200,632000,62,NA,NA,NA,800,NA,18400,23,5700,NA,160000,28.1,NA,NA
"perry","127","SOUTHEAST",1966,NA,11000,792000,72,NA,NA,NA,900,NA,20700,23,5200,NA,145000,27.9,NA,NA
"perry","127","SOUTHEAST",1967,NA,11600,835000,72,NA,NA,NA,1200,NA,27600,23,7000,NA,203000,29,NA,NA
"perry","127","SOUTHEAST",1968,NA,9600,701000,73,NA,NA,NA,1300,NA,31200,24,5400,NA,167400,31,NA,NA
"perry","127","SOUTHEAST",1969,NA,8800,783000,89,NA,NA,NA,1300,NA,37700,29,4200,NA,134400,32,NA,NA
"perry","127","SOUTHEAST",1970,NA,8800,642000,73,NA,NA,NA,1000,NA,28000,28,3800,NA,102600,27,NA,NA
"perry","127","SOUTHEAST",1971,NA,11200,1019000,91,NA,NA,NA,1800,NA,57600,32,4400,NA,149600,34,NA,NA
"perry","127","SOUTHEAST",1972,11500,10500,914000,87,NA,NA,NA,2800,2900,68600,24.5,5300,5600,185600,35,NA,NA
"perry","127","SOUTHEAST",1973,12900,12100,969600,80.1,NA,NA,NA,3000,3500,82900,27.6,2500,2600,75000,30,NA,NA
"perry","127","SOUTHEAST",1974,15900,14600,1130000,77.4,NA,NA,NA,4100,4200,107000,26.1,4900,5100,157300,32.1,NA,NA
"perry","127","SOUTHEAST",1975,13800,12300,1089000,88.5,9400,127000,13.5,3900,4000,128500,32.9,6300,6800,214500,34,22200,1600
"perry","127","SOUTHEAST",1976,15800,14900,1473000,98.9,12100,160000,13.2,4200,4400,129000,30.7,6200,6700,211000,34,21300,1500
"perry","127","SOUTHEAST",1977,19600,18200,1670800,91.8,8100,113000,14,4400,4500,142000,32.3,4800,4800,182900,38.1,18500,1700
"perry","127","SOUTHEAST",1978,20300,18700,1860000,99.5,11200,167000,14.9,4800,5000,141000,29.4,3100,3400,82800,26.7,18100,1600
"perry","127","SOUTHEAST",1979,19000,16400,1589000,96.9,9700,147000,15.2,5300,5400,160000,30.2,4300,4800,131000,30.5,15500,1300
"perry","127","SOUTHEAST",1980,22800,21500,2155000,100.2,11000,158000,14.4,4500,4800,130000,28.9,4400,4400,167000,38,15700,1400
"perry","127","SOUTHEAST",1981,23500,19500,1539000,78.9,12300,165000,13.4,3300,3500,73000,22.1,5200,5500,157000,30.2,15000,1300
"perry","127","SOUTHEAST",1982,28000,25000,2815000,112.6,16000,256000,16,2700,3100,80000,29.6,3600,3900,128000,35.6,15000,1300
"perry","127","SOUTHEAST",1983,24000,21800,1659000,76.1,11000,154000,14,4500,5000,124000,27.6,4400,5100,169000,38.4,15000,1300
"perry","127","SOUTHEAST",1984,27000,25500,2805000,110,12000,192000,16,2100,2500,56900,27.1,3500,4200,112000,32,16000,1300
"perry","127","SOUTHEAST",1985,30000,28900,3685500,127.5,9900,167700,16.9,3100,3200,108000,34.8,3200,3400,173400,54.2,15000,1000
"perry","127","SOUTHEAST",1986,24000,22800,2836600,124.4,8000,135000,16.9,4300,4500,159900,37.2,3900,4400,154700,39.7,16000,1000
"perry","127","SOUTHEAST",1987,20000,18500,2188300,118.3,9200,129700,14.1,5400,5500,184900,34.2,2800,2900,147200,52.6,16000,1650
"perry","127","SOUTHEAST",1988,19500,17000,1655700,97.4,14700,155300,10.6,5200,5500,175200,33.7,1800,2000,87200,48.4,15000,1650
"perry","127","SOUTHEAST",1989,19300,17600,1748200,99.3,13900,164600,11.8,5000,5200,148000,29.6,2300,2500,73600,32,13400,1750
"perry","127","SOUTHEAST",1990,25700,23100,2470200,106.9,9700,149600,15.4,4400,4400,160600,36.5,2800,3200,125900,45,12100,1600
"perry","127","SOUTHEAST",1991,26800,23400,2475000,105.8,11400,147500,12.9,5900,6000,244800,41.5,2900,3200,116200,40.1,12000,1500
"perry","127","SOUTHEAST",1992,25900,24400,3445900,141.2,8400,156600,18.6,5100,5300,186600,36.6,2800,3100,116800,41.7,12100,1600
"perry","127","SOUTHEAST",1993,20800,20200,2332000,115.4,8300,115400,13.9,6300,6300,246400,39.1,2400,2400,107500,44.8,12100,1400
"perry","127","SOUTHEAST",1994,20800,20100,2727400,135.7,8100,140200,17.3,6400,6400,240100,37.5,3500,3500,150500,43,11800,1000
"perry","127","SOUTHEAST",1995,18800,18200,1808300,99.4,7200,93200,12.9,7000,7100,299500,42.8,3200,3300,147500,46.1,12600,1000
"perry","127","SOUTHEAST",1996,18300,16500,1779900,107.9,6900,80900,11.7,8100,8100,280500,34.6,3300,3500,64600,19.6,13200,1100
"perry","127","SOUTHEAST",1997,21200,20300,2578300,127,7800,141000,18.1,8800,8900,427500,48.6,2700,3000,129400,47.9,12500,1500
"perry","127","SOUTHEAST",1998,19900,19000,2573800,135.5,7600,93300,12.3,7500,7700,346500,46.2,2900,3000,131000,45.2,12500,1100
"perry","127","SOUTHEAST",1999,20100,16900,2357600,139.5,7200,109600,15.2,13000,13300,447000,34.4,3500,3700,150400,43,11400,1100
"perry","127","SOUTHEAST",2000,22400,19900,2738300,137.6,7900,113000,14.3,11600,11700,485400,41.8,3300,3400,176400,53.5,11500,1000
"perry","127","SOUTHEAST",2001,20000,17500,2406300,137.5,7400,132200,17.9,11500,12200,442800,38.5,2600,2800,145600,56,11600,1300
"perry","127","SOUTHEAST",2002,19200,17800,1643400,92.3,8900,104100,11.7,11700,11900,410000,35,2300,2600,110700,48.1,11400,1000
"perry","127","SOUTHEAST",2003,17600,16300,2229800,136.8,7900,133300,16.9,11000,11100,362800,33,3200,3400,170600,53.3,11000,1000
"perry","127","SOUTHEAST",2004,18200,17300,2333600,134.9,8000,117400,14.7,12400,12600,535800,43.2,2600,2800,136400,52.5,11300,1100
"perry","127","SOUTHEAST",2005,18400,17700,2142000,121,6900,110900,16.1,12500,12700,523900,41.9,2300,2400,137100,59.6,11700,2700
"perry","127","SOUTHEAST",2006,16200,15200,2216700,145.8,7600,134700,17.7,14000,14100,663600,47.4,3100,3200,187000,60.3,11100,1900
"perry","127","SOUTHEAST",2007,20600,18900,3204600,169.6,9200,139000,15.1,12200,12200,563100,46.2,1700,1800,88500,52.1,9600,1600
"perry","127","SOUTHEAST",2008,18000,16700,2220000,133,7120,106000,15,13700,13800,540900,39.5,2700,2800,162800,60.5,9600,500
"perry","127","SOUTHEAST",2009,18200,16800,2720000,161.9,NA,NA,NA,14500,14600,646600,44.5,2200,2400,137700,62.5,9800,500
"perry","127","SOUTHEAST",2010,18200,18000,2960000,164.4,NA,NA,NA,15000,15000,797000,53.1,1500,1600,95000,63.3,9800,500
"perry","127","SOUTHEAST",2011,18000,17100,2525000,147.7,NA,NA,NA,13800,13900,7e+05,50.7,2000,2100,95400,47.7,9400,500
"perry","127","SOUTHEAST",2012,19500,18600,1891000,101.7,NA,NA,NA,16300,16400,684000,42,860,900,50100,58.3,9800,500
"perry","127","SOUTHEAST",2013,20500,20000,3230000,161.5,NA,NA,NA,15200,15400,742000,48.8,1600,1700,119000,74.4,9400,500
"perry","127","SOUTHEAST",2014,19600,19100,3010000,157.6,NA,NA,NA,17200,17300,824000,47.9,1080,1200,49500,45.8,9000,500
"perry","127","SOUTHEAST",2015,18800,14500,2219000,153,NA,NA,NA,28170,28300,1302000,46.2,2600,3200,161300,62,8900,400
"perry","127","SOUTHEAST",2016,21300,18300,2980000,162.8,NA,NA,NA,24250,24500,1337000,55.1,2800,3000,172500,61.6,8800,400
"perry","127","SOUTHEAST",2017,17400,15900,2955000,185.8,NA,NA,NA,19700,19700,1065000,54.1,1000,1200,77400,77.4,8900,400
"perry","127","SOUTHEAST",2018,18500,17500,2975000,170,NA,NA,NA,28500,29000,1470300,51.6,800,1000,57000,71.3,9300,400
"perry","127","SOUTHEAST",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9300,400
"pickaway","129","CENTRAL",1918,NA,70100,2588000,36.9,NA,NA,NA,NA,NA,NA,NA,56600,NA,952000,16.8,NA,NA
"pickaway","129","CENTRAL",1919,NA,74300,3503000,47.1,NA,NA,NA,NA,NA,NA,NA,73300,NA,1504000,20.5,NA,NA
