county,parcels,acres_cauv,cauv,market_value,year,appraisal
montgomery,3161,110849,28037710,125427310,2004,NA
morgan,4439,135410,8788050,26524850,2004,NA
morrow,3281,195780,26323010,123235240,2004,NA
muskingum,5117,208715,14975290,77906460,2004,NA
noble,2640,95614,6050810,21383610,2004,NA
ottawa,2925,108010,16818510,84479020,2004,NA
paulding,4199,244562,18960470,144806460,2004,reappraisal
perry,1752,107152,8481470,32659220,2004,NA
pickaway,5327,272537,46426110,197494300,2004,NA
pike,4470,172447,10622790,36628800,2004,NA
portage,3584,117670,16664970,106225760,2004,NA
preble,4400,234159,37610030,181594310,2004,NA
putnam,8964,287858,39992700,220622030,2004,NA
richland,5952,216511,25021070,117509450,2004,NA
ross,4667,308224,24108710,116380580,2004,update
sandusky,4850,215996,32642620,157532140,2004,NA
scioto,5856,194344,14407240,53157520,2004,reappraisal
seneca,6292,317128,43953520,256305700,2004,NA
shelby,5759,226252,34042400,153933580,2004,NA
stark,5151,157095,25438010,149440620,2004,NA
summit,890,18727,6102550,41678180,2004,NA
trumbull,3069,134690,11698910,54799380,2004,NA
tuscarawas,8296,241175,22450730,127926500,2004,reappraisal
union,5288,235022,28934520,212283290,2004,update
van wert,4949,245593,40522880,197908580,2004,NA
vinton,942,66197,2424100,10524790,2004,NA
warren,3093,129245,22549070,247455950,2004,NA
washington,5851,174617,13102270,52504450,2004,reappraisal
wayne,6378,261203,37261480,208907530,2004,NA
williams,4542,231911,28523190,114195870,2004,NA
wood,9476,326724,64970610,282820080,2004,NA
wyandot,5533,232388,20031230,156840300,2004,update
adams,4810,255120,15980570,106815050,2005,NA
allen,4735,200705,33514780,172285500,2005,NA
ashland,4469,210532,22242220,170158340,2005,update
ashtabula,4589,201006,12229840,95941610,2005,update
athens,2428,104817,8329450,32054460,2005,update
auglaize,4734,221268,21203300,177013140,2005,reappraisal
belmont,2321,101833,6049700,20306600,2005,NA
brown,4761,247700,24861730,125788188,2005,NA
butler,3598,139335,29511490,250116830,2005,update
carroll,3830,155018,11286610,64969290,2005,NA
champaign,5390,239056,26137750,197384500,2005,NA
clark,4020,179672,27484730,124687270,2005,NA
clermont,4508,137206,21136480,153894480,2005,update
clinton,4355,218868,22297950,198616860,2005,reappraisal
columbiana,3950,160965,14168090,91773690,2005,NA
coshocton,4641,208849,15327490,115077360,2005,NA
crawford,5781,228640,22197160,167986400,2005,NA
cuyahoga,185,2376,1501710,13230890,2005,NA
darke,7406,347134,40238140,365566950,2005,reappraisal
defiance,4923,229741,21995110,144647430,2005,reappraisal
delaware,5173,167867,24894600,395537420,2005,reappraisal
erie,2634,97386,16465920,92674960,2005,NA
fairfield,5467,215554,32583100,278689770,2005,NA
fayette,3839,236757,37167870,168622660,2005,NA
franklin,1753,75610,23061130,198002970,2005,reappraisal
fulton,5170,227003,30064320,213735720,2005,update
gallia,3974,137796,12028530,40795700,2005,reappraisal
geauga,2351,68614,11359810,88210650,2005,reappraisal
greene,4146,173062,30699850,205973230,2005,update
guernsey,3897,169404,11774780,58096840,2005,NA
hamilton,1263,29568,16483460,112177400,2005,reappraisal
hancock,5967,291195,32821400,255855850,2005,NA
hardin,5280,276443,23548050,191917800,2005,reappraisal
harrison,2206,117031,6619520,33428070,2005,reappraisal
henry,5477,244121,33022330,225329340,2005,reappraisal
highland,6863,275688,28668230,122264590,2005,NA
hocking,792,57604,4453790,17039790,2005,NA
holmes,5822,202324,30473020,150467510,2005,NA
huron,8595,269671,27121910,180890400,2005,NA
jackson,2008,73349,5154590,22834770,2005,reappraisal
jefferson,2e3,92676,5036940,21123790,2005,NA
knox,6090,253988,25280080,173121710,2005,update
lake,962,17263,5110190,31727e3,2005,NA
lawrence,4761,116940,9475850,35570800,2005,NA
licking,5401,248859,31198550,407479040,2005,reappraisal
logan,4781,242899,22808260,147918860,2005,NA
lorain,4580,139875,23344810,133945250,2005,NA
lucas,2579,65624,18308530,146180590,2005,NA
madison,3174,267261,34026350,291449680,2005,update
mahoning,3560,106345,10293340,86189030,2005,reappraisal
marion,4638,212485,24256590,134693650,2005,NA
medina,4471,128099,32658030,216225090,2005,NA
meigs,2234,75007,4153190,16658510,2005,NA
mercer,5189,267616,27291190,336912010,2005,reappraisal
miami,4787,204853,31804590,194935510,2005,NA
monroe,2965,150933,8754180,32084080,2005,NA
montgomery,3156,110969,23047300,141040970,2005,update
morgan,4509,136611,8867570,26821990,2005,NA
morrow,3336,195220,21587880,161641360,2005,reappraisal
muskingum,5037,207187,14359850,77991350,2005,NA
noble,2690,96448,5839420,24993600,2005,update
ottawa,2912,106497,16195270,83771670,2005,NA
paulding,4239,244109,18948660,144631560,2005,NA
perry,1831,109277,7256620,39800120,2005,reappraisal
pickaway,5393,272710,36456050,291358720,2005,reappraisal
pike,4386,171842,9796050,39351680,2005,reappraisal
portage,3593,116653,16800560,105749e3,2005,NA
preble,4437,231313,26495500,268874640,2005,reappraisal
putnam,9011,287594,26312840,248127180,2005,reappraisal
richland,5843,210012,20677640,153923720,2005,reappraisal
ross,4801,308213,24256190,116973970,2005,NA
sandusky,4888,215e3,32475960,157266140,2005,NA
scioto,5945,196628,14600620,53813610,2005,NA
seneca,6255,316144,29994510,296810610,2005,reappraisal
shelby,5714,225661,22254950,182449640,2005,reappraisal
stark,5321,161375,25427690,150820900,2005,NA
summit,957,19155,7025920,50885290,2005,update
trumbull,3033,133695,13912930,91673910,2005,reappraisal
tuscarawas,8085,238784,22135950,126709820,2005,NA
union,5245,233229,29240780,211832640,2005,NA
van wert,4981,245114,24319990,218120320,2005,reappraisal
vinton,1003,67985,2574370,10848540,2005,NA
warren,3100,126475,22148420,240488670,2005,NA
washington,5827,174152,13065560,52133640,2005,NA
wayne,6556,261636,35073590,251575770,2005,update
williams,4546,230752,28232420,113493930,2005,NA
wood,9477,329009,48151930,325531250,2005,reappraisal
wyandot,5568,232172,19965780,156637850,2005,NA
adams,4910,256208,16112220,107485190,2006,NA
allen,4773,200223,34862050,189455680,2006,update
ashland,4491,209406,22212820,168817420,2006,NA
ashtabula,4648,201858,12323750,96608900,2006,NA
athens,2504,107490,8341910,33052440,2006,NA
auglaize,4747,220999,21202390,177216490,2006,NA
belmont,2480,107078,6952490,27317410,2006,reappraisal
brown,4900,250912,27592930,157785120,2006,reappraisal
butler,3610,137959,29452620,244489090,2006,NA
carroll,3849,153732,11401050,64862400,2006,NA
champaign,5400,237599,25722870,196397980,2006,NA
clark,4005,175737,28231850,124553770,2006,NA
clermont,4587,134816,21328740,151158310,2006,NA
clinton,4400,218099,22212380,198326300,2006,NA
columbiana,4061,161298,15246540,92493840,2006,NA
coshocton,4736,209897,17420180,133630390,2006,update
crawford,5804,228473,23951850,218730610,2006,reappraisal
cuyahoga,181,2225,1668500,13528680,2006,reappraisal
darke,7421,344596,39862210,365185550,2006,NA
defiance,4951,228634,21793370,143723230,2006,NA
delaware,5148,165240,25136644,386585740,2006,NA
erie,2695,97099,17873680,104719430,2006,reappraisal
fairfield,5376,213363,32842050,281240890,2006,NA
fayette,3862,237006,39219840,208930330,2006,reappraisal
franklin,1714,73634,23388320,192658670,2006,NA
fulton,5172,225909,29675210,212145900,2006,NA
gallia,4087,139072,12309e3,41564610,2006,NA
geauga,2388,68804,11573370,89174840,2006,NA
greene,4082,169002,29668570,201472350,2006,NA
guernsey,3947,171051,1247e4,66328130,2006,update
hamilton,1278,28921,16547510,113202550,2006,NA
hancock,5958,290639,32640840,255274830,2006,NA
hardin,5288,275599,23395900,191272620,2006,NA
harrison,2332,120193,6413630,34366680,2006,NA
henry,5480,243679,32819830,224888110,2006,NA
highland,6807,274060,28551900,177318490,2006,reappraisal
hocking,840,59616,4572510,17392360,2006,NA
holmes,6004,202514,30646700,150639680,2006,NA
huron,8633,269672,27243590,211112120,2006,reappraisal
jackson,2247,79698,5629550,24663180,2006,NA
jefferson,2174,101206,5712610,33179190,2006,reappraisal
knox,6113,253982,25779220,173254560,2006,NA
lake,952,17462,5294310,47413280,2006,reappraisal
lawrence,4831,117717,9681250,36143780,2006,NA
licking,5357,245913,31102830,406131760,2006,NA
logan,4842,242811,22582890,147868570,2006,NA
lorain,4646,141016,32274830,158609580,2006,reappraisal
lucas,2605,65005,17905390,133391890,2006,reappraisal
madison,3244,266565,34073610,291523480,2006,NA
mahoning,3611,106364,10360810,86788110,2006,NA
marion,4610,212168,24679280,135521930,2006,NA
medina,4650,127647,33917400,218818430,2006,NA
meigs,2308,77451,4291010,17155820,2006,NA
mercer,5249,267289,27093550,336756540,2006,NA
miami,4846,204110,31927190,194845190,2006,NA
monroe,2978,150436,8713420,31935080,2006,NA
montgomery,3169,109897,23840250,142597870,2006,NA
morgan,4587,138679,10160190,36420660,2006,reappraisal
morrow,3378,194161,21745580,161383100,2006,NA
muskingum,5168,207582,15896580,123911810,2006,reappraisal
noble,2701,96865,5854200,25017710,2006,NA
ottawa,2936,106146,16888830,91971230,2006,reappraisal
paulding,4251,243481,18836730,144252300,2006,NA
perry,1887,110330,7335520,40438130,2006,NA
pickaway,5452,271431,36476350,289958140,2006,NA
pike,4449,171317,9803720,39369730,2006,NA
portage,3623,115323,18986380,120185560,2006,reappraisal
preble,4477,234363,26697690,268741210,2006,NA
putnam,9066,287334,26267270,247872670,2006,NA
richland,5931,209917,20852530,154287930,2006,NA
ross,4893,308868,24476750,117560530,2006,NA
sandusky,4906,215018,32831050,172919e3,2006,update
scioto,6052,198731,14860130,54448540,2006,NA
seneca,6264,316039,30188850,296718700,2006,NA
shelby,5764,225210,22172470,182785100,2006,NA
stark,5181,155379,26128740,237080210,2006,reappraisal
summit,997,19219,7157380,51923700,2006,NA
trumbull,3064,136006,14395040,92281280,2006,NA
tuscarawas,8050,236877,21943580,125984110,2006,NA
union,5198,231812,29084270,211919090,2006,NA
van wert,5006,244925,24234010,217905430,2006,NA
vinton,1034,68470,2644800,12687910,2006,update
warren,3096,124867,25594430,411601440,2006,reappraisal
washington,5966,175601,13186380,52556730,2006,NA
wayne,6606,261519,35398590,250804870,2006,NA
williams,4560,230345,30532410,170339090,2006,reappraisal
wood,9523,323897,51959190,325519800,2006,NA
wyandot,5619,232006,19893770,156489720,2006,NA
adams,4980,258948,18912120,126361390,2007,update
allen,4800,199651,34612040,189063720,2007,NA
ashland,4552,209093,22190700,168570340,2007,NA
ashtabula,4607,197850,12084230,94761230,2007,NA
athens,2612,111501,8741470,34489530,2007,NA
auglaize,4752,220515,20973460,176610930,2007,NA
belmont,2476,107918,6964850,27416020,2007,NA
brown,4973,251665,27759390,158814530,2007,NA
butler,3634,137026,29581080,242637770,2007,NA
carroll,3959,155768,13266730,71988810,2007,reappraisal
champaign,5309,233041,36147500,214990470,2007,reappraisal
clark,4047,174802,35854630,128986160,2007,reappraisal
clermont,4675,134742,21408860,150293570,2007,NA
clinton,4447,217996,22177080,198196160,2007,NA
columbiana,4146,162349,19458940,106874120,2007,update
coshocton,4787,212215,17676980,134990940,2007,NA
crawford,5819,228276,23883240,218182730,2007,NA
cuyahoga,182,2199,1647720,13506810,2007,NA
darke,7467,346256,39651180,364918670,2007,NA
defiance,4893,228113,21632160,143251670,2007,NA
delaware,5252,166566,25531524,399698860,2007,NA
erie,2651,97105,17652320,104591730,2007,NA
fairfield,5515,213435,43144520,287893550,2007,reappraisal
fayette,3909,236783,39172590,208974940,2007,NA
franklin,1674,72650,22634610,195790710,2007,NA
fulton,5193,225479,29517360,211789440,2007,NA
gallia,4284,143532,12641520,42877540,2007,NA
geauga,2437,69143,11888850,90264590,2007,NA
greene,4058,166687,29565550,202740780,2007,NA
guernsey,4021,171185,12590690,66613810,2007,NA
hamilton,1285,28893,16893600,116107090,2007,NA
hancock,5979,283387,40108260,284246830,2007,update
hardin,5319,275906,23337910,191408860,2007,NA
harrison,2386,121532,6509080,34674750,2007,NA
henry,5485,243364,32606660,224405410,2007,NA
highland,6909,275119,28783940,178335900,2007,NA
hocking,915,62728,5911680,19645550,2007,update
holmes,6050,203784,39974520,188823810,2007,update
huron,8603,269679,27239360,211135650,2007,NA
jackson,2640,101546,6600170,28529810,2007,NA
jefferson,2257,104479,5946960,34451130,2007,NA
knox,6154,255549,26032950,174249360,2007,NA
lake,930,17460,5123710,47014620,2007,NA
lawrence,4917,118744,10501360,40466960,2007,update
licking,5421,245852,32087060,405501960,2007,NA
logan,4902,242975,32424320,203113810,2007,reappraisal
lorain,4728,141895,32412480,162506520,2007,NA
lucas,2671,64918,17734090,133731840,2007,NA
madison,3284,266641,33984360,291005750,2007,NA
mahoning,3689,106459,10462320,87716840,2007,NA
marion,4614,206531,29599360,144705650,2007,reappraisal
medina,4580,126584,38776960,278614050,2007,reappraisal
meigs,2349,79666,5037610,19421870,2007,update
mercer,5264,267147,27008180,336340640,2007,NA
miami,4963,204100,45286180,241091990,2007,reappraisal
monroe,3010,151102,9485540,37071590,2007,update
montgomery,3182,109243,23316010,138172790,2007,NA
morgan,4696,140003,10253270,36755930,2007,NA
morrow,3431,193776,21770400,161236500,2007,NA
muskingum,5533,219012,16552290,130494880,2007,NA
noble,2677,97130,5874420,25018400,2007,NA
ottawa,2934,105178,16540960,91062970,2007,NA
paulding,4280,243031,26545950,163917560,2007,update
perry,1924,111167,7422590,40628890,2007,NA
pickaway,5457,270542,36259260,289362870,2007,NA
pike,4767,194941,10667520,42150990,2007,NA
portage,3711,117541,19424500,122328820,2007,NA
preble,4594,230431,27225180,268749760,2007,NA
putnam,9077,286915,26111940,247434680,2007,NA
richland,6007,210560,20910460,155079700,2007,NA
ross,5039,312303,33855170,128721010,2007,reappraisal
sandusky,4903,213148,33281830,172443710,2007,NA
scioto,6177,202947,16551370,61049980,2007,update
seneca,6278,315511,30381240,296670770,2007,NA
shelby,5710,224532,21985910,191671090,2007,NA
stark,5338,157215,26365930,239185700,2007,NA
summit,1011,19032,7439260,52048470,2007,NA
trumbull,3102,136444,14514270,92793700,2007,NA
tuscarawas,7912,235635,24414090,139107150,2007,update
union,5095,230730,40178350,283152600,2007,reappraisal
van wert,5038,244877,24148940,217852110,2007,NA
vinton,1079,70190,2716390,13051450,2007,NA
warren,3134,124129,25592430,403408120,2007,NA
washington,6015,177942,14472600,58701200,2007,update
wayne,6672,261514,35916650,252168230,2007,NA
williams,4551,229537,30187190,169501780,2007,NA
wood,9529,325616,51426540,324007320,2007,NA
wyandot,5639,231230,29799010,190458030,2007,reappraisal
adams,5037,258117,18865690,126148370,2008,NA
allen,4791,198867,34485780,188434720,2008,NA
ashland,4587,209007,33409440,180295300,2008,reappraisal
ashtabula,4107,184515,11337180,107015320,2008,reappraisal
athens,2672,112475,10148610,47991810,2008,reappraisal
auglaize,4703,219893,45413630,195311460,2008,update
belmont,2547,109662,7137130,27700200,2008,NA
brown,5051,252173,27890520,161497250,2008,NA
butler,3693,137553,40223570,307900350,2008,reappraisal
carroll,3969,157563,13550080,72948460,2008,NA
champaign,5456,233388,36335490,217840580,2008,NA
clark,4026,173881,35624990,128773250,2008,NA
clermont,4797,136456,30222260,163712190,2008,reappraisal
clinton,4479,217433,46857320,219794380,2008,update
columbiana,4135,165548,19649610,108295270,2008,NA
coshocton,4830,213066,17903400,135865400,2008,NA
crawford,5803,227640,23768120,217074980,2008,NA
cuyahoga,188,2229,2228280,14012420,2008,NA
darke,7458,345590,80557460,447508430,2008,update
defiance,4942,227411,39748220,153020510,2008,update
delaware,5314,166472,42620870,432352970,2008,update
erie,2649,97381,17708990,102199390,2008,NA
fairfield,5622,214498,43380480,290511160,2008,NA
fayette,3932,235740,39074390,209288470,2008,NA
franklin,1695,72824,33796100,211020850,2008,update
fulton,5177,225049,52089060,227376840,2008,reappraisal
gallia,4327,143523,14394960,60015870,2008,update
geauga,2503,69800,13434770,92097800,2008,update
greene,4095,166847,49224850,270598150,2008,reappraisal
guernsey,4144,178501,12937510,67920040,2008,NA
hamilton,1306,29299,18796620,119524340,2008,update
hancock,6007,283214,40102140,284184990,2008,NA
hardin,5324,275747,54124970,209371500,2008,update
harrison,2207,118705,7967040,45739470,2008,update
henry,5514,243165,60427140,254011600,2008,update
highland,7093,274173,28678400,178027590,2008,NA
hocking,949,62497,5895860,19844590,2008,NA
holmes,6027,204356,40434680,189703760,2008,NA
huron,8553,269377,27173870,210866630,2008,NA
jackson,2731,104063,7355040,38605010,2008,update
jefferson,2293,106348,6078080,35150850,2008,NA
knox,6202,256782,44922020,244112760,2008,reappraisal
lake,914,17241,4894650,45970650,2008,NA
lawrence,4908,115795,10862920,39729090,2008,NA
licking,5509,248645,48475470,431211180,2008,update
logan,5006,241404,31515020,203068580,2008,NA
lorain,4749,141153,32370850,162019250,2008,NA
lucas,2694,65135,17738860,134185820,2008,NA
madison,3335,266289,71077240,392138580,2008,reappraisal
mahoning,3760,107254,13284630,88838840,2008,update
marion,4604,211445,35420860,151347230,2008,NA
medina,4612,126622,36586680,281694820,2008,NA
meigs,2450,83194,3401670,17550290,2008,NA
mercer,5201,266324,55331730,369843310,2008,update
miami,5004,204218,45365060,243617640,2008,NA
monroe,3024,150880,9473490,37055960,2008,NA
montgomery,3225,108515,38669940,168995530,2008,reappraisal
morgan,4704,137872,10151280,36664360,2008,NA
morrow,3492,194148,37151860,177373420,2008,update
muskingum,5600,221332,16625780,131114890,2008,NA
noble,2706,96452,7221950,34727730,2008,reappraisal
ottawa,2963,105629,16488070,91676830,2008,NA
paulding,4298,242703,25933150,163644550,2008,NA
perry,1986,111951,13021240,45602110,2008,update
pickaway,5517,269408,66458400,345312230,2008,update
pike,4837,196056,13489700,44153010,2008,update
portage,3779,118308,19750930,123972170,2008,NA
preble,4540,229905,51353310,274251850,2008,update
putnam,9164,286744,52931020,276031620,2008,update
richland,5945,207463,31213300,153223640,2008,update
ross,5108,313635,33993590,129284390,2008,NA
sandusky,4882,212315,32904550,171832260,2008,NA
scioto,6247,204100,17464120,61528930,2008,NA
seneca,6298,312999,63097730,307205980,2008,update
shelby,5749,224077,45956580,269301050,2008,update
stark,5374,164740,26684110,242675350,2008,NA
summit,1055,18957,8147400,54733700,2008,reappraisal
trumbull,3133,136598,16961880,92956170,2008,update
tuscarawas,7888,236081,24452630,139269670,2008,NA
union,5083,231047,40659120,285043490,2008,NA
van wert,5052,244714,55696560,244695890,2008,update
vinton,1121,71456,2809790,13340630,2008,NA
warren,3181,123425,26119360,402670690,2008,NA
washington,6125,179058,14953260,59055e3,2008,NA
wayne,6567,261096,59694280,338710350,2008,reappraisal
williams,4577,229374,30068600,169363840,2008,NA
wood,9566,325213,90094600,323213800,2008,update
wyandot,5709,231708,29884400,190824710,2008,NA
adams,5201,261763,18925890,127267080,2009,NA
allen,4684,197516,68874770,215234280,2009,reappraisal
ashland,4702,209071,33520680,180580880,2009,NA
ashtabula,4056,183728,12307110,106159700,2009,NA
athens,2720,115318,10380660,49128060,2009,NA
auglaize,4711,219357,45222290,194774100,2009,NA
belmont,2661,113327,11214180,32326900,2009,update
brown,5161,252723,53733290,175958110,2009,update
butler,3730,137387,41009590,306265270,2009,NA
carroll,4012,158763,13818080,73821570,2009,NA
champaign,5536,233910,36206610,218305030,2009,NA
clark,4080,174515,36149320,129709510,2009,NA
clermont,4971,137624,30722040,165504410,2009,NA
clinton,4536,217959,46825360,219886190,2009,NA
columbiana,4224,167667,19820960,109696630,2009,NA
coshocton,4829,213832,29960380,197302840,2009,reappraisal
crawford,5818,227858,55268740,210458e3,2009,update
cuyahoga,189,2326,2475180,13779730,2009,update
darke,7488,345449,80495440,447293440,2009,NA
defiance,4843,225431,39294330,151833500,2009,NA
delaware,5276,165341,43101770,424615940,2009,NA
erie,2653,97332,29835710,104482740,2009,update
fairfield,5678,215361,43733820,291933610,2009,NA
fayette,3986,234944,82289080,209864500,2009,update
franklin,1700,72563,34276100,218172690,2009,NA
fulton,5111,224085,51407330,225804320,2009,NA
gallia,4266,141640,14265730,59525810,2009,NA
geauga,2528,70083,13332950,92602330,2009,NA
greene,4153,169805,50344890,277243e3,2009,NA
guernsey,4125,177036,20072830,81032130,2009,reappraisal
hamilton,1255,28484,18647500,124053380,2009,NA
hancock,6008,282704,40038170,283761900,2009,NA
hardin,5351,276533,54202660,209941760,2009,NA
harrison,2536,127130,9679020,46037650,2009,NA
henry,5524,242749,60201980,253450690,2009,NA
highland,7111,273769,61407260,193882270,2009,update
hocking,988,65316,6135730,20456300,2009,NA
holmes,6217,206565,41041030,191300430,2009,NA
huron,8599,269804,60393560,211079150,2009,update
jackson,2814,106654,7596240,39868690,2009,NA
jefferson,2323,106715,6626550,35478780,2009,update
knox,6304,258484,45279270,246058870,2009,NA
lake,928,17437,5569960,46343440,2009,update
lawrence,5001,117029,11014540,40201440,2009,NA
licking,5497,249709,50056540,432148400,2009,NA
logan,5085,243790,32607180,203915100,2009,NA
lorain,4849,143131,40870910,158453140,2009,update
lucas,2708,64783,28168525,131058900,2009,update
madison,3343,264271,71074380,393886060,2009,NA
mahoning,3785,107454,13339240,89234870,2009,NA
marion,4626,211504,35283090,151308820,2009,NA
medina,4492,126325,36661830,277832710,2009,NA
meigs,2476,84671,3458170,17864110,2009,NA
mercer,5214,266168,55085940,369270140,2009,NA
miami,5041,204349,45470740,242909030,2009,NA
monroe,3072,151395,9540390,37182590,2009,NA
montgomery,3267,108768,37632030,169578940,2009,NA
morgan,4759,140540,12116480,37149430,2009,update
morrow,3565,194716,37261830,178086590,2009,NA
muskingum,5807,228377,30515460,136816620,2009,update
noble,2800,97921,7712170,35461080,2009,NA
ottawa,2955,105389,32793830,112443460,2009,update
paulding,4324,242602,25831680,163460490,2009,NA
perry,2072,112937,13078680,46558410,2009,NA
pickaway,5520,268917,66100270,343737790,2009,NA
pike,4843,196379,13269740,44266430,2009,NA
portage,3818,119248,26940890,126293630,2009,update
preble,4577,230192,51486700,274492860,2009,NA
putnam,9193,286520,52855540,275772780,2009,NA
richland,6011,208726,31479020,154306190,2009,NA
ross,5171,313894,34101050,129488140,2009,NA
sandusky,4880,212315,71423320,223186310,2009,reappraisal
scioto,6354,205314,17733040,62096980,2009,NA
seneca,6321,313054,63335340,307586390,2009,NA
shelby,5745,223766,45987180,268899700,2009,NA
stark,5508,162915,41228280,245818650,2009,update
summit,1103,19741,8643680,56241890,2009,NA
trumbull,3129,136370,17249540,92885490,2009,NA
tuscarawas,7986,238230,24573580,139819390,2009,NA
union,5135,232068,40970620,289903880,2009,NA
van wert,5079,244642,55544110,244501860,2009,NA
vinton,1162,73217,4283400,15953900,2009,reappraisal
warren,3271,124286,41051440,406766550,2009,update
washington,6231,180790,15002290,59693270,2009,NA
wayne,6643,262701,61391780,341696660,2009,NA
williams,4554,227995,63059420,168523270,2009,update
wood,9571,322022,89951740,322366460,2009,NA
wyandot,5745,231619,29797720,190696770,2009,NA
adams,5188,261236,33098680,155056330,2010,reappraisal
allen,4573,195379,70714720,210591310,2010,NA
ashland,4764,209827,33651990,181496820,2010,NA
ashtabula,4123,182574,12659820,107475690,2010,NA
athens,2804,116403,10615290,49748710,2010,NA
auglaize,4722,219336,45135870,194725560,2010,NA
belmont,2669,112364,11204350,32020410,2010,NA
brown,5187,254105,53795040,176008530,2010,NA
butler,3766,137341,41677200,306898750,2010,NA
carroll,3990,158406,20169640,80130770,2010,update
champaign,5621,236419,72541120,241154810,2010,update
clark,4147,176680,65443180,160027870,2010,update
clermont,5111,137653,30726530,165814110,2010,NA
clinton,4582,217983,46672980,218893660,2010,NA
columbiana,4283,169608,31078550,118094240,2010,reappraisal
coshocton,4829,214838,30467080,198441060,2010,NA
crawford,5847,226845,54899960,209675050,2010,NA
cuyahoga,191,2242,1899630,13699200,2010,NA
darke,7496,344925,80283480,446447790,2010,NA
defiance,4862,225204,39186030,151635600,2010,NA
delaware,5435,166195,44270130,429458340,2010,NA
erie,2676,97300,29832800,104585990,2010,NA
fairfield,6027,216183,79077320,320291980,2010,update
fayette,4047,234452,82195090,210348120,2010,NA
franklin,1730,72143,33466900,220430730,2010,NA
fulton,5111,223855,51064900,225188120,2010,NA
gallia,4325,142554,14386410,60051680,2010,NA
geauga,2560,70639,13460010,93528350,2010,NA
greene,4198,170313,50433400,278843820,2010,NA
guernsey,4268,179151,19992630,81516650,2010,NA
hamilton,1270,28481,19385970,123813490,2010,NA
hancock,6021,282339,104287430,353714340,2010,reappraisal
hardin,5355,276385,54108940,209719600,2010,NA
harrison,2642,129627,9908220,46570580,2010,NA
henry,5531,241609,59785300,252062420,2010,NA
highland,7136,273598,61317730,193794260,2010,NA
hocking,1010,64037,7682890,21135450,2010,reappraisal
holmes,6287,207184,54564530,199058310,2010,reappraisal
huron,8500,269503,60214240,210701180,2010,NA
jackson,2857,107622,7700940,40260920,2010,NA
jefferson,2325,107492,6765010,35539530,2010,NA
knox,6363,258644,45049630,246893620,2010,NA
lake,927,17296,5478190,45900980,2010,NA
lawrence,5040,117459,13663140,40283970,2010,reappraisal
licking,5556,251418,50645410,432569140,2010,NA
logan,5131,243832,69601290,222589010,2010,update
lorain,4868,143494,40683750,158533230,2010,NA
lucas,2708,64254,28012334,131166700,2010,NA
madison,3387,266621,71340020,394734730,2010,NA
mahoning,3817,108504,13407830,90244400,2010,NA
marion,4585,211372,79824550,159108980,2010,update
medina,4522,126796,48221230,267235780,2010,update
meigs,2529,85289,7084270,18783210,2010,reappraisal
mercer,5244,266146,54938230,368927720,2010,NA
miami,5096,204462,84815970,264653120,2010,update
monroe,3104,152615,13740620,43610860,2010,reappraisal
montgomery,3283,108611,37596200,169013120,2010,NA
morgan,4788,139112,12013540,37301520,2010,NA
morrow,3599,194761,37354090,178255420,2010,NA
muskingum,5986,230990,30554210,138879400,2010,NA
noble,2866,101774,7926420,36858520,2010,NA
ottawa,2926,104925,32648260,112081790,2010,NA
paulding,4346,242629,72691900,236791680,2010,reappraisal
perry,2118,115382,13168720,46962480,2010,NA
pickaway,5523,268652,65978480,342038290,2010,NA
pike,4945,198354,13390890,44705050,2010,NA
portage,3858,119073,27248930,125816700,2010,NA
preble,4605,230194,51525670,274161020,2010,NA
putnam,9166,286319,52751920,275350760,2010,NA
richland,6037,208977,31458200,154501850,2010,NA
ross,5237,313772,70182850,135587300,2010,update
sandusky,4859,211912,71112380,222714390,2010,NA
scioto,6434,207069,30268410,79886830,2010,reappraisal
seneca,6326,312936,62903470,307261940,2010,NA
shelby,5781,223700,45889840,268635210,2010,NA
stark,5581,155209,22227920,229041890,2010,NA
summit,1178,20676,8871270,59675880,2010,NA
trumbull,3182,137569,17683450,93192300,2010,NA
tuscarawas,7947,238086,34378500,130391700,2010,reappraisal
union,5100,231639,86239550,303553710,2010,update
van wert,5109,244650,55430490,244444920,2010,NA
vinton,1153,60116,3979190,14116790,2010,NA
warren,3379,125368,41607630,412538240,2010,NA
washington,6136,181117,22157540,60021340,2010,reappraisal
wayne,6680,263090,62305630,343300520,2010,NA
williams,4570,228156,62989150,168367700,2010,NA
wood,9613,321903,89771730,322688950,2010,NA
wyandot,5786,231505,70657760,207134530,2010,update
adams,5254,262235,33185550,155530870,2011,NA
allen,4582,195297,70225340,210104380,2011,NA
ashland,4834,209788,64745830,196521040,2011,update
ashtabula,4216,179616,26897250,102109360,2011,update
athens,2818,117062,18706920,49961940,2011,update
auglaize,4746,219264,99616740,207040360,2011,reappraisal
belmont,2727,115139,11402270,32798870,2011,NA
brown,5295,251911,53835060,176576440,2011,NA
butler,3812,137276,66707990,306484950,2011,update
carroll,4052,158937,20252120,80359780,2011,NA
champaign,5715,237087,72739080,241473700,2011,NA
clark,4176,177028,64704300,159474620,2011,NA
clermont,5226,138503,52978830,163820810,2011,update
clinton,4515,217979,99180260,238642400,2011,reappraisal
columbiana,4260,169609,30881650,117760420,2011,NA
coshocton,4827,218560,30806900,200681420,2011,NA
crawford,5874,226173,54853740,209632630,2011,NA
